Tumor	GeneId	Symbol	Normal_transcript	Tumor_transcript	p_pannegative	Number_ME_drivers	ME_drivers	Same_pathway_driver	p_me_pathway_driver
prad	80179	MYO19	uc010wcy.1	uc002hmw.2	0.313716279962989	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	80195	C10orf57	uc001kbl.2	uc001kbo.3	0.494184882516313	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	80207	OPA3	uc002pck.3	uc010xxk.1	0.934255792740254	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	80210	ARMC9	uc002vrr.1	uc002vrq.3	0.608252741207142	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	80212	CCDC92	uc001ufw.1	uc001ufy.1	1	1	SPOP	NA	NA
prad	80218	NAA50	uc003ean.1	uc011bij.1	0.298212861361259	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	80222	TARS2	uc001euq.2	uc009wlt.2	0.220282274806337	2	SPOP, TP53	NA	NA
prad	80227	PAAF1	uc001ouk.1	uc001oum.1	0.177044647727912	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	80228	ORAI2	uc010lhz.1	uc003uzk.2	0.359976706032979	2	SPOP, TP53	NA	NA
prad	80254	CEP63	uc003eqm.2	uc003eql.1	0.332550466448421	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	ATM (REACTOME_CELL_CYCLE)	0.297451565085286
prad	80263	TRIM45	uc001egz.2	uc001eha.2	1	1	SPOP	NA	NA
prad	80301	PLEKHO2	uc002anv.2	uc010bgz.2	0.562569261995116	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	80304	C2orf44	uc002rep.2	uc010eya.2	0.917028700998475	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	80318	GKAP1	uc004amy.2	uc004amz.2	0.174923371145649	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	80321	CEP70	uc003esl.2	uc011bmm.1	0.624888873945067	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	ATM (REACTOME_CELL_CYCLE)	0.682241956164332
prad	80344	DCAF11	uc001wmd.2	uc001wmb.3	0.326338817342535	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	80352	RNF39	uc003npe.2	uc003npd.2	0.186015307599694	2	SPOP, TP53	NA	NA
prad	80381	CD276	uc002avv.1	uc002avx.2	0.416537596915276	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	80704	SLC19A3	uc002vpi.2	uc002vpj.2	0.0408001056373353	2	SPOP, TP53	NA	NA
prad	80725	SRCIN1	uc002hqe.2	uc002hqf.1	0.117038286703136	2	SPOP, TP53	NA	NA
prad	80728	ARHGAP39	uc003zds.1	uc011llk.1	0.483915530495267	2	SPOP, TP53	NA	NA
prad	80760	ITIH5	uc001ijq.2	uc001ijp.2	0.562569261995116	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	80765	STARD5	uc002bgm.2	uc002bgn.2	0.29316362403109	4	SPOP, TP53, ATM, MLL2	PTEN (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	0.511681003415956
prad	80833	APOL3	uc003aos.2	uc003aot.2	0.834317042181804	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	80851	SH3BP5L	uc001iew.1	uc010pzq.1	0.186015307599694	2	SPOP, TP53	NA	NA
prad	81034	SLC25A32	uc003yll.2	uc011lhr.1	0.394143680821347	2	SPOP, TP53	NA	NA
prad	81037	CLPTM1L	uc003jch.2	uc003jcg.2	0.112109592925365	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	81533	ITFG1	uc002eet.2	uc010vgg.1	0.698256630587761	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	81556	C15orf44	uc002ape.3	uc010ujb.1	0.362643680943929	2	SPOP, TP53	NA	NA
prad	81562	LMAN2L	uc002swu.2	uc010yuv.1	0.397749914328317	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	81570	CLPB	uc001osk.2	uc010rqy.1	0.250916396653275	3	SPOP, TP53, ATM	NA	NA
prad	81608	FIP1L1	uc003gzy.2	uc003had.2	0.672335354357331	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	81611	ANP32E	uc001etw.2	uc010pbt.1	0.486442184260042	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	81617	CAB39L	uc001vcw.2	uc001vcx.2	0.708042644998798	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	BRAF (KEGG_MTOR_SIGNALING_PATHWAY)	0.416582467496151
prad	81619	TSPAN14	uc001kcj.3	uc009xss.2	0.574374269275102	2	SPOP, TP53	NA	NA
prad	81671	TMEM49	uc002ixu.3	uc010woj.1	0.574374269275102	2	SPOP, TP53	NA	NA
prad	81847	RNF146	uc003qav.2	uc003qaw.2	0.750555532558427	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	81857	MED25	uc002ppw.1	uc010ybe.1	0.834317042181804	4	SPOP, TP53, ATM, MLL2	PTEN (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	1
prad	81929	SEH1L	uc002krr.2	uc002krq.2	0.432071428536057	2	SPOP, TP53	TP53 (REACTOME_CELL_CYCLE)	1
prad	83440	ADPGK	uc010ukw.1	uc002ave.3	0.55131594977719	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	83473	KATNAL2	uc002lco.2	uc002lcp.3	0.12100681677977	2	SPOP, TP53	NA	NA
prad	83636	C19orf12	uc002nsj.2	uc002nsk.2	0.672335354357331	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	83638	C11orf68	uc009yqv.2	uc001ogi.2	0.58986825337131	3	SPOP, TP53, ATM	NA	NA
prad	83643	CCDC3	uc001ilq.1	uc009xjb.1	0.220282274806337	2	SPOP, TP53	NA	NA
prad	83666	PARP9	uc003eff.3	uc003efg.2	0.611759080726249	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	83690	CRISPLD1	uc003yan.2	uc011lfl.1	0.831276664190408	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	83693	HSDL1	uc002fhk.2	uc010vnv.1	0.45352640316132	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	83695	C12orf32	uc001qlh.2	uc001qli.2	0.432071428536057	2	SPOP, TP53	NA	NA
prad	83700	JAM3	uc001qhb.1	uc009zcz.1	0.183152064790322	2	SPOP, TP53	CTNNB1 (KEGG_TIGHT_JUNCTION,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION)	0.479422923939646
prad	83732	RIOK1	uc003mxn.2	uc003mxo.2	0.729866397850402	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	83786	FRMD8	uc001odu.3	uc009yqj.2	0.134012329134336	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	83852	SETDB2	uc010adh.2	uc001vcz.2	1	1	SPOP	NA	NA
prad	83937	RASSF4	uc001jbo.2	uc001jbt.2	0.483915530495267	2	SPOP, TP53	NA	NA
prad	83940	TATDN1	uc003yrd.2	uc010mdm.2	0.34060875029747	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	84064	HDHD2	uc002lcs.2	uc002lct.2	0.170534215463635	2	SPOP, TP53	NA	NA
prad	84101	USP44	uc001teg.2	uc009zte.2	0.403737045182767	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	84106	PRAM1	uc002mkd.2	uc002mkc.2	0.635582597565103	4	SPOP, TP53, ATM, MLL2	TP53 (BIOCARTA_PML_PATHWAY)	0.564854034475649
prad	84108	PCGF6	uc001kwt.2	uc001kwu.2	0.278300884011991	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	84134	TOMM40L	uc001fze.2	uc009wue.2	0.834317042181804	4	SPOP, TP53, ATM, MLL2	TP53 (KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS)	1
prad	84174	SLA2	uc002xfu.2	uc002xfv.2	1	1	SPOP	PTEN (PID_TCR_PATHWAY)	1
prad	84216	TMEM117	uc001roe.2	uc009zkc.2	0.597760968926363	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	84217	ZMYND12	uc001chj.2	uc010ojt.1	0.245016857340502	2	SPOP, TP53	NA	NA
prad	84224	NBPF3	uc001bes.2	uc010odm.1	1	1	SPOP	NA	NA
prad	84245	MRI1	uc002mxe.2	uc002mxf.2	0.513608565167811	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	84254	CAMKK1	uc002fwt.2	uc002fwu.2	0.0263788236178249	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	BRAF (REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,REACTOME_ACTIVATION_OF_NMDA_RECEPTOR_UPON_GLUTAMATE_BINDING_AND_POSTSYNAPTIC_EVENTS,REACTOME_NEUROTRANSMITTER_RECEPTOR_BINDING_AND_DOWNSTREAM_TRANSMISSION_IN_THE_POSTSYNAPTIC_CELL,REACTOME_POST_NMDA_RECEPTOR_ACTIVATION_EVENTS,REACTOME_NEURONAL_SYSTEM)	1
prad	84263	HSDL2	uc004bga.1	uc011lwv.1	0.228682153512229	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	84271	POLDIP3	uc003bcu.2	uc011apr.1	0.529659584016999	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	BRAF (PID_MTOR_4PATHWAY)	1
prad	84282	RNF135	uc002hfz.2	uc002hgb.2	0.65244231977532	5	SPOP, TP53, ATM, MLL2, PTEN	PTEN (REACTOME_IMMUNE_SYSTEM)	1
prad	84310	C7orf50	uc003sjs.2	uc003sju.2	0.204319428966476	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	84317	CCDC115	uc002tqy.1	uc002tqx.2	0.844728873681462	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	84335	AKT1S1	uc002pqn.3	uc002pqm.3	0.00233775778294827	2	SPOP, TP53	TP53 (PID_LKB1_PATHWAY)	1
prad	84447	SYVN1	uc001odb.2	uc009yqc.2	0.582505665836562	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	84548	TMEM185A	uc011mxq.1	uc004fdo.2	0.416537596915276	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	84617	TUBB6	uc002kqw.2	uc002kqy.2	0.563338564647177	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	CTNNB1 (KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION)	0.201513944617683
prad	84623	KIRREL3	uc001qeb.2	uc001qea.2	0.123998520892375	3	SPOP, TP53, ATM	CTNNB1 (REACTOME_CELL_CELL_COMMUNICATION)	1
prad	84649	DGAT2	uc001oxa.2	uc001oxb.2	0.12100681677977	2	SPOP, TP53	PTEN (REACTOME_PHOSPHOLIPID_METABOLISM,REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	1
prad	84668	FAM126A	uc003svn.3	uc003svm.3	0.531223273533286	2	SPOP, TP53	NA	NA
prad	84706	GPT2	uc002eel.2	uc002een.2	1	1	SPOP	NA	NA
prad	84708	LNX1	uc003hag.3	uc003hah.3	0.416755948617335	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	84727	SPSB2	uc001qrm.2	uc001qrl.2	1	1	SPOP	PTEN (REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_IMMUNE_SYSTEM)	1
prad	84811	BUD13	uc001ppn.2	uc001ppo.2	0.202264939234837	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	84823	LMNB2	uc002lvy.2	uc010dtc.1	0.65244231977532	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	84830	C6orf105	uc003nab.2	uc003naa.2	1	1	SPOP	NA	NA
prad	84836	ABHD14B	uc003dcn.2	uc010hly.2	0.290359473825884	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	84866	TMEM25	uc010rye.1	uc001pti.2	0.733968195383825	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	84875	PARP10	uc003zal.3	uc003zak.3	0.375278571389721	2	SPOP, TP53	NA	NA
prad	84889	SLC7A3	uc004dyn.2	uc004dyo.2	0.733968195383825	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	84916	CIRH1A	uc002ews.3	uc002ewt.3	0.255143652602187	2	SPOP, TP53	NA	NA
prad	84925	DIRC2	uc003efw.3	uc010hrm.2	0.670061779309623	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	84932	RAB2B	uc010tlt.1	uc010ain.2	0.12100681677977	2	SPOP, TP53	NA	NA
prad	84944	MAEL	uc001gdz.1	uc001gdy.1	0.563338564647177	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	84961	FBXL20	uc002hrt.2	uc010cvu.2	0.039968514021477	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	84966	IGSF21	uc001bau.1	uc001bav.1	0.443492442205853	3	SPOP, TP53, ATM	NA	NA
prad	84981	C17orf91	uc002ftf.2	uc002ftg.2	0.733968195383825	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	84993	UBL7	uc002axy.1	uc002axw.1	0.163944459685979	3	SPOP, TP53, ATM	NA	NA
prad	85021	REPS1	uc003qig.3	uc003qik.2	0.303605410651643	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	85360	SYDE1	uc002nah.1	uc002nai.1	0.501812648493675	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	85364	ZCCHC3	uc002wdg.2	uc002wdf.2	0.608252741207142	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	85369	FAM40A	uc001dza.1	uc001dyz.1	0.0393425047563359	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	85411	C6orf114	uc003nau.2	uc003nav.2	0.290359473825884	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	85415	RHPN2	uc002nuf.2	uc010xro.1	0.28244593743169	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	89781	HPS4	uc003acl.2	uc003aci.2	0.650033398644914	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	89845	ABCC10	uc003ouy.1	uc010jyo.1	0.483915530495267	2	SPOP, TP53	NA	NA
prad	89848	FCHSD1	uc003llk.2	uc010jgg.2	0.483915530495267	2	SPOP, TP53	NA	NA
prad	90379	DCAF15	uc002mxt.2	uc002mxu.2	0.682241956164361	2	SPOP, TP53	NA	NA
prad	90507	SCRN2	uc002imd.2	uc002imf.2	0.714217163667305	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	90525	SHF	uc010uep.1	uc010uen.1	0.0913142856576216	2	SPOP, TP53	NA	NA
prad	90550	CCDC109A	uc001jtc.2	uc009xqr.2	0.433944653659022	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	90634	N4BP2L1	uc001uuc.2	uc001uud.2	0.34060875029747	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	90693	CCDC126	uc003swl.2	uc003swm.2	1	1	SPOP	NA	NA
prad	90809	TMEM55B	uc001vxl.2	uc001vxk.2	1	1	SPOP	NA	NA
prad	90843	TCEAL8	uc004ejx.2	uc004ejy.2	1	1	SPOP	NA	NA
prad	90861	HN1L	uc002cmg.2	uc010brt.2	0.738680675169185	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	90993	CREB3L1	uc001ncf.2	uc001ncg.2	0.432071428536057	2	SPOP, TP53	CTNNB1 (KEGG_MELANOGENESIS,KEGG_PROSTATE_CANCER)	0.201513944617683
prad	91137	SLC25A46	uc003koz.2	uc011cvi.1	1	1	SPOP	NA	NA
prad	91298	C12orf29	uc001tao.2	uc001tap.2	0.655715512538313	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	91574	C12orf65	uc001uen.2	uc010tan.1	0.137683898579567	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	91661	ZNF765	uc002qbm.2	uc002qbn.2	0.222675158692424	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	91748	C14orf43	uc001xou.2	uc001xos.2	0.290359473825884	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	91875	TTC5	uc001vwt.2	uc001vwu.2	0.33288107544717	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	TP53 (PID_P53REGULATIONPATHWAY)	1
prad	91893	FDXACB1	uc001pmc.3	uc009yyi.2	0.4206662767239	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	92106	OXNAD1	uc003cax.2	uc011awb.1	0.290241378721979	2	SPOP, TP53	NA	NA
prad	92140	MTDH	uc003yhz.2	uc010mbf.2	0.546502278209769	5	SPOP, TP53, ATM, MLL2, PTEN	TP53 (PID_MYC_ACTIVPATHWAY)	1
prad	92241	RCSD1	uc001gem.2	uc010pli.1	0.0714179938713947	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	92667	C20orf72	uc002wqh.2	uc010gcp.2	0.513608565167811	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	92799	SHKBP1	uc002oob.2	uc010xvn.1	0.791837193288752	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	93134	ZNF561	uc002mlu.2	uc010dwu.2	0.204319428966476	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	93145	OLFM2	uc002mmp.2	uc002mmo.2	0.290241378721979	2	SPOP, TP53	NA	NA
prad	93210	PGAP3	uc002hsj.2	uc010cvy.2	0.4206662767239	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	93323	HAUS8	uc002nfe.2	uc002nff.2	0.089460643750064	8	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1	NA	NA
prad	93343	FAM125A	uc002ngo.1	uc002ngp.1	1	1	SPOP	NA	NA
prad	93550	ANUBL1	uc001jcp.3	uc001jcl.3	0.432071428536057	2	SPOP, TP53	NA	NA
prad	93643	TJAP1	uc003ove.2	uc011dvh.1	0.432071428536057	2	SPOP, TP53	CTNNB1 (KEGG_TIGHT_JUNCTION)	0.201513944617683
prad	93663	ARHGAP18	uc003qbr.2	uc011ebw.1	1	1	SPOP	NA	NA
prad	93664	CADPS2	uc010lkq.2	uc011knx.1	0.0913142856576216	2	SPOP, TP53	NA	NA
prad	94005	PIGS	uc002hbn.2	uc010wap.1	0.562569261995116	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	94239	H2AFV	uc003tlz.2	uc003tma.2	0.185797567037562	3	SPOP, TP53, ATM	NA	NA
prad	112609	MRAP2	uc003pkg.3	uc010kbo.2	0.649575241377542	2	SPOP, TP53	NA	NA
prad	112611	RWDD2A	uc003pjx.3	uc011dza.1	0.32527121755717	2	SPOP, TP53	NA	NA
prad	112724	RDH13	uc002qio.3	uc002qip.2	0.509054116104359	3	SPOP, TP53, ATM	NA	NA
prad	112770	C1orf85	uc001foh.2	uc001foj.2	0.419892785126574	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	112858	TP53RK	uc002xsk.2	uc002xsj.2	0.228682153512229	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	112937	GLB1L3	uc009zdf.2	uc001qho.3	1	1	SPOP	NA	NA
prad	113115	FAM54A	uc003qgt.1	uc010kgp.1	0.375278571389721	2	SPOP, TP53	NA	NA
prad	113178	SCAMP4	uc002luj.2	uc010dss.2	0.410281977562324	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	113230	LOC113230	uc002mxz.2	uc002mxy.2	0.112109592925365	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	113235	SLC46A1	uc002hbf.1	uc002hbg.1	0.733968195383825	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	114034	TOE1	uc009vxq.2	uc010olm.1	0.793592878192825	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	114327	EFHC1	uc003pap.3	uc011dww.1	0.326338817342535	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	114659	LRRC37B	uc010wbx.1	uc002hgu.2	0.0878109120503563	2	SPOP, TP53	NA	NA
prad	114879	OSBPL5	uc001lxk.2	uc001lxj.2	0.369290207028786	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	114907	FBXO32	uc003yqr.2	uc003yqq.2	0.432071428536057	2	SPOP, TP53	CTNNB1 (PID_FOXOPATHWAY)	0.201513944617683
prad	114908	TMEM123	uc001pha.2	uc009yxc.2	0.160660808189552	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	114926	C8orf40	uc003xph.2	uc011lcv.1	1	1	SPOP	NA	NA
prad	115196	ZNF554	uc002lwm.2	uc002lwl.2	0.589574696437026	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	115273	RAB42	uc001bqu.2	uc001bqv.2	0.156000188906767	9	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814	NA	NA
prad	115992	RNF166	uc002flk.2	uc002fll.2	1	1	SPOP	NA	NA
prad	116113	FOXP4	uc003oql.2	uc003oqm.2	0.4206662767239	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	116447	TOP1MT	uc003yxz.2	uc011lke.1	1	1	SPOP	NA	NA
prad	116461	TSEN15	uc001gqt.3	uc001gqu.3	0.23142910902678	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
prad	116843	C6orf192	uc003qdw.1	uc010kgd.1	0.485919376236424	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	116985	ARAP1	uc010rre.1	uc009yth.2	0.12100681677977	2	SPOP, TP53	BRAF (PID_PDGFRBPATHWAY)	0.00981439794558489
prad	116987	AGAP1	uc002vvs.2	uc002vvt.2	0.483915530495267	2	SPOP, TP53	NA	NA
prad	117157	SH2D1B	uc001gbz.1	uc001gca.1	0.0408001056373353	2	SPOP, TP53	BRAF (KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY)	1
prad	118812	MORN4	uc001kob.3	uc001kod.3	0.361568775931218	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	119504	ANAPC16	uc001jsw.2	uc001jsv.2	0.185797567037562	3	SPOP, TP53, ATM	NA	NA
prad	120071	GYLTL1B	uc001nbw.1	uc001nbz.1	0.733968195383825	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	120526	DNAJC24	uc001msx.2	uc009yjm.2	0.824465004393154	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	121457	IKBIP	uc001tfv.2	uc001tfw.2	1	1	SPOP	NA	NA
prad	122830	NAA30	uc010trk.1	uc010aow.2	0.738680675169185	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	122953	JDP2	uc001xrq.2	uc010tvc.1	0.228682153512229	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	123016	TTC8	uc001xxj.2	uc010atj.2	0.505038786208441	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	123811	C16orf63	uc002dec.1	uc002ded.1	0.290268548191168	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	124583	CANT1	uc002jwk.2	uc002jwl.2	0.375278571389721	2	SPOP, TP53	NA	NA
prad	124808	CCDC43	uc002ihc.2	uc010czw.1	0.142286026738555	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
prad	124817	CNTD1	uc010wha.1	uc002ibm.3	1	1	SPOP	NA	NA
prad	124976	SPNS2	uc002fxx.2	uc002fxy.2	1	1	SPOP	NA	NA
prad	124997	WDR81	uc010vqp.1	uc010vqq.1	1	1	SPOP	NA	NA
prad	125058	TBC1D16	uc002jxj.2	uc002jxi.2	0.672335354357331	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	125170	SMCR7	uc002gst.2	uc010vxq.1	0.844728873681462	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	125228	C18orf19	uc010dli.2	uc010dlj.2	0.137683898579567	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
prad	125488	TTC39C	uc002kuu.2	uc002kuv.2	0.34060875029747	4	SPOP, TP53, ATM, MLL2	NA	NA
prad	126259	TMIGD2	uc002lzx.1	uc010dtv.1	0.657658624714867	3	SPOP, TP53, ATM	NA	NA
prad	126295	ZNF57	uc002lwr.2	uc010xha.1	0.0796550220029525	2	SPOP, TP53	NA	NA
prad	126549	ANKLE1	uc002nfz.2	uc002nfy.2	0.375278571389721	2	SPOP, TP53	NA	NA
prad	126626	GABPB2	uc001ewr.2	uc001ews.2	1	1	SPOP	NA	NA
prad	126969	SLC44A3	uc001dqv.3	uc010ott.1	0.375278571389721	2	SPOP, TP53	PTEN (REACTOME_PHOSPHOLIPID_METABOLISM,REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	1
prad	127124	ATP6V1G3	uc001gup.2	uc009wzd.2	0.313089107907992	2	SPOP, TP53	NA	NA
prad	127262	TPRG1L	uc001akm.2	uc009vlj.2	0.197846319413185	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	127435	PODN	uc001cuv.2	uc010ons.1	0.179645180997102	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
prad	127495	LRRC39	uc001dsx.1	uc001dsz.1	0.0690576615755605	3	SPOP, TP53, ATM	NA	NA
