GeneId	Symbol	Normal_transcript	Tumor_transcript	Tumor	p_pannegative	Number_ME_drivers	ME_drivers	Same_pathway_driver	p_me_pathway_driver
79029	SPATA5L1	uc001zve.2	uc001zvf.2	prad	0.738680675169185	4	SPOP, TP53, ATM, MLL2	NA	NA
79029	SPATA5L1	uc001zve.2	uc001zvf.2	luad	0.552868501287625	9	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1, STK11, NF1, SVEP1	NA	NA
79029	SPATA5L1	uc001zve.2	uc001zvf.2	kirc	0.304728221452784	4	VHL, PBRM1, SETD2, BAP1	NA	NA
79048	SECISBP2	uc004aqj.1	uc004aqk.1	kich	0.499735589635126	2	TP53, PTEN	NA	NA
79058	ASPSCR1	uc002kcx.2	uc002kcw.1	kirp	0.766734215270082	5	MET, FAT1, SETD2, KDM6A, STAG2	NA	NA
79065	ATG9A	uc002vke.1	uc002vkf.1	lusc	0.617660128229543	3	TP53, MLL2, PIK3CA	NA	NA
79065	ATG9A	uc002vke.1	uc002vkf.1	kich	0.884191350891265	3	TP53, PTEN, TSC1	NA	NA
79065	ATG9A	uc002vke.1	uc002vkf.1	kirp	0.667089817291943	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
79065	ATG9A	uc002vke.1	uc002vkf.1	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
79065	ATG9A	uc002vke.1	uc002vkf.1	kirc	0.439838575703988	9	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN, MLL3	NA	NA
79066	METT10D	uc002fut.2	uc010cka.2	hnsc	1	1	TP53	NA	NA
79066	METT10D	uc002fut.2	uc010cka.2	kich	1	1	TP53	NA	NA
79066	METT10D	uc002fut.2	uc010cka.2	kirp	0.316793889633051	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
79073	TMEM109	uc001nqg.2	uc001nqh.2	prad	0.613717824216089	2	SPOP, TP53	NA	NA
79073	TMEM109	uc001nqg.2	uc001nqh.2	kirp	1	1	MET	NA	NA
79073	TMEM109	uc001nqg.2	uc001nqh.2	coad	0.691528606761574	2	APC, TP53	NA	NA
79073	TMEM109	uc001nqg.2	uc001nqh.2	thca	0.764416008186367	3	BRAF, NRAS, HRAS	NA	NA
79073	TMEM109	uc001nqg.2	uc001nqh.2	brca	0.512050879880432	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
79073	TMEM109	uc001nqg.2	uc001nqh.2	kirc	0.431574278408533	7	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1	NA	NA
79073	TMEM109	uc001nqg.2	uc001nqh.2	kich	0.139687547616274	4	TP53, PTEN, TSC1, TSC2	NA	NA
79073	TMEM109	uc001nqg.2	uc001nqh.2	lusc	0.484301691452671	3	TP53, MLL2, PIK3CA	NA	NA
79080	CCDC86	uc001nqa.2	uc001nqb.2	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
79080	CCDC86	uc001nqa.2	uc001nqb.2	kirp	0.140576496674045	2	MET, FAT1	NA	NA
79080	CCDC86	uc001nqa.2	uc001nqb.2	thca	0.358194481177781	2	BRAF, NRAS	NA	NA
79080	CCDC86	uc001nqa.2	uc001nqb.2	prad	0.332550466448421	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
79083	MLPH	uc010fyt.1	uc002vwx.2	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
79085	SLC25A23	uc002mex.1	uc002meu.2	prad	0.865617024005067	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
79085	SLC25A23	uc002mex.1	uc002meu.2	thca	0.623878676522946	3	BRAF, NRAS, HRAS	NA	NA
79085	SLC25A23	uc002mex.1	uc010xjd.1	luad	0.45405893681609	8	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1, STK11, NF1	NA	NA
79090	TRAPPC6A	uc002paw.2	uc002pav.2	lusc	0.152633900602626	7	TP53, MLL2, PIK3CA, NFE2L2, CDKN2A, KEAP1, FN1	NA	NA
79090	TRAPPC6A	uc002paw.2	uc002pav.2	hnsc	0.260296568116985	2	TP53, FAT1	NA	NA
79090	TRAPPC6A	uc002paw.2	uc002pav.2	kirc	0.939677674324208	9	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN, MLL3	NA	NA
79094	CHAC1	uc001znh.2	uc010uct.1	lihc	0.219327383982612	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
79094	CHAC1	uc001znh.2	uc010uct.1	hnsc	1	1	TP53	NA	NA
79094	CHAC1	uc001znh.2	uc010uct.1	thca	0.285252868675822	8	BRAF, NRAS, HRAS, MLL, MLL3, PPM1D, KRAS, EIF1AX	NA	NA
79096	C11orf49	uc010rgy.1	uc010rgz.1	kirc	1	1	VHL	NA	NA
79096	C11orf49	uc010rgy.1	uc010rgz.1	kirp	1	1	MET	NA	NA
79096	C11orf49	uc010rgy.1	uc010rgz.1	kich	1	1	TP53	NA	NA
79098	C1orf116	uc001hfd.2	uc009xcb.1	luad	0.617533205583425	2	TP53, KRAS	NA	NA
79098	C1orf116	uc001hfd.2	uc009xcb.1	coad	0.766383727004778	9	APC, TP53, KRAS, PIK3CA, ATM, ASPM, ARID1A, MLL2, FBXW7	NA	NA
79098	C1orf116	uc001hfd.2	uc009xcb.1	prad	0.340015808549428	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
79098	C1orf116	uc001hfd.2	uc009xcb.1	kirp	0.690190728020988	3	MET, FAT1, SETD2	NA	NA
79101	TAF1D	uc001pdz.2	uc001ped.2	kich	1	1	TP53	NA	NA
79109	MAPKAP1	uc004bpv.2	uc011lzu.1	hnsc	0.376135457377467	3	TP53, FAT1, PIK3CA	CASP8 (REACTOME_IMMUNE_SYSTEM)	0.22835494039819
79109	MAPKAP1	uc004bpv.2	uc011lzu.1	luad	0.636067790320012	5	TP53, KRAS, MLL3, KEAP1, EGFR	KEAP1 (REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM)	0.184290022144238
79109	MAPKAP1	uc004bpy.2	uc011lzv.1	prad	0.65244231977532	5	SPOP, TP53, ATM, MLL2, PTEN	BRAF (REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE,PID_ERBB1_DOWNSTREAM_PATHWAY,REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,REACTOME_SIGNALING_BY_FGFR,REACTOME_SIGNALLING_BY_NGF,PID_MTOR_4PATHWAY)	0.0028981879940745
79133	C20orf7	uc002wom.2	uc002won.2	hnsc	1	1	TP53	NA	NA
79133	C20orf7	uc002wom.2	uc002won.2	kirp	1	1	MET	NA	NA
79135	APOO	uc004dax.2	uc004day.3	thca	0.904953339849572	3	BRAF, NRAS, HRAS	NA	NA
79135	APOO	uc004dax.2	uc004day.3	kirp	1	1	MET	NA	NA
79135	APOO	uc004dax.2	uc004day.3	kirc	0.889956186342745	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	NA	NA
7913	DEK	uc003ncr.1	uc011djf.1	kirp	1	1	MET	NA	NA
7913	DEK	uc003ncr.1	uc011djf.1	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
7913	DEK	uc003ncr.1	uc011djf.1	brca	0.597711045364577	3	PIK3CA, TP53, CDH1	NA	NA
79142	PHF23	uc002gfa.2	uc010cma.2	kirp	0.0174280741651544	3	MET, FAT1, SETD2	NA	NA
79142	PHF23	uc002gfa.2	uc010cma.2	prad	0.750555532558427	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
79142	PHF23	uc002gfa.2	uc010vtt.1	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
79145	CHCHD7	uc003xsx.2	uc003xsv.2	prad	0.0141168022586857	3	SPOP, TP53, ATM	NA	NA
79147	FKRP	uc002pfn.2	uc002pfp.2	kirp	1	1	MET	NA	NA
79147	FKRP	uc002pfn.2	uc002pfp.2	lusc	0.390694351215262	3	TP53, MLL2, PIK3CA	NA	NA
79148	MMP28	uc002hjy.1	uc002hka.2	luad	0.659339798663398	5	TP53, KRAS, MLL3, KEAP1, EGFR	NA	NA
79148	MMP28	uc002hjy.1	uc002hka.2	kirp	0.319868973790771	5	MET, FAT1, SETD2, KDM6A, STAG2	NA	NA
79148	MMP28	uc002hjy.1	uc002hka.2	lusc	0.540531962165857	2	TP53, MLL2	NA	NA
79152	FA2H	uc002fde.1	uc002fdd.1	prad	1	1	SPOP	NA	NA
79152	FA2H	uc002fde.1	uc010vmy.1	kirp	0.64250317532504	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
79152	FA2H	uc002fde.1	uc010vmy.1	lusc	0.484301691452671	3	TP53, MLL2, PIK3CA	NA	NA
79153	GDPD3	uc002dwp.2	uc002dwq.2	kich	0.376624163405465	2	TP53, PTEN	NA	NA
79153	GDPD3	uc002dwp.2	uc002dwq.2	lusc	0.803370786516835	4	TP53, MLL2, PIK3CA, NFE2L2	NA	NA
79157	MFSD11	uc002jtd.3	uc002jtc.2	lusc	1	1	TP53	NA	NA
79157	MFSD11	uc002jtd.3	uc010dhb.2	kirp	1	1	MET	NA	NA
79157	MFSD11	uc002jtd.3	uc010dhb.2	brca	0.0968224513677453	3	PIK3CA, TP53, CDH1	NA	NA
79157	MFSD11	uc002jtd.3	uc010dhb.2	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
79157	MFSD11	uc002jte.2	uc010dhb.2	prad	0.313089107907992	2	SPOP, TP53	NA	NA
7915	ALDH5A1	uc003neg.2	uc003nef.2	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
79171	RBM42	uc002oan.2	uc002oaq.2	lusc	0.396185358632958	2	TP53, MLL2	NA	NA
79171	RBM42	uc002oan.2	uc002oaq.2	kirp	1	1	MET	NA	NA
79172	CENPO	uc002rfp.1	uc002rfo.1	thca	0.82080425306742	2	BRAF, NRAS	TP53 (REACTOME_CELL_CYCLE)	1
79175	ZNF343	uc002wge.1	uc002wgd.1	hnsc	1	1	TP53	NA	NA
79175	ZNF343	uc002wge.1	uc010gao.1	kirc	0.312812526466938	5	VHL, PBRM1, SETD2, BAP1, MTOR	NA	NA
79176	FBXL15	uc001kvl.1	uc001kvk.2	brca	0.800081486957549	2	PIK3CA, TP53	NA	NA
79178	THTPA	uc001wkg.3	uc001wkb.3	kich	1	1	TP53	NA	NA
79178	THTPA	uc010akr.2	uc001wkb.3	lusc	0.829225169231741	2	TP53, MLL2	NA	NA
79178	THTPA	uc010akr.2	uc001wkb.3	kirp	1	1	MET	NA	NA
79178	THTPA	uc010akr.2	uc001wki.3	luad	0.0897079586342912	2	TP53, KRAS	NA	NA
7917	BAT3	uc003nvf.3	uc003nvi.3	kich	0.73452633194437	3	TP53, PTEN, TSC1	NA	NA
7917	BAT3	uc003nvh.3	uc003nvf.3	luad	0.949854997677487	8	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1, STK11, NF1	NA	NA
7917	BAT3	uc003nvh.3	uc003nvf.3	coad	0.238641141019347	2	APC, TP53	NA	NA
7917	BAT3	uc003nvh.3	uc003nvf.3	lusc	0.453174547134187	5	TP53, MLL2, PIK3CA, NFE2L2, CDKN2A	NA	NA
7918	BAT4	uc003nvo.3	uc003nvp.3	luad	0.92737669642861	2	TP53, KRAS	NA	NA
7918	BAT4	uc003nvo.3	uc003nvp.3	thca	0.816717243008252	3	BRAF, NRAS, HRAS	NA	NA
7918	BAT4	uc003nvo.3	uc003nvp.3	brca	0.0359973754252949	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
7918	BAT4	uc003nvo.3	uc003nvp.3	kirc	0.934271135992803	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	NA	NA
7918	BAT4	uc003nvo.3	uc003nvp.3	coad	0.516062884483901	2	APC, TP53	NA	NA
7918	BAT4	uc003nvo.3	uc003nvp.3	lusc	1	1	TP53	NA	NA
7918	BAT4	uc003nvo.3	uc003nvp.3	kirp	0.35087535537931	3	MET, FAT1, SETD2	NA	NA
79190	IRX6	uc002ehx.2	uc002ehy.2	kirc	0.110119591876964	2	VHL, PBRM1	NA	NA
79190	IRX6	uc002ehx.2	uc002ehy.2	kirp	1	1	MET	NA	NA
79190	IRX6	uc002ehy.2	uc002ehx.2	hnsc	0.376135457377467	3	TP53, FAT1, PIK3CA	NA	NA
79190	IRX6	uc002ehy.2	uc002ehx.2	thca	0.217632096461493	3	BRAF, NRAS, HRAS	NA	NA
7919	BAT1	uc003nts.2	uc003ntr.2	hnsc	0.74147983542704	2	TP53, FAT1	NA	NA
7919	BAT1	uc003ntt.2	uc011dnn.1	kirp	0.489800443458923	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
7920	BAT5	uc003nvy.1	uc003nvz.1	prad	0.649575241377542	2	SPOP, TP53	NA	NA
7920	BAT5	uc003nvy.1	uc003nvz.1	thca	0.936243022654663	2	BRAF, NRAS	NA	NA
7920	BAT5	uc003nvy.1	uc003nvz.1	brca	0.0743365852688108	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
7920	BAT5	uc003nvy.1	uc003nvz.1	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
7920	BAT5	uc003nvy.1	uc003nvz.1	lihc	0.87990169246395	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
7920	BAT5	uc003nvy.1	uc003nvz.1	kirp	0.35087535537931	3	MET, FAT1, SETD2	NA	NA
7922	SLC39A7	uc003odf.2	uc003odh.2	coad	0.685782562212724	2	APC, TP53	NA	NA
7922	SLC39A7	uc003odf.2	uc003odh.2	thca	0.724950767520786	9	BRAF, NRAS, HRAS, MLL, MLL3, PPM1D, KRAS, EIF1AX, GNAS	GNAS (REACTOME_TRANSMEMBRANE_TRANSPORT_OF_SMALL_MOLECULES)	1
7922	SLC39A7	uc003odf.2	uc003odh.2	kirp	0.418631075444717	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
7922	SLC39A7	uc003odf.2	uc003odh.2	kirc	0.0905192849399155	9	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN, MLL3	NA	NA
7922	SLC39A7	uc003odf.2	uc003odh.2	brca	0.114853776219289	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
7922	SLC39A7	uc003odf.2	uc003odh.2	kich	0.911025062270105	4	TP53, PTEN, TSC1, TSC2	NA	NA
7922	SLC39A7	uc003odf.2	uc003odh.2	lusc	0.617660128229543	3	TP53, MLL2, PIK3CA	NA	NA
79258	MMEL1	uc009vlg.1	uc001ajy.2	lusc	0.396185358632958	2	TP53, MLL2	NA	NA
79258	MMEL1	uc009vlg.1	uc001ajy.2	kich	0.0226765499377076	5	TP53, PTEN, TSC1, TSC2, MTOR	NA	NA
79258	MMEL1	uc009vlg.1	uc001ajy.2	luad	0.722752270132279	2	TP53, KRAS	NA	NA
79258	MMEL1	uc009vlg.1	uc001ajy.2	kirc	0.589457154419579	6	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C	NA	NA
79258	MMEL1	uc009vlg.1	uc001ajy.2	coad	0.503720890350618	3	APC, TP53, KRAS	NA	NA
79258	MMEL1	uc009vlg.1	uc001ajy.2	hnsc	0.0289238128204267	2	TP53, FAT1	NA	NA
79269	DCAF10	uc004aao.2	uc010mlz.2	coad	0.719047619047548	2	APC, TP53	NA	NA
79315	OR7E91P	uc002sho.2	uc010fdz.2	kirp	1	1	MET	NA	NA
79315	OR7E91P	uc002sho.2	uc010fdz.2	brca	0.0895952744729261	2	PIK3CA, TP53	NA	NA
79315	OR7E91P	uc002sho.2	uc010fdz.2	kich	0.499735589635126	2	TP53, PTEN	NA	NA
79315	OR7E91P	uc010fdz.2	uc002sho.2	thca	0.598997493734517	2	BRAF, NRAS	NA	NA
79364	ZXDC	uc003eiv.2	uc003eix.2	luad	0.304601164240214	2	TP53, KRAS	NA	NA
79364	ZXDC	uc003eiv.2	uc003eix.2	kich	0.550637832552557	4	TP53, PTEN, TSC1, TSC2	NA	NA
79364	ZXDC	uc003eiv.2	uc003eix.2	thca	0.0758166015042025	2	BRAF, NRAS	NA	NA
79364	ZXDC	uc003eiv.2	uc003eix.2	kirp	1	1	MET	NA	NA
79369	B3GNT4	uc001uby.2	uc001ubx.2	kich	0.262823902696985	3	TP53, PTEN, TSC1	NA	NA
79369	B3GNT4	uc001uby.2	uc001ubx.2	coad	0.293975873677433	2	APC, TP53	FBXW7 (REACTOME_METABOLISM_OF_PROTEINS)	0.0349641781657658
79370	BCL2L14	uc001rad.2	uc001rac.2	kich	0.499735589635126	2	TP53, PTEN	PTEN (PID_P53DOWNSTREAMPATHWAY)	0.185616076150192
79415	C17orf62	uc002kfb.3	uc002kez.2	kich	0.818462117613339	3	TP53, PTEN, TSC1	NA	NA
79415	C17orf62	uc002kfb.3	uc002kez.2	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
7942	TFEB	uc003oqt.1	uc003oqr.1	kirp	0.774402795144662	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
79441	HAUS3	uc003ges.1	uc003get.1	brca	0.479332851039787	5	PIK3CA, TP53, CDH1, MAP3K1, MLL3	NA	NA
79441	HAUS3	uc003ges.1	uc003get.1	lusc	0.484301691452671	3	TP53, MLL2, PIK3CA	NA	NA
79441	HAUS3	uc003ges.1	uc003get.1	prad	0.679148221413788	4	SPOP, TP53, ATM, MLL2	NA	NA
79441	HAUS3	uc011bvj.1	uc003get.1	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
794	CALB2	uc002faa.3	uc002fac.3	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
794	CALB2	uc002fac.3	uc010vme.1	prad	0.119652666198508	3	SPOP, TP53, ATM	NA	NA
79567	FAM65A	uc002eth.2	uc010cej.2	brca	0.405509890135744	2	PIK3CA, TP53	NA	NA
79570	NKAIN1	uc010ogc.1	uc001bsn.2	coad	0.600524470407003	2	APC, TP53	NA	NA
79570	NKAIN1	uc010ogc.1	uc010ogd.1	hnsc	0.791772300045407	2	TP53, FAT1	NA	NA
79573	TTC13	uc001huf.3	uc001hug.3	kich	0.852555817476204	4	TP53, PTEN, TSC1, TSC2	NA	NA
79573	TTC13	uc001huf.3	uc001hug.3	kirc	0.730812841045586	2	VHL, PBRM1	NA	NA
79573	TTC13	uc001huf.3	uc009xfi.2	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
79573	TTC13	uc001huf.3	uc009xfi.2	hnsc	1	1	TP53	NA	NA
79581	GPR172A	uc003zcf.1	uc003zcc.1	kirp	0.317766240262652	2	MET, FAT1	NA	NA
79583	TMEM231	uc002fem.2	uc002fel.2	kirp	1	1	MET	NA	NA
79583	TMEM231	uc002fem.2	uc002fel.2	hnsc	0.658645334731983	5	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1	NA	NA
79585	CORO7	uc002cwh.3	uc002cwg.3	lihc	0.55261955244701	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
79586	CHPF	uc010zlh.1	uc002vmc.3	hnsc	0.956245447977362	5	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1	NA	NA
79586	CHPF	uc010zlh.1	uc002vmc.3	lusc	0.931378150193486	2	TP53, MLL2	NA	NA
79589	RNF128	uc004eml.2	uc004emk.2	kirp	0.446384428677891	3	MET, FAT1, SETD2	NA	NA
79589	RNF128	uc004eml.2	uc004emk.2	kirc	0.666662698805533	9	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN, MLL3	NA	NA
79589	RNF128	uc004eml.2	uc004emk.2	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
79590	MRPL24	uc001fpw.1	uc001fpx.1	kirp	0.442221103750303	4	MET, FAT1, SETD2, KDM6A	NA	NA
79590	MRPL24	uc001fpw.1	uc001fpx.1	coad	0.922032353611181	2	APC, TP53	NA	NA
79590	MRPL24	uc001fpw.1	uc001fpx.1	kich	0.756651041059815	2	TP53, PTEN	NA	NA
79596	RNF219	uc001vkw.1	uc010afc.2	kirc	0.669803670442944	5	VHL, PBRM1, SETD2, BAP1, MTOR	NA	NA
79596	RNF219	uc001vkw.1	uc010afc.2	luad	0.563400620911098	5	TP53, KRAS, MLL3, KEAP1, EGFR	NA	NA
79596	RNF219	uc001vkw.1	uc010afc.2	prad	0.326338817342535	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
79596	RNF219	uc001vkw.1	uc010afc.2	brca	0.248006505356174	3	PIK3CA, TP53, CDH1	NA	NA
79596	RNF219	uc001vkw.1	uc010afc.2	kirp	0.64961275915935	4	MET, FAT1, SETD2, KDM6A	NA	NA
79598	CEP97	uc003dvk.1	uc011bhf.1	kich	1	1	TP53	NA	NA
79600	TCTN1	uc009zvs.2	uc010syb.1	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
79603	LASS4	uc002mjg.2	uc002mjh.2	kirc	0.733961056049342	3	VHL, PBRM1, SETD2	PTEN (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS,REACTOME_PHOSPHOLIPID_METABOLISM)	0.243721634932395
79603	LASS4	uc002mjg.2	uc002mjh.2	thca	0.990377992429215	3	BRAF, NRAS, HRAS	NA	NA
79603	LASS4	uc002mjg.2	uc002mjh.2	brca	0.0441084302632231	4	PIK3CA, TP53, CDH1, MAP3K1	PIK3CA (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS,REACTOME_PHOSPHOLIPID_METABOLISM)	0.904444085944338
79603	LASS4	uc002mjg.2	uc002mjh.2	kirp	1	1	MET	NA	NA
79603	LASS4	uc002mjg.2	uc002mjh.2	hnsc	0.443708609271639	2	TP53, FAT1	PIK3CA (REACTOME_PHOSPHOLIPID_METABOLISM,REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	0.378379559810226
79603	LASS4	uc002mjg.2	uc002mjh.2	lihc	0.310541735615639	3	TP53, CTNNB1, MLL3	NA	NA
79603	LASS4	uc002mjg.2	uc002mjh.2	coad	0.188611011118309	2	APC, TP53	PIK3CA (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS,REACTOME_PHOSPHOLIPID_METABOLISM)	0.798384920271807
79607	FAM118B	uc001qdf.2	uc001qdg.2	kirp	1	1	MET	NA	NA
79609	C14orf138	uc001wxq.1	uc001wxo.1	kich	0.718138551031197	3	TP53, PTEN, TSC1	NA	NA
79612	NAA16	uc001uyf.2	uc010tfg.1	luad	0.531525628830711	6	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1	NA	NA
79612	NAA16	uc001uyf.2	uc010tfg.1	kich	1	1	TP53	NA	NA
79612	NAA16	uc001uyf.2	uc010tfg.1	prad	0.326338817342535	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
79612	NAA16	uc001uyf.2	uc010tfg.1	kirp	0.439028084895643	3	MET, FAT1, SETD2	NA	NA
79612	NAA16	uc001uyf.2	uc010tfg.1	kirc	0.118191351115205	2	VHL, PBRM1	NA	NA
79618	HMBOX1	uc003xhd.3	uc011lay.1	kirp	1	1	MET	NA	NA
79621	RNASEH2B	uc001vfa.3	uc001vfb.3	kirp	1	1	MET	NA	NA
79621	RNASEH2B	uc001vfb.3	uc001vfa.3	kich	0.199576943416177	2	TP53, PTEN	NA	NA
79622	SNRNP25	uc002cfj.3	uc002cfk.3	brca	0.904444085944338	2	PIK3CA, TP53	NA	NA
79623	GALNT14	uc002rnq.2	uc002rnr.2	lihc	0.120613876334417	2	TP53, CTNNB1	NA	NA
79624	C6orf211	uc003qok.1	uc011ees.1	luad	0.16555909177849	2	TP53, KRAS	NA	NA
79624	C6orf211	uc003qok.1	uc011ees.1	lusc	0.540531962165857	2	TP53, MLL2	NA	NA
79624	C6orf211	uc003qok.1	uc011ees.1	kirc	0.304728221452784	4	VHL, PBRM1, SETD2, BAP1	NA	NA
79624	C6orf211	uc003qok.1	uc011ees.1	brca	0.214947321819459	2	PIK3CA, TP53	NA	NA
79624	C6orf211	uc003qok.1	uc011ees.1	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
79631	EFTUD1	uc002bgt.1	uc002bgu.1	kirp	0.140576496674045	2	MET, FAT1	NA	NA
79634	SCRN3	uc002uiq.2	uc002uis.2	lusc	0.540531962165857	2	TP53, MLL2	NA	NA
79635	CCDC121	uc002rle.2	uc010eze.2	brca	0.464825089375779	3	PIK3CA, TP53, CDH1	NA	NA
79635	CCDC121	uc002rle.2	uc010eze.2	lusc	0.540531962165857	2	TP53, MLL2	NA	NA
79637	ARMC7	uc002jmw.1	uc002jmv.1	coad	0.516062884483901	2	APC, TP53	NA	NA
79637	ARMC7	uc002jmw.1	uc002jmv.1	lusc	0.931378150193486	2	TP53, MLL2	NA	NA
79637	ARMC7	uc002jmw.1	uc002jmv.1	luad	0.442464418202806	5	TP53, KRAS, MLL3, KEAP1, EGFR	NA	NA
79637	ARMC7	uc002jmw.1	uc010dga.1	brca	0.248006505356174	3	PIK3CA, TP53, CDH1	NA	NA
79637	ARMC7	uc002jmw.1	uc010dga.1	kirc	0.760658823604963	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	NA	NA
79637	ARMC7	uc002jmw.1	uc010dga.1	thca	0.764416008186367	3	BRAF, NRAS, HRAS	NA	NA
79637	ARMC7	uc002jmw.1	uc010dga.1	lihc	0.263267178302378	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
79639	TMEM53	uc001cmc.2	uc001cmb.1	lusc	0.955651304513285	10	TP53, MLL2, PIK3CA, NFE2L2, CDKN2A, KEAP1, FN1, NF1, NOTCH1, PTEN	NA	NA
79639	TMEM53	uc001cmc.2	uc001cmb.1	kirp	0.0546127663415965	4	MET, FAT1, SETD2, KDM6A	NA	NA
79639	TMEM53	uc001cmc.2	uc001cmb.1	brca	0.156543856787844	3	PIK3CA, TP53, CDH1	NA	NA
79647	AKIRIN1	uc001ccw.2	uc010oiq.1	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
79648	MCPH1	uc003wqh.2	uc003wqi.2	prad	0.416755948617335	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
79648	MCPH1	uc003wqh.2	uc003wqi.2	kirp	1	1	MET	NA	NA
79648	MCPH1	uc003wqh.2	uc003wqi.2	kich	1	1	TP53	NA	NA
79648	MCPH1	uc003wqh.2	uc003wqi.2	kirc	0.554317579836666	9	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN, MLL3	NA	NA
79650	C16orf57	uc002emz.2	uc010vib.1	kirp	0.249593495934953	3	MET, FAT1, SETD2	NA	NA
79650	C16orf57	uc002emz.2	uc010vib.1	prad	0.531223273533286	2	SPOP, TP53	NA	NA
79652	TMEM204	uc002cmd.2	uc010brr.1	hnsc	0.376135457377467	3	TP53, FAT1, PIK3CA	NA	NA
79652	TMEM204	uc002cmd.2	uc010brr.1	prad	1	1	SPOP	NA	NA
79654	HECTD3	uc001cmy.3	uc001cmx.3	lihc	0.758350121615117	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
