Geneset_type	Geneset	Number_drivers	p	adjp	OR	eOR	Switched_genes
Complex	MICA-KLRK1-HCST_complex	0	1.0	1.0	0.0	2.48238046498026	HCST
Complex	ULBP2-KLRK1-HCST_complex	0	1.0	1.0	0.0	2.48238046498026	HCST
Complex	TGF-beta-receptor-PAR6_complex	1	1.0	1.0	0.0	2.48238046498026	PARD6A
Complex	RNF11-SMURF2-STAMBP_complex	1	1.0	1.0	0.0	2.48238046498026	SMURF2
Complex	Nogo-potassium_channel_complex	2	1.0	1.0	0.0	1.930512907995	CNTNAP1,RTN4
Complex	LINGO-1-Nogo-66-p75_signaling_complex	0	1.0	1.0	0.0	2.48238046498026	RTN4R
Complex	SORT1-NGFR_complex	0	1.0	1.0	0.0	3.47574206755374	SORT1
Complex	SORT1-NGFR-NGFB_complex	0	1.0	1.0	0.0	2.48238046498026	SORT1
Complex	eNOS-HSP90-AKT_complex,_VEGF_induced	2	0.154362435204136	1.0	8.71128940022931	10.4486153846154	AKT1,NOS3
Complex	ITGA4-PXN-GIT1_complex	0	1.0	1.0	0.0	2.48238046498026	PXN
Complex	AXIN-MEKK4-CCD1_complex	2	1.0	1.0	0.0	2.48238046498026	AXIN1
Complex	MAD1L1_homodimer_complex	0	1.0	1.0	0.0	5.79358580689185	NA
Complex	MAD1L1-MAD2L1_complex	0	1.0	1.0	0.0	3.47574206755374	MAD2L1
Complex	JUN-TCF4-CTNNB1_complex	2	1.0	1.0	0.0	2.48238046498026	CTNNB1,TCF4
Complex	SMAD3-HEF1-APC10-CDH1_complex	1	1.0	1.0	0.0	1.930512907995	ANAPC10,SMAD3
Complex	PML-SMAD2/3-SARA_complex	1	0.200337383022806	1.0	5.80725934522059	7.46241758241758	PML,SMAD2,SMAD3
Complex	TGF-beta_receptor_I-Axin-SMAD3_complex	1	1.0	1.0	0.0	2.48238046498026	AXIN1,SMAD3
Complex	PIAS3-SMAD3-P300_complex	1	0.154362435204136	1.0	8.71128940022931	10.4486153846154	PIAS3,SMAD3
Complex	ITGAE-ITGB7-CDH1_complex	1	1.0	1.0	0.0	2.48238046498026	ITGB7
Complex	BUB1-BUB3_complex	0	0.105749980071567	1.0	17.4148288952558	17.4164102564103	BUB1,BUB3
Complex	CDCA5-PDS5A-RAD21-SMC1A-PDS5B-SMC3_complex	2	1.0	1.0	0.0	1.3361940004724	PDS5A
Complex	TSG101-VPS37B-VPS28_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	SNARE_complex_(SNAP25,_VAMP3,_VAMP2,_NAPB,_STX13)	0	1.0	1.0	0.0	1.57932446264074	NAPB
Complex	ELK1-SRF-ELK4_complex	0	1.0	1.0	0.0	2.48238046498026	ELK1
Complex	mTOR-RICTOR_complex	1	1.0	1.0	0.0	2.48238046498026	MLST8,MTOR
Complex	RICTOR-mTOR_complex	1	1.0	1.0	0.0	2.48238046498026	MLST8,MTOR
Complex	RAPTOR-mTOR_complex	1	1.0	1.0	0.0	2.48238046498026	MLST8,MTOR
Complex	NTF4_homodimer_complex	0	1.0	1.0	0.0	5.79358580689185	NA
Complex	APC-DLG4_complex	1	1.0	1.0	0.0	3.47574206755374	DLG4
Complex	PKD2-PACS1_complex	0	1.0	1.0	0.0	3.47574206755374	PACS1,PKD2
Complex	CIN85-CBL-SH3GL2_complex	0	1.0	1.0	0.0	2.48238046498026	SH3GL2,SH3KBP1
Complex	NEK2-NEK11_complex	0	1.0	1.0	0.0	3.47574206755374	NEK2
Complex	SH3P2/OSTF1-CBL-SRC_complex	0	1.0	1.0	0.0	2.48238046498026	SRC
Complex	IRAK1-IRAK2_complex	0	1.0	1.0	0.0	3.47574206755374	NA
Complex	IRAK1-IRAK3_complex	0	1.0	1.0	0.0	3.47574206755374	NA
Complex	DAP12_signaling_homodimer_complex	0	1.0	1.0	0.0	5.79358580689185	NA
Complex	eNOS-HSP90_complex,_VEGF_induced	1	1.0	1.0	0.0	3.47574206755374	NOS3
Complex	BMP4-TWSG1_complex	0	1.0	1.0	0.0	3.47574206755374	BMP4
Complex	BMP4-BGN_complex	0	1.0	1.0	0.0	3.47574206755374	BMP4
Complex	MTNR1A_homodimer_complex	0	1.0	1.0	0.0	5.79358580689185	NA
Complex	MTNR1B_homodimer_complex	0	1.0	1.0	0.0	5.79358580689185	NA
Complex	MTNR1A-MTNR1B_complex	0	1.0	1.0	0.0	3.47574206755374	NA
Complex	CACY_homodimer__complex	0	1.0	1.0	0.0	5.79358580689185	NA
Complex	PEX14_homodimer_complex	0	0.0543490366410514	1.0	Inf	52.2553846153846	PEX14
Complex	AIRE_homodimer_complex	0	1.0	1.0	0.0	5.79358580689185	NA
Complex	Endoglin_homodimer_complex	0	1.0	1.0	0.0	5.79358580689185	NA
Complex	MYOM1_homodimer_complex	0	1.0	1.0	0.0	5.79358580689185	MYOM1
Complex	BANF1_homodimer_protein	0	1.0	1.0	0.0	5.79358580689185	BANF1
Complex	PGRMC1-SCAP_complex	0	1.0	1.0	0.0	3.47574206755374	PGRMC1
Complex	PRMT2_homodimer_complex	0	1.0	1.0	0.0	5.79358580689185	PRMT2
Complex	LEPR_homodimer_complex	0	1.0	1.0	0.0	5.79358580689185	LEPR
Complex	SLC1A2_homotrimer_complex	0	1.0	1.0	0.0	5.79358580689185	SLC1A2
Complex	BAX_homo-oligomer_complex	0	1.0	1.0	0.0	5.79358580689185	NA
Complex	NOD1_homodimer_complex	0	1.0	1.0	0.0	5.79358580689185	NA
Complex	COX1_homodimer_complex	1	1.0	1.0	0.0	5.79358580689185	PTGS1
Complex	C1D_homodimer_protein	0	1.0	1.0	0.0	5.79358580689185	NA
Complex	PTPRA_homodimer_complex	0	1.0	1.0	0.0	5.79358580689185	NA
Complex	PRNP_homo-oligomer_complex	0	1.0	1.0	0.0	5.79358580689185	PRNP
Complex	AXL_homodimer_complex	0	1.0	1.0	0.0	5.79358580689185	AXL
Complex	STAT5B_homodimer_complex	0	1.0	1.0	0.0	5.79358580689185	NA
Complex	IL12A_homodimer_complex	0	1.0	1.0	0.0	5.79358580689185	NA
Complex	IL12A-IL12B_complex	0	1.0	1.0	0.0	3.47574206755374	NA
Complex	IL12A-IL12B-IL12RB1_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	IL12B-IL12RB1-IL12RB2_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	IL12A-IL12B-IL12RB2_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	STAT5A_homodimer_complex	0	1.0	1.0	0.0	5.79358580689185	STAT5A
Complex	IL12RB1-IL12RB2_complex	0	1.0	1.0	0.0	3.47574206755374	NA
Complex	JAK2-IL12RB2_complex	0	1.0	1.0	0.0	3.47574206755374	JAK2
Complex	BNIP2-ARHGAP8_complex	0	1.0	1.0	0.0	3.47574206755374	ARHGAP8
Complex	MALT1_oligomer_complex	0	1.0	1.0	0.0	5.79358580689185	MALT1
Complex	BCL10_oligomer_complex	0	1.0	1.0	0.0	5.79358580689185	NA
Complex	BCL10-MALT1_complex	0	1.0	1.0	0.0	3.47574206755374	MALT1
Complex	CASP8-FADD-MALT1-BCL10_complex	1	0.200337383022806	1.0	5.80725934522059	7.46241758241758	CASP8,MALT1
Complex	CASP8-CHUK-IKBKB-MALT1-BCL10_complex	1	0.243817645650647	1.0	4.35543903231781	5.8034188034188	CASP8,MALT1
Complex	BCL10-CHUK-BCL10-IKBKB_complex	1	0.200337383022806	1.0	5.80725934522059	7.46241758241758	CASP8
Complex	TNFRSF11A-TRAF6-SRC_complex	0	1.0	1.0	0.0	2.48238046498026	SRC,TNFRSF11A
Complex	TRAF6_oligomer_complex	0	1.0	1.0	0.0	5.79358580689185	NA
Complex	B-raf-MAP3K11_complex	1	1.0	1.0	0.0	3.47574206755374	NA
Complex	NFKB1-NFKB2-REL-RELA-RELB_complex	0	1.0	1.0	0.0	1.57932446264074	NFKB1,RELA
Complex	NFKB1-NFKB2-RELA-RELB_complex	0	1.0	1.0	0.0	1.930512907995	NFKB1,RELA
Complex	CHUK-IKBKB-MAP3K14_complex	0	1.0	1.0	0.0	2.48238046498026	MAP3K14
Complex	IKKA-IKKB_complex	0	1.0	1.0	0.0	3.47574206755374	NA
Complex	IKKB-NIK_complex	0	1.0	1.0	0.0	3.47574206755374	MAP3K14
Complex	IkappaB_kinase_complex_(IKBKB,_CHUK,_IKBKAP,_NFKBIA,_RELA,_MAP3K14)	0	1.0	1.0	0.0	1.3361940004724	IKBKAP,MAP3K14,RELA
Complex	CDC37-HSP90AA1-HSP90AB1-MAP3K11_complex	3	1.0	1.0	0.0	1.930512907995	NA
Complex	CHUK-ERC1-IKBKB-IKBKG	0	1.0	1.0	0.0	1.930512907995	ERC1
Complex	CHUK-IKBKB-IKBKG_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	IKBKG_homodimer_complex	0	1.0	1.0	0.0	5.79358580689185	NA
Complex	IKK-alpha--ER-alpha-AIB1_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	DNAJB2-HSPA8-PSMA3_complex	1	0.154362435204136	1.0	8.71128940022931	10.4486153846154	DNAJB2,HSPA8
Complex	MAP2K5-PRKCI-SQSTM1_complex	0	1.0	1.0	0.0	2.48238046498026	MAP2K5,SQSTM1
Complex	HSF1-YWHAE_complex	0	0.105749980071567	1.0	17.4148288952558	17.4164102564103	YWHAE
Complex	ARNT-HLF_complex	1	0.105749980071567	1.0	17.4148288952558	17.4164102564103	ARNT,HLF
Complex	ITGAM-ITGB2-CD11_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	YBX1-AKT1_complex	2	0.105749980071567	1.0	17.4148288952558	17.4164102564103	AKT1
Complex	AR-AKT-APPL_complex	1	0.00852506980642792	1.0	34.8920054904006	29.0870161014046	AKT1,AR
Complex	AOF2-AR_complex	0	0.105749980071567	1.0	17.4148288952558	17.4164102564103	AR
Complex	APPBP1-UBA3_complex	0	0.105749980071567	1.0	17.4148288952558	17.4164102564103	NAE1,UBA3
Complex	Ubiquitin_E3_ligase_(CDC34,_CUL1,_RBX1)	1	1.0	1.0	0.0	2.48238046498026	CUL1
Complex	Ubiquitin_E3_ligase_(CHEK1,_CUL4A)	0	1.0	1.0	0.0	3.47574206755374	NA
Complex	Ubiquitin_E3_ligase_(CDT1,_DDB1,_CUL4A,_RBX1)	0	1.0	1.0	0.0	1.930512907995	NA
Complex	COP9_signalosome_complex	1	1.0	1.0	0.0	0.913914776706351	COPS2
Complex	CNS-P53_complex	2	0.0823534082749001	1.0	4.98581800004338	5.81329222336417	COPS2,COPS7A,TP53
Complex	Kaiso-NCOR_complex	4	0.0993486391145029	1.0	4.36233995403803	5.12877093283357	CORO2A,KDM4A,KIF11,NCOR1,TBL1XR1,TRIM33
Complex	Ubiquitin_E3_ligase_(NFKBIA,_FBXW11,_BTRC,_CUL1,_SKP1A)	1	1.0	1.0	0.0	1.57932446264074	CUL1
Complex	Ubiquitin_E3_ligase_(CDC34,_NEDD8,_BTRC,_CUL1,_SKP1A,_RBX1)	1	1.0	1.0	0.0	1.57932446264074	CUL1
Complex	Ubiquitin_E3_ligase_(SMAD3,_BTRC,_CUL1,_SKP1A,_RBX1)	1	1.0	1.0	0.0	1.57932446264074	CUL1,SMAD3
Complex	Ubiquitin_E3_ligase_(FBXO18,_SKP1A,_CUL1,_RBX1)	1	1.0	1.0	0.0	1.930512907995	CUL1
Complex	Ubiquitin_E3_ligase_(NIPA,_SKP1A,_CUL1,_RBX1)	1	1.0	1.0	0.0	1.930512907995	CUL1,ZC3HC1
Complex	LIG1-9-1-1_complex	0	0.200337383022806	1.0	5.80725934522059	7.46241758241758	HUS1,LIG1,RAD9A
Complex	FEN1-9-1-1_complex	0	0.200337383022806	1.0	5.80725934522059	7.46241758241758	HUS1,RAD9A
Complex	RAD9-RAD1-HUS1-POLB_complex	0	0.200337383022806	1.0	5.80725934522059	7.46241758241758	HUS1,RAD9A
Complex	CTF18-RFC_subcomplex	1	1.0	1.0	0.0	1.57932446264074	NA
Complex	RFC2-5_subcomplex	1	1.0	1.0	0.0	1.930512907995	NA
Complex	PCNA-RFC2-5_complex	1	1.0	1.0	0.0	1.57932446264074	NA
Complex	CHL12-RFC2-5_complex	1	1.0	1.0	0.0	1.57932446264074	NA
Complex	BRD4-RFC_complex	1	1.0	1.0	0.0	1.3361940004724	BRD4,RFC1
Complex	MCM8-ORC2-CDC6_complex	1	1.0	1.0	0.0	2.48238046498026	NA
Complex	ORC5-ORC1_complex	0	1.0	1.0	0.0	3.47574206755374	NA
Complex	BRCA1-IRIS-pre-replication_complex	1	0.200337383022806	1.0	5.80725934522059	7.46241758241758	BRCA1,GMNN
Complex	BARD1-BRCA1-CSTF_complex	1	0.0264163325114431	1.0	11.6346354297239	12.46292761709	BARD1,BRCA1,CSTF1,CSTF3
Complex	BRCA1-BARD1-POLR2A_complex	1	0.154362435204136	1.0	8.71128940022931	10.4486153846154	BARD1,BRCA1
Complex	LMO4-BRCA1-CTIP-LDB1_complex	1	0.200337383022806	1.0	5.80725934522059	7.46241758241758	BRCA1,LMO4
Complex	BRCA1-LMO4-CTIP_complex	1	0.154362435204136	1.0	8.71128940022931	10.4486153846154	BRCA1,LMO4
Complex	MDC1-MRN-ATM-FANCD2_complex	1	1.0	1.0	0.0	1.3361940004724	ATM,FANCD2,RAD50
Complex	MDC1-MRE11-RAD50-NBS1_complex	0	1.0	1.0	0.0	1.930512907995	RAD50
Complex	TERF1_homodimer_complex	0	1.0	1.0	0.0	5.79358580689185	TERF1
Complex	RAD52-ERCC4-ERCC1_complex	0	1.0	1.0	0.0	2.48238046498026	ERCC1,ERCC4
Complex	BLM_complex_II	1	1.0	1.0	0.0	1.3361940004724	RMI1,RPA2,RPA3,TOP3A
Complex	BLM-TOP3A_complex	1	1.0	1.0	0.0	3.47574206755374	TOP3A
Complex	MSH2/6-BLM-p53-RAD51_complex	2	0.243817645650647	1.0	4.35543903231781	5.8034188034188	MSH2,MSH6,TP53
Complex	MutS-alpha-PK-zeta_complex	1	1.0	1.0	0.0	2.48238046498026	MSH2,MSH6,PRKCZ
Complex	BLM-RAD51L3-XRCC2_complex	1	0.154362435204136	1.0	8.71128940022931	10.4486153846154	RAD51L3
Complex	PCNA_homotrimer_complex	0	1.0	1.0	0.0	5.79358580689185	NA
Complex	Replication-coupled_CAF-1-MBD1-ETDB1_complex	1	1.0	1.0	0.0	2.48238046498026	MBD1
Complex	Chromatin_assembly_complex_(CAF-1_complex)	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	ASF1-interacting_protein_complex	0	1.0	1.0	0.0	1.3361940004724	HIRA
Complex	ASF1-histone_containing_complex	1	1.0	1.0	0.0	1.15789832821563	NA
Complex	SP1-MCAF2_complex	0	1.0	1.0	0.0	3.47574206755374	SP1
Complex	MBD1-MCAF1-SETDB1_complex	1	1.0	1.0	0.0	2.48238046498026	MBD1
Complex	HD-RAB8A-OPTN_complex	0	1.0	1.0	0.0	2.48238046498026	OPTN
Complex	TGM2-HD-CALM1_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	TGM2-HD_complex	0	1.0	1.0	0.0	3.47574206755374	NA
Complex	CTGF/Hcs24-actin_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	Cofilin-actin-CAP1_complex	1	1.0	1.0	0.0	2.48238046498026	ACTB,CAP1
Complex	RIAM-Rap1-GTP_complex	0	1.0	1.0	0.0	3.47574206755374	RAP1A
Complex	VILIP-1-AChR-alpha-4-AChR-beta-2_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	PPP3CA-PPP3CA-RCAN1_complex	0	1.0	1.0	0.0	2.48238046498026	PPP3CB,RCAN1
Complex	PICK1-GRIP1-GLUR2_complex	0	1.0	1.0	0.0	2.48238046498026	PICK1
Complex	ABI1-WASF2_complex	0	1.0	1.0	0.0	3.47574206755374	ABI1
Complex	ABI1-WASL_complex	0	1.0	1.0	0.0	3.47574206755374	ABI1
Complex	Profilin_2_complex	3	1.0	1.0	0.0	0.913914776706351	ACTB,CYFIP1,HSPA8,NCKAP1,PFN2,SYN1,SYN2
Complex	AP3D1-AP3S2_complex	0	0.105749980071567	1.0	17.4148288952558	17.4164102564103	AP3S2
Complex	AP3D1-AP3S1_complex	0	1.0	1.0	0.0	3.47574206755374	NA
Complex	ITGA6-ITGB4-Laminin10/12_complex	0	0.243817645650647	1.0	4.35543903231781	5.8034188034188	ITGB4,LAMB1
Complex	ITGA6-ITGB4-Laminin10/12_complex	0	1.0	1.0	0.0	1.57932446264074	ITGB4
Complex	ITGA6-ITGB4-CD151_complex	0	1.0	1.0	0.0	2.48238046498026	CD151,ITGB4
Complex	ITGA6-ITGB4-FYN_complex	0	1.0	1.0	0.0	2.48238046498026	ITGB4
Complex	ITGA6-ITGB4-LAMA5_complex	0	1.0	1.0	0.0	2.48238046498026	ITGB4
Complex	ITGA6-ITGB4_complex	0	1.0	1.0	0.0	3.47574206755374	ITGB4
Complex	ITGAV-ITGB8-MMP14-TGFB1_complex	0	1.0	1.0	0.0	1.930512907995	ITGB8
Complex	ITGAV-ITGB5-PLAUR_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	ITGAV-ITGB5-ICAM4_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	ITGAV-ITGB5-ADAM9_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	ITGAV-ITGB5-SPP1_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	ITGAV-ITGB5-CYR61_complex	0	1.0	1.0	0.0	2.48238046498026	CYR61
Complex	ITGAV-ITGB5_complex	0	1.0	1.0	0.0	3.47574206755374	NA
Complex	ITGB6-FYN-FN1_complex	1	1.0	1.0	0.0	2.48238046498026	FN1,ITGB6
Complex	ITGAV-ITGB6-SPP1_complex	0	1.0	1.0	0.0	2.48238046498026	ITGB6
Complex	ITGAV-ITGB6-TGFB3_complex	0	1.0	1.0	0.0	2.48238046498026	ITGB6
Complex	ITGAV-ITGB6_complex	0	1.0	1.0	0.0	3.47574206755374	ITGB6
Complex	ITGAV-ITGB3-CD47-FCER2_complex	0	1.0	1.0	0.0	1.930512907995	CD47,FCER2
Complex	ITGB3-ITGAV-CD47_complex	0	1.0	1.0	0.0	2.48238046498026	CD47
Complex	ITGAV-ITGB3-SPP1_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	ITGAV-ITGB3-ADAM15_complex	0	1.0	1.0	0.0	2.48238046498026	ADAM15
Complex	ITAGV-ITGB3-F11R_complex	0	0.154362435204136	1.0	8.71128940022931	10.4486153846154	F11R
Complex	ITGAV-ITGB3-PXN-PTK2b_complex	0	1.0	1.0	0.0	1.930512907995	PXN
Complex	ITGAV-ITGB3-ADAM23_complex	0	1.0	1.0	0.0	2.48238046498026	ADAM23
Complex	ITGAV-ITGB3-COL4A3_complex	0	1.0	1.0	0.0	2.48238046498026	COL4A3
Complex	ITGAV-ITGB3-PPAP2b_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	ITGAV-ITGB3-EGFR_complex	1	1.0	1.0	0.0	2.48238046498026	NA
Complex	ITGA2b-ITGB3-CD9_complex	0	1.0	1.0	0.0	2.48238046498026	ITGA2B
Complex	ITGAV-ITGB3-SPP1_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	ITGAV-ITGB3-LAMA4_complex	0	1.0	1.0	0.0	2.48238046498026	NA
Complex	FN1-TGM2_complex	1	1.0	1.0	0.0	3.47574206755374	FN1
Complex	ITGA2B-ITGB3-FN1-TGM2_complex	1	1.0	1.0	0.0	1.930512907995	FN1,ITGA2B
Complex	ITGA2b-ITGB3-CD47-SRC_complex	0	1.0	1.0	0.0	1.930512907995	CD47,ITGA2B,SRC
Complex	ITGA2b-ITGB3-TLN1_complex	0	1.0	1.0	0.0	2.48238046498026	ITGA2B
Complex	ITGA2B-ITGB3-CIB1_complex	0	1.0	1.0	0.0	2.48238046498026	ITGA2B
Complex	ITGA2B-ITGB3_complex	0	1.0	1.0	0.0	3.47574206755374	ITGA2B
Complex	ITGA2B-ITGB3-F11R_complex	0	0.154362435204136	1.0	8.71128940022931	10.4486153846154	F11R,ITGA2B
Complex	ITGA5-ITGB1-FN1-TGM2_complex	1	1.0	1.0	0.0	1.930512907995	FN1,ITGB1
Complex	ITGA5-ITGB1-ADAM15_complex	0	1.0	1.0	0.0	2.48238046498026	ADAM15,ITGB1
Complex	ITGA5-ITGB4_complex	0	1.0	1.0	0.0	3.47574206755374	ITGB1
Complex	CD98-LAT2-ITGB1_complex	0	1.0	1.0	0.0	1.930512907995	ITGB1,SLC7A8
Complex	ITGA7-ITGB1-CD151_complex	0	0.154362435204136	1.0	8.71128940022931	10.4486153846154	CD151,ITGA7,ITGB1
Complex	ITGA7-ITGB1-CD9_complex	0	0.154362435204136	1.0	8.71128940022931	10.4486153846154	ITGA7,ITGB1
Complex	ITGA7-ITGB1-ITGB1BP3_complex	0	0.154362435204136	1.0	8.71128940022931	10.4486153846154	ITGA7,ITGB1,ITGB1BP3
Complex	ITGA3-ITGB1-BSG_complex	0	1.0	1.0	0.0	2.48238046498026	BSG,ITGA3,ITGB1
Complex	ITGA3-ITGB1-CD63_complex	0	1.0	1.0	0.0	2.48238046498026	ITGA3,ITGB1
Complex	ITGA3-ITGB1-CD151_complex	0	1.0	1.0	0.0	2.48238046498026	CD151,ITGA3,ITGB1
Complex	ITGA3-ITGB1-THBS1_complex	0	1.0	1.0	0.0	2.48238046498026	ITGA3,ITGB1
Complex	ITGA3-ITGB1_complex	0	1.0	1.0	0.0	3.47574206755374	ITGA3,ITGB1
Complex	ITGA6-ITGB1-CD151_complex	0	1.0	1.0	0.0	2.48238046498026	CD151,ITGB1
Complex	ITGA6-ITGB1_complex	0	1.0	1.0	0.0	3.47574206755374	ITGB1
Complex	ITGB1-RAP1A-PKD1_complex	0	1.0	1.0	0.0	2.48238046498026	ITGB1,PKD1,RAP1A
Complex	ITGA4-ITGB1-EMILIN1_complex	0	1.0	1.0	0.0	2.48238046498026	ITGB1
Complex	ITGA4-ITGB1_complex	0	1.0	1.0	0.0	3.47574206755374	ITGB1
Complex	ITGA4-ITGB1-CD81_complex	0	0.154362435204136	1.0	8.71128940022931	10.4486153846154	CD81,ITGB1
Complex	ITGA4-ITGB1-CD53_complex	0	1.0	1.0	0.0	2.48238046498026	ITGB1
Complex	ITGA4-ITGB1-VCAM1_complex	0	1.0	1.0	0.0	2.48238046498026	ITGB1
Complex	ITGA4-ITGB1-JAM2_complex	0	1.0	1.0	0.0	2.48238046498026	ITGB1
Complex	ITGA4-ITGB1-CD47_complex	0	1.0	1.0	0.0	2.48238046498026	CD47,ITGB1
Complex	ITGA4-ITGB1-CD63_complex	0	1.0	1.0	0.0	2.48238046498026	ITGB1
Complex	ITGA4-ITGB1-THBS1_complex	0	1.0	1.0	0.0	2.48238046498026	ITGB1
Complex	ITGA4-ITGB1-THBS2_complex	0	1.0	1.0	0.0	2.48238046498026	ITGB1
Complex	ITGA2-ITGB1-CD47_complex	0	0.154362435204136	1.0	8.71128940022931	10.4486153846154	CD47,ITGA2,ITGB1
Complex	ITGA2-ITGB1-CHAD_complex	0	0.154362435204136	1.0	8.71128940022931	10.4486153846154	CHAD,ITGA2,ITGB1
Complex	ITGA2-ITGB1-COL6A3_complex	0	0.154362435204136	1.0	8.71128940022931	10.4486153846154	ITGA2,ITGB1
Complex	ITGA2-ITGB1_complex	0	0.105749980071567	1.0	17.4148288952558	17.4164102564103	ITGA2,ITGB1
Complex	ITGA1-ITGB1-COL6A3_complex	0	1.0	1.0	0.0	2.48238046498026	ITGB1
Complex	ITGA1-ITGB1-PTPN2_complex	0	1.0	1.0	0.0	2.48238046498026	ITGB1
Complex	ITGAV-ITGB1_complex	0	1.0	1.0	0.0	3.47574206755374	ITGB1
Complex	ITGA6-ITGB1-CYR61_complex	0	1.0	1.0	0.0	2.48238046498026	CYR61,ITGB1
Complex	ITGA8-ITGB1_complex	0	1.0	1.0	0.0	3.47574206755374	ITGA8,ITGB1
Complex	ITGA9-ITGB1-ADAM9_complex	1	1.0	1.0	0.0	2.48238046498026	ITGB1
Complex	ITGA9-ITGB1-VCAM1_complex	1	1.0	1.0	0.0	2.48238046498026	ITGB1
Complex	ITGA9-ITGB1-TNC_complex	1	1.0	1.0	0.0	2.48238046498026	ITGB1,TNC
Complex	ITGB1-ITGA9_complex	1	1.0	1.0	0.0	3.47574206755374	ITGB1
Complex	ITGA9-ITGB1-ADAM15_complex	1	1.0	1.0	0.0	2.48238046498026	ADAM15,ITGB1
Complex	ITGA9-ITGB1-FIGF_complex	1	1.0	1.0	0.0	2.48238046498026	ITGB1
Complex	ITGA9-ITGB1-ADAM12_complex	1	1.0	1.0	0.0	2.48238046498026	ITGB1
Complex	Multiprotein_complex_(monoubiquitination)	1	1.0	1.0	0.0	1.930512907995	SH3KBP1
Complex	CIN85-CBL-SH3GL2-EGFR_complex,_EGF_stimulated	1	1.0	1.0	0.0	1.930512907995	SH3GL2,SH3KBP1
Complex	CIN85-SH3GL2_complex	0	1.0	1.0	0.0	3.47574206755374	SH3GL2,SH3KBP1
Complex	MET-CIN85-SH3GL3-CBL_complex,_HGF_stimulated	1	1.0	1.0	0.0	1.930512907995	SH3GL3,SH3KBP1
Complex	CIN85-SH3GL3_complex	0	1.0	1.0	0.0	3.47574206755374	SH3GL3,SH3KBP1
Complex	eNOS-CAV1_complex	0	1.0	1.0	0.0	3.47574206755374	CAV1,NOS3
Complex	Caveolin-1_homodimer_complex	0	1.0	1.0	0.0	5.79358580689185	CAV1
Complex	p130Cas-ER-alpha-cSrc-kinase-_PI3-kinase_p85-subunit_complex	1	0.200337383022806	1.0	5.80725934522059	7.46241758241758	BCAR1,PIK3R1,SRC
Complex	SRC-PRKCD-CDCP1_complex	0	1.0	1.0	0.0	2.48238046498026	CDCP1,SRC
Complex	CRKL-PDGFRA-CRK-RAPGEF1_complex	0	0.0164375917481262	1.0	17.4485067814036	17.4501541623844	CRK,CRKL,PDGFRA
Complex	CIN85_complex_(CIN85,_CRK,_BCAR1,_CBL,_PIK3R1,_GRB2,_SOS1)	2	0.0516049283767222	1.0	6.98008345466481	7.92908530318602	BCAR1,CRK,GRB2,PIK3R1,SH3KBP1,SOS1
Complex	GIPC1-LHCGR_complex	0	1.0	1.0	0.0	3.47574206755374	GIPC1
Complex	GIPC1-NTRK1-RGS19_complex	0	1.0	1.0	0.0	2.48238046498026	GIPC1
Complex	NCR3-CD247_complex	0	1.0	1.0	0.0	3.47574206755374	NCR3
Complex	ArgBP2a-CBL-PTK2B_complex	0	0.154362435204136	1.0	8.71128940022931	10.4486153846154	SORBS2
Complex	ZAP70-CRKL-WIPF1-WAS_complex	1	0.200337383022806	1.0	5.80725934522059	7.46241758241758	CRKL
Complex	CRKL-WIPF1-WAS_complex	1	0.154362435204136	1.0	8.71128940022931	10.4486153846154	CRKL
Complex	N-WASp_homomer	0	1.0	1.0	0.0	5.79358580689185	NA
Complex	CIN85-CBL_complex	0	1.0	1.0	0.0	3.47574206755374	SH3KBP1
Complex	ERBB2-MEMO-SHC_complex	1	1.0	1.0	0.0	2.48238046498026	ERBB2,MEMO1
Complex	LAT-PLC-gamma-1-p85-GRB2-CBL-VAV-SLP-76_signaling_complex,_C305_activated	2	0.323827226054658	1.0	2.90326503342197	4.01680473372781	GRB2,PIK3R1
Complex	Cbl-SLP-76-Grb2_complex,_Fc_receptor_gamma-R1_stimulated	0	0.154362435204136	1.0	8.71128940022931	10.4486153846154	GRB2
Complex	SLP-76-Cbl-Grb2-Shc_complex,_Fc_receptor_gamma-R1_stimulated	0	0.200337383022806	1.0	5.80725934522059	7.46241758241758	GRB2
