Pfam_id	Name	p_switch_gain	adjp_switch_gain	p_switch_loss	adjp_switch_loss	p_mutation	adjp_mutation	Switches_where_gained	Switches_where_lost
PF13904	Domain_of_unknown_function_(DUF4207)	NA	NA	NA	NA	0.318995896289379	1	NA	NA
PF13905	Thioredoxin-like	1	1	1.22463165628724e-18	1.59569504814227e-15	0.973626111608851	1	0	1
PF13906	C-terminus_of_AA_permease	NA	NA	NA	NA	0.922268619304461	1	NA	NA
PF13907	Domain_of_unknown_function_(DUF4208)	NA	NA	NA	NA	0.695021949067115	1	NA	NA
PF13908	Wnt_and_FGF_inhibitory_regulator	NA	NA	NA	NA	0.806306911012403	1	NA	NA
PF13909	C2H2-type_zinc-finger_domain	NA	NA	NA	NA	0.983462427807481	1	NA	NA
PF13910	Domain_of_unknown_function_(DUF4209)	NA	NA	NA	NA	0.281311646013856	1	NA	NA
PF13911	AhpC/TSA_antioxidant_enzyme	1	1	0.258428274144585	1	0.814047839829447	1	0	1
PF13912	C2H2-type_zinc_finger	0.999999999999999	1	1	1	0.392652363848743	1	2	1
PF13913	zinc-finger_of_a_C2HC-type	0.154953861223417	1	1	1	0.376203248124087	1	1	0
PF13914	Phostensin_PP1-binding_and_SH3-binding_region	NA	NA	NA	NA	0.982927617198024	1	NA	NA
PF13915	Domain_of_unknown_function_(DUF4210)	1	1	5.08110477626877e-12	6.18878561749536e-09	0.843710843344644	1	0	1
PF13916	PP1-regulatory_protein,_Phostensin_N-terminal	NA	NA	NA	NA	0.170491041976126	1	NA	NA
PF13917	Zinc_knuckle	NA	NA	NA	NA	0.256964743915565	1	NA	NA
PF13918	PLD-like_domain	NA	NA	NA	NA	0.888044145298408	1	NA	NA
PF13919	Asx_homology_domain	1	1	0.104606117548702	1	0.184043809126484	1	0	1
PF13920	Zinc_finger,_C3HC4_type_(RING_finger)	1	1	1.02160164673883e-08	1.18301470692356e-05	0.885866054192022	1	0	4
PF13921	Myb-like_DNA-binding_domain	1	1	0.995022906685457	1	0.210866019695402	1	0	1
PF13922	PHD_domain_of_transcriptional_enhancer,_Asx	1	1	0.104606117548702	1	0.921117287920122	1	0	1
PF13923	Zinc_finger,_C3HC4_type_(RING_finger)	1	1	1	1	0.973028690164788	1	0	1
PF13925	con80_domain_of_Katanin	NA	NA	NA	NA	0.999022408351119	1	NA	NA
PF13926	Domain_of_unknown_function_(DUF4211)	NA	NA	NA	NA	0.737076258110432	1	NA	NA
PF13927	Immunoglobulin_domain	0.836476639671484	1	0.996373013148122	1	4.13226726297378e-19	2.10580339721144e-15	1	6
PF13931	Kinesin-associated_microtubule-binding	1	1	8.75670226041043e-15	1.10159314435963e-11	0.978818918739454	1	0	1
PF13932	GidA_associated_domain_3	NA	NA	NA	NA	0.799131945292029	1	NA	NA
PF13934	Nuclear_pore_complex_assembly	NA	NA	NA	NA	0.769859588736495	1	NA	NA
PF13949	ALIX_V-shaped_domain_binding_to_HIV	NA	NA	NA	NA	0.951377387841595	1	NA	NA
PF13950	UDP-glucose_4-epimerase_C-term_subunit	NA	NA	NA	NA	0.923281701912723	1	NA	NA
PF13959	Domain_of_unknown_function_(DUF4217)	NA	NA	NA	NA	0.945200073706194	1	NA	NA
PF13964	Kelch_motif	8.1106938229267e-10	1.15739600853164e-06	1.89086536261842e-09	2.22554853180189e-06	0.920815955535852	1	1	4
PF13965	dsRNA-gated_channel_SID-1	NA	NA	NA	NA	0.841026845832883	1	NA	NA
PF13967	Late_exocytosis,_associated_with_Golgi_transport	1	1	0.722335784345604	1	0.883593181774613	1	0	1
PF14008	Iron/zinc_purple_acid_phosphatase-like_protein_C	NA	NA	NA	NA	NA	NA	NA	NA
PF14046	Nuclear_receptor_repeat	NA	NA	NA	NA	NA	NA	NA	NA
PF14047	Dppa2/4_conserved_region	NA	NA	NA	NA	1	1	NA	NA
PF14048	C-terminal_domain_of_methyl-CpG_binding_protein_2_and_3	NA	NA	NA	NA	0.951103314688644	1	NA	NA
PF14049	Dppa2/4_conserved_region_in_higher_vertebrates	NA	NA	NA	NA	1	1	NA	NA
PF14050	N-terminal_conserved_domain_of_Nudc.	NA	NA	NA	NA	0.990246778641151	1	NA	NA
PF14051	N-terminal_domain_of_DPF2/REQ.	NA	NA	NA	NA	0.799131945292029	1	NA	NA
PF14061	Polycomb-like_MTF2_factor_2	1	1	0.00419375845206676	1	0.841336422957386	1	0	2
PF14073	Centrosome_localisation_domain_of_Cep57	NA	NA	NA	NA	0.874498947137628	1	NA	NA
PF14075	Ubinuclein_conserved_middle_domain	NA	NA	NA	NA	0.878312000036616	1	NA	NA
PF14077	Alternative_WD40_repeat_motif	NA	NA	NA	NA	0.588093042731925	1	NA	NA
PF14138	Cytochrome_c_oxidase_assembly_protein_COX16	NA	NA	NA	NA	0.805379031702019	1	NA	NA
PF14160	Centrosome-associated_C_terminus	NA	NA	NA	NA	0.939017898825004	1	NA	NA
PF14161	Centrosome-associated_N_terminus	NA	NA	NA	NA	0.170912318833094	1	NA	NA
PF14186	Cytoskeletal_adhesion	NA	NA	NA	NA	0.577384705020915	1	NA	NA
PF14204	Ribosomal_L18_C-terminal_region	NA	NA	NA	NA	0.735972898700173	1	NA	NA
PF14225	Cell_morphogenesis_C-terminal	1	1	4.68595136401242e-103	7.0898444137508e-100	0.948271873551926	1	0	1
PF14228	Cell_morphogenesis_central_region	1	1	5.37943501489747e-180	8.24129444282293e-177	NA	NA	0	1
PF14237	Domain_of_unknown_function_(DUF4339)	NA	NA	NA	NA	0.564580989602656	1	NA	NA
PF14259	RNA_recognition_motif_(a.k.a._RRM,_RBD,_or_RNP_domain)	1	1	0.999999735345778	1	0.709308866478179	1	0	8
PF14260	C4-type_zinc-finger_of_DNA_polymerase_delta	NA	NA	NA	NA	0.996998869747314	1	NA	NA
PF14291	Domain_of_unknown_function_(DUF4371)	NA	NA	NA	NA	0.431728520822069	1	NA	NA
PF14295	PAN_domain	NA	NA	NA	NA	1	1	NA	NA
PF14304	Transcription_termination_and_cleavage_factor_C-terminal	NA	NA	NA	NA	0.973215424893328	1	NA	NA
PF14306	PUA-like_domain	NA	NA	NA	NA	0.741249244756242	1	NA	NA
PF14324	PINIT_domain	1	1	1.63856085137307e-15	2.07441803783831e-12	0.442517907775728	1	0	2
PF14327	Hinge_domain_of_cleavage_stimulation_factor_subunit_2	NA	NA	NA	NA	0.516527582606249	1	NA	NA
PF14336	Domain_of_unknown_function_(DUF4392)	NA	NA	NA	NA	0.907976467305975	1	NA	NA
PF14360	PAP2_superfamily_C-terminal	NA	NA	NA	NA	0.994771117616873	1	NA	NA
PF14369	zinc-finger	NA	NA	NA	NA	0.709283512078524	1	NA	NA
PF14370	C-terminal_topoisomerase_domain	NA	NA	NA	NA	0.536960272985746	1	NA	NA
PF14374	60S_ribosomal_protein_L4_C-terminal_domain	NA	NA	NA	NA	0.602031290771672	1	NA	NA
PF14377	Domain_of_unknown_function_(DUF4414)	0.00419581049495015	1	1	1	0.0108427015880879	1	1	0
PF14381	Ethylene-responsive_protein_kinase_Le-CTR1	NA	NA	NA	NA	0.0122372730008394	1	NA	NA
PF14382	Exosome_complex_exonuclease_RRP4_N-terminal_region	1	1	0.992065398328679	1	NA	NA	0	1
PF14396	Cystic_fibrosis_TM_conductance_regulator_(CFTR),_regulator_domain	NA	NA	NA	NA	0.849973022973204	1	NA	NA
PF14413	Thg1_C_terminal_domain	NA	NA	NA	NA	0.790226336569483	1	NA	NA
PF14429	C2_domain_in_Dock180_and_Zizimin_proteins	1	1	1.57446073114535e-15	1.99484174636116e-12	0.0309935981604245	1	0	5
PF14438	Ataxin_2_SM_domain	1	1	8.49638182862396e-07	0.000940549468428673	NA	NA	0	1
PF14443	DBC1	NA	NA	NA	NA	0.95149707253615	1	NA	NA
PF14444	S1-like	NA	NA	NA	NA	0.348722517530221	1	NA	NA
PF14465	NFRKB_Winged_Helix-like	NA	NA	NA	NA	NA	NA	NA	NA
PF14469	28_kDa_A-kinase_anchor	NA	NA	NA	NA	0.0151874864244585	1	NA	NA
PF14478	Domain_of_unknown_function_(DUF4430)	NA	NA	NA	NA	0.210495004031014	1	NA	NA
PF14484	Fish-specific_NACHT_associated_domain	NA	NA	NA	NA	4.33584338583748e-06	0.0218656581947784	NA	NA
PF14492	Elongation_Factor_G,_domain_II	NA	NA	NA	NA	0.980754900063474	1	NA	NA
PF14493	Helix-turn-helix_domain	NA	NA	NA	NA	0.755474926959694	1	NA	NA
PF14497	Glutathione_S-transferase,_C-terminal_domain	NA	NA	NA	NA	0.996371590380466	1	NA	NA
PF14500	Dos2-interacting_transcription_regulator_of_RNA-Pol-II	NA	NA	NA	NA	0.9895685252684	1	NA	NA
PF14513	Diacylglycerol_kinase_N-terminus	NA	NA	NA	NA	0.262898307994314	1	NA	NA
PF14520	Helix-hairpin-helix_domain	NA	NA	NA	NA	0.559104122678078	1	NA	NA
PF14523	Syntaxin-like_protein	NA	NA	NA	NA	0.970043115821193	1	NA	NA
PF14533	Ubiquitin-specific_protease_C-terminal	NA	NA	NA	NA	0.54535506562797	1	NA	NA
PF14538	Raptor_N-terminal_CASPase_like_domain	NA	NA	NA	NA	0.502367257746242	1	NA	NA
PF14542	GCN5-related_N-acetyl-transferase	NA	NA	NA	NA	0.592899801934904	1	NA	NA
PF14545	Dof,_BCAP,_and_BANK_(DBB)_motif,	1	1	2.30064279782559e-57	3.37504298441014e-54	0.564203097581218	1	0	1
PF14551	MCM_N-terminal_domain	1	1	4.69014000848911e-37	6.61778755197813e-34	0.863225054018547	1	0	2
PF14554	VEGF_heparin-binding_domain	1	1	7.02961346970918e-57	1.0298383733124e-53	0.887517454101489	1	0	2
PF14555	UBA-like_domain	1	1	8.96437354608668e-67	1.32672728482083e-63	0.540281859195027	1	0	4
PF14559	Tetratricopeptide_repeat	1	1	0.999638871315739	1	0.549547639695192	1	0	1
PF14560	Ubiquitin-like_domain	NA	NA	NA	NA	0.969892383014153	1	NA	NA
PF14565	Interleukin_22_IL-10-related_T-cell-derived-inducible_factor	NA	NA	NA	NA	0.410252185523739	1	NA	NA
PF14566	Inositol_hexakisphosphate	NA	NA	NA	NA	0.0754681473889026	1	NA	NA
PF14570	RING/Ubox_like_zinc-binding_domain	NA	NA	NA	NA	0.306065380492023	1	NA	NA
PF14572	Phosphoribosyl_synthetase-associated_domain	NA	NA	NA	NA	0.655465542003633	1	NA	NA
PF14575	Ephrin_type-A_receptor_2_transmembrane_domain	0.244449724034655	1	0.33578284415977	1	0.0659462979161802	1	1	2
PF14578	Elongation_factor_Tu_domain_4	NA	NA	NA	NA	0.949639078348177	1	NA	NA
PF14580	Leucine-rich_repeat	1	1	0.999987326488211	1	0.978391312312774	1	0	1
PF14586	Class_I_Histocompatibility_antigen,_NKG2D_ligand,_domains_1_and_2	1	1	0.458856967075082	1	0.450052105628098	1	0	1
PF14593	PH_domain	NA	NA	NA	NA	0.614021658615189	1	NA	NA
PF14596	STAT6_C-terminal	NA	NA	NA	NA	0.904951359584225	1	NA	NA
PF14598	PAS_domain	1	1	1.01362775589673e-06	0.00112005867026589	0.99089084681166	1	0	3
PF14599	Zinc-ribbon	NA	NA	NA	NA	0.238882453521474	1	NA	NA
PF14603	Helically-extended_SH3_domain	NA	NA	NA	NA	0.253876774725466	1	NA	NA
PF14604	Variant_SH3_domain	0.99999999732697	1	1.3262417194741e-37	1.87530579133638e-34	0.844161729638426	1	3	22
PF14608	Zinc_finger_C-x8-C-x5-C-x3-H_type	NA	NA	NA	NA	0.984503411634582	1	NA	NA
PF14617	U3-containing_90S_pre-ribosomal_complex_subunit	NA	NA	NA	NA	0.603764063892201	1	NA	NA
PF14619	Snf2-ATP_coupling,_chromatin_remodelling_complex	1	1	0.786211565750022	1	0.0960478497575598	1	0	1
PF14621	RFX5_DNA-binding_domain	NA	NA	NA	NA	0.137398514528822	1	NA	NA
PF14622	Ribonuclease-III-like	NA	NA	NA	NA	0.941157287186764	1	NA	NA
PF14629	Origin_recognition_complex_(ORC)_subunit_4_C-terminus	1	1	1.62594866272397e-27	2.23080156525729e-24	0.988124234717859	1	0	1
PF14630	Origin_recognition_complex_(ORC)_subunit_5_C-terminus	NA	NA	NA	NA	0.838751033764929	1	NA	NA
PF14631	Fanconi_anaemia_protein_FancD2_nuclease	1	1	0.0984632602064714	1	0.999940615160693	1	0	1
PF14632	Acidic_N-terminal_SPT6	NA	NA	NA	NA	0.00657366636449689	1	NA	NA
PF14633	SH2_domain	NA	NA	NA	NA	0.981818517874213	1	NA	NA
PF14634	zinc-RING_finger_domain	1	1	5.61452916101579e-17	7.20905544274427e-14	0.906624948650711	1	0	1
PF14635	Helix-hairpin-helix_motif	NA	NA	NA	NA	0.629188039974234	1	NA	NA
PF14636	Folliculin-interacting_protein_N-terminus	NA	NA	NA	NA	0.978038959754648	1	NA	NA
PF14637	Folliculin-interacting_protein_middle_domain	NA	NA	NA	NA	0.151752140218033	1	NA	NA
PF14638	Folliculin-interacting_protein_C-terminus	NA	NA	NA	NA	0.998185031625834	1	NA	NA
PF14639	Holliday-junction_resolvase-like_of_SPT6	NA	NA	NA	NA	0.640528475607999	1	NA	NA
PF14640	Transmembrane_protein_223	NA	NA	NA	NA	0.722587754104465	1	NA	NA
PF14641	Helix-turn-helix_DNA-binding_domain_of_SPT6	NA	NA	NA	NA	0.996735274741172	1	NA	NA
PF14642	FAM47_family	1	1	7.68687564155412e-07	0.000854780571340818	0.962691511552426	1	0	1
PF14643	Domain_of_unknown_function_(DUF4455)	0.00225131436002389	1	1	1	0.115211423823799	1	1	0
PF14644	Domain_of_unknown_function_(DUF4456)	NA	NA	NA	NA	0.105349012757226	1	NA	NA
PF14645	Chibby_family	NA	NA	NA	NA	0.997881386444453	1	NA	NA
PF14646	MYCBP-associated_protein_family	NA	NA	NA	NA	0.971362467364831	1	NA	NA
PF14647	FAM91_N-terminus	NA	NA	NA	NA	0.630197582715237	1	NA	NA
PF14648	FAM91_C-terminus	NA	NA	NA	NA	0.266637793171365	1	NA	NA
PF14649	Spatacsin_C-terminus	NA	NA	NA	NA	0.833104825627929	1	NA	NA
PF14651	Lipocalin_/_cytosolic_fatty-acid_binding_protein_family	NA	NA	NA	NA	0.0974351561513739	1	NA	NA
PF14652	Domain_of_unknown_function_(DUF4457)	NA	NA	NA	NA	0.61052139034037	1	NA	NA
PF14653	Insulin_growth_factor-like_family	NA	NA	NA	NA	0.682716473507032	1	NA	NA
PF14654	Mucin,_catalytic,_TM_and_cytoplasmic_tail_region	NA	NA	NA	NA	0.696956240844786	1	NA	NA
PF14655	Rab3_GTPase-activating_protein_regulatory_subunit_N-terminus	1	1	0.136080373257647	1	0.983298978451634	1	0	1
PF14656	Rab3_GTPase-activating_protein_regulatory_subunit_C-terminus	1	1	0.136080373257647	1	0.770647323453049	1	0	1
PF14658	EF-hand_domain	NA	NA	NA	NA	0.40115599794818	1	NA	NA
PF14661	HAUS_augmin-like_complex_subunit_6_N-terminus	1	1	2.9312284102344e-71	4.36166787442879e-68	0.490740257353457	1	0	1
PF14662	Coiled-coil_region_of_CCDC155	NA	NA	NA	NA	0.183507018028172	1	NA	NA
PF14663	Rapamycin-insensitive_companion_of_mTOR_RasGEF_N_domain	NA	NA	NA	NA	0.849131421489825	1	NA	NA
PF14664	Rapamycin-insensitive_companion_of_mTOR,_N-term	NA	NA	NA	NA	0.536920700019435	1	NA	NA
PF14665	Rapamycin-insensitive_companion_of_mTOR,_phosphorylation-site	NA	NA	NA	NA	0.63662609602981	1	NA	NA
PF14666	Rapamycin-insensitive_companion_of_mTOR,_middle_domain	NA	NA	NA	NA	0.882207460228434	1	NA	NA
PF14668	Rapamycin-insensitive_companion_of_mTOR,_domain_5	NA	NA	NA	NA	0.799131945292029	1	NA	NA
PF14670	Coagulation_Factor_Xa_inhibitory_site	1.81816011604075e-17	2.64724112895533e-14	1	1	0.388406114424013	1	3	6
PF14671	Dual_specificity_protein_phosphatase,_N-terminal_half	NA	NA	NA	NA	0.580545678278145	1	NA	NA
PF14672	Late_cornified_envelope	NA	NA	NA	NA	0.852966868552177	1	NA	NA
PF14674	FANCI_solenoid_1_cap	1	1	5.62103004640748e-06	0.0060875755402593	0.863277521392233	1	0	1
PF14675	FANCI_solenoid_1	NA	NA	NA	NA	0.381863934744258	1	NA	NA
PF14676	FANCI_solenoid_2	NA	NA	NA	NA	1	1	NA	NA
PF14677	FANCI_solenoid_3	NA	NA	NA	NA	0.956448323227362	1	NA	NA
PF14678	FANCI_solenoid_4	NA	NA	NA	NA	0.953723780690661	1	NA	NA
PF14679	FANCI_helical_domain_1	NA	NA	NA	NA	0.974319461515787	1	NA	NA
PF14680	FANCI_helical_domain_2	NA	NA	NA	NA	0.119023012277885	1	NA	NA
PF14681	Uracil_phosphoribosyltransferase	NA	NA	NA	NA	0.874841841453788	1	NA	NA
PF14687	Domain_of_unknown_function_(DUF4460)	NA	NA	NA	NA	0.714790872860438	1	NA	NA
PF14688	Domain_of_unknown_function_(DUF4461)	NA	NA	NA	NA	0.841336422957386	1	NA	NA
PF14691	Dihydroprymidine_dehydrogenase_domain_II,_4Fe-4S_cluster	NA	NA	NA	NA	0.180382914168401	1	NA	NA
PF14694	Lines_N-terminus	NA	NA	NA	NA	0.614883683011301	1	NA	NA
PF14695	Lines_C-terminus	NA	NA	NA	NA	0.798001027864386	1	NA	NA
PF14697	4Fe-4S_dicluster_domain	NA	NA	NA	NA	0.700449332789178	1	NA	NA
PF14698	Argininosuccinate_lyase_C-terminal	1	1	0.85893627339318	1	0.32193588826306	1	0	1
PF14699	N-terminal_domain_from_the_human_glycogen_debranching_enzyme	NA	NA	NA	NA	0.0112516057615979	1	NA	NA
PF14700	DNA-directed_RNA_polymerase_N-terminal	NA	NA	NA	NA	0.366035981635416	1	NA	NA
PF14701	glucanotransferase_domain_of_human_glycogen_debranching_enzyme	NA	NA	NA	NA	0.795668845268089	1	NA	NA
PF14702	central_domain_of_human_glycogen_debranching_enzyme	NA	NA	NA	NA	0.894534661660551	1	NA	NA
PF14703	Domain_of_unknown_function_(DUF4463)	1	1	0.722335784345604	1	0.829654749808717	1	0	1
PF14704	Dermatopontin	NA	NA	NA	NA	0.294188846222091	1	NA	NA
PF14705	Costars	NA	NA	NA	NA	0.978872486630824	1	NA	NA
PF14707	C-terminal_region_of_aryl-sulfatase	1	1	3.36554024253376e-05	0.0358430035829846	0.957726853672771	1	0	3
PF14709	double_strand_RNA_binding_domain_from_DEAD_END_PROTEIN_1	NA	NA	NA	NA	0.993373905438476	1	NA	NA
PF14712	Snapin/Pallidin	1	1	4.83510892900554e-13	5.97619463625085e-10	0.870433685975466	1	0	1
PF14713	Domain_of_unknown_function_(DUF4464)	NA	NA	NA	NA	0.115388048143764	1	NA	NA
PF14716	Helix-hairpin-helix_domain	0.104809737238836	1	1	1	0.511824878699839	1	1	0
PF14719	Phosphotyrosine_interaction_domain_(PTB/PID)	NA	NA	NA	NA	0.998508850529737	1	NA	NA
PF14721	Apoptosis-inducing_factor,_mitochondrion-associated,_C-term	NA	NA	NA	NA	0.459018246406482	1	NA	NA
PF14722	Ki-ras-induced_actin-interacting_protein-IP3R-interacting_domain	1	1	0.519459409387362	1	0.000923291031236499	1	0	1
PF14723	Sperm-specific_antigen_2_C-terminus	NA	NA	NA	NA	0.151546920662222	1	NA	NA
PF14724	Mitochondrial-associated_sphingomyelin_phosphodiesterase	0.00237521177300195	1	1	1	0.0780775743268538	1	1	0
PF14727	PTHB1_N-terminus	1	1	2.23917893476029e-07	0.000252803301734437	0.343746089635838	1	0	1
PF14728	PTHB1_C-terminus	1	1	7.68687564155412e-07	0.000854780571340818	0.000485484456565503	1	0	1
PF14732	Ubiquitin/SUMO-activating_enzyme_ubiquitin-like_domain	NA	NA	NA	NA	0.497884041352205	1	NA	NA
PF14735	HAUS_augmin-like_complex_subunit_4	NA	NA	NA	NA	0.99675856801055	1	NA	NA
PF14736	Protein_N-terminal_asparagine_amidohydrolase	NA	NA	NA	NA	0.776184330504358	1	NA	NA
PF14737	Domain_of_unknown_function_(DUF4470)	1	1	0.714837164317768	1	0.962203341965034	1	0	1
PF14738	Solute_carrier_(proton/amino_acid_symporter),_TRAMD3_or_PAT1	NA	NA	NA	NA	0.323411212261941	1	NA	NA
PF14739	Domain_of_unknown_function_(DUF4472)	NA	NA	NA	NA	0.246244972174957	1	NA	NA
PF14740	Domain_of_unknown_function_(DUF4471)	NA	NA	NA	NA	0.0154349116301348	1	NA	NA
PF14744	WASH_complex_subunit_7	NA	NA	NA	NA	0.606559701094449	1	NA	NA
PF14745	WASH_complex_subunit_7,_N-terminal	NA	NA	NA	NA	0.966578353173913	1	NA	NA
PF14746	WASH_complex_subunit_7,_C-terminal	NA	NA	NA	NA	0.567063190379986	1	NA	NA
PF14748	Pyrroline-5-carboxylate_reductase_dimerisation	0	0	1	1	0.979383690508906	1	1	0
PF14749	Acyl-coenzyme_A_oxidase_N-terminal	NA	NA	NA	NA	0.996868131269071	1	NA	NA
PF14750	Integrator_complex_subunit_2	NA	NA	NA	NA	0.965706071206553	1	NA	NA
PF14752	Retinol_binding_protein_receptor	NA	NA	NA	NA	0.988850448264725	1	NA	NA
PF14753	Domain_of_unknown_function_(DUF4475)	1	1	0.00107871732565129	1	0.866531035773323	1	0	1
PF14759	Reductase_C-terminal	NA	NA	NA	NA	0.811452397761505	1	NA	NA
PF14761	Hermansky-Pudlak_syndrome_3	1.06664462924525e-31	1.59036714220467e-28	1	1	0.975520689809121	1	1	0
PF14762	Hermansky-Pudlak_syndrome_3,_middle_region	1.06664462924525e-31	1.59036714220467e-28	1	1	0.748419859362184	1	1	0
PF14763	Hermansky-Pudlak_syndrome_3,_C-terminal	1.06664462924525e-31	1.59036714220467e-28	1	1	0.619014442351318	1	1	0
PF14764	AP-5_complex_subunit,_vesicle_trafficking	NA	NA	NA	NA	0.716375115120101	1	NA	NA
PF14765	Polyketide_synthase_dehydratase	0.00568304133790863	1	1	1	0.986220050808448	1	1	0
PF14766	Replication_protein_A_interacting_N-terminal	NA	NA	NA	NA	0.821963935843412	1	NA	NA
PF14767	Replication_protein_A_interacting_middle	NA	NA	NA	NA	0.535335870430452	1	NA	NA
PF14768	Replication_protein_A_interacting_C-terminal	1	1	0.000913344609870579	0.909691231431097	0.670095625419365	1	0	1
PF14769	Flagellar_C1a_complex_subunit_C1a-32	NA	NA	NA	NA	0.684729516538222	1	NA	NA
PF14770	Transmembrane_protein_18	NA	NA	NA	NA	0.0714705789224547	1	NA	NA
PF14771	Domain_of_unknown_function_(DUF4476)	NA	NA	NA	NA	0.558011459712969	1	NA	NA
PF14772	Sperm_tail	NA	NA	NA	NA	0.957909037911611	1	NA	NA
PF14774	FAM177_family	NA	NA	NA	NA	0.908954882087308	1	NA	NA
PF14775	Sperm_tail_C-terminal_domain	NA	NA	NA	NA	0.22863667983818	1	NA	NA
PF14776	Cation-channel_complex_subunit_UNC-79	NA	NA	NA	NA	0.999868326598817	1	NA	NA
PF14778	Olfactory_receptor_4-like	NA	NA	NA	NA	0.993614048182603	1	NA	NA
PF14779	Ciliary_BBSome_complex_subunit_1	NA	NA	NA	NA	0.981938979479228	1	NA	NA
PF14780	Domain_of_unknown_function_(DUF4477)	NA	NA	NA	NA	0.900225983544293	1	NA	NA
PF14781	Ciliary_BBSome_complex_subunit_2,_N-terminal	NA	NA	NA	NA	0.846739037454892	1	NA	NA
PF14782	Ciliary_BBSome_complex_subunit_2,_C-terminal	NA	NA	NA	NA	0.821600982436522	1	NA	NA
PF14783	Ciliary_BBSome_complex_subunit_2,_middle_region	NA	NA	NA	NA	0.185965581249771	1	NA	NA
PF14784	C-terminal_domain_of_the_ECSIT_protein	1	1	1.45978330455946e-10	1.75903888199415e-07	0.597123495281528	1	0	1
PF14788	EF_hand	NA	NA	NA	NA	0.935600509260956	1	NA	NA
PF14791	DNA_polymerase_beta_thumb	NA	NA	NA	NA	0.729976711230591	1	NA	NA
PF14792	DNA_polymerase_beta_palm	NA	NA	NA	NA	0.976421574659405	1	NA	NA
PF14796	Clathrin-adaptor_complex-3_beta-1_subunit_C-terminal	1	1	7.1283045565696e-15	8.99592035039083e-12	0.498056447099733	1	0	1
PF14797	Serine-rich_region_of_AP3B1,_clathrin-adaptor_complex	NA	NA	NA	NA	0.80458307422247	1	NA	NA
PF14798	Calcium_homeostasis_modulator	NA	NA	NA	NA	0.552303312209774	1	NA	NA
PF14799	FAM195_family	1	1	0.686825390634385	1	0.985285520202331	1	0	1
PF14800	Domain_of_unknown_function_(DUF4481)	NA	NA	NA	NA	0.941720383854577	1	NA	NA
PF14802	TMEM192_family	NA	NA	NA	NA	0.928704513180211	1	NA	NA
PF14806	Coatomer_beta_subunit_appendage_platform	NA	NA	NA	NA	0.974670321121952	1	NA	NA
PF14807	Adaptin_AP4_complex_epsilon_appendage_platform	NA	NA	NA	NA	0.269244162413743	1	NA	NA
PF14808	TMEM164_family	NA	NA	NA	NA	0.894589033603774	1	NA	NA
PF14811	Protein_of_unknown_function_TPD_sequence-motif	NA	NA	NA	NA	0.0337111162064754	1	NA	NA
PF14813	NADH_dehydrogenase_1_beta_subcomplex_subunit_2	NA	NA	NA	NA	0.564700908640777	1	NA	NA
PF14815	NUDIX_domain	NA	NA	NA	NA	0.0444719486834342	1	NA	NA
PF14816	Family_of_unknown_function,_FAM178	2.74903919912334e-33	4.10706456349028e-30	8.95998416787429e-10	1.06265412230989e-06	0.721639352292568	1	2	1
PF14817	HAUS_augmin-like_complex_subunit_5	NA	NA	NA	NA	0.899485406437325	1	NA	NA
PF14818	Domain_of_unknown_function_(DUF4482)	1	1	1.92537120964612e-06	0.00211213221698179	0.066117750785702	1	0	2
PF14820	Small_proline-rich_2	2.45940332563756e-07	0.000344808346254386	1	1	0.0161582011092847	1	1	0
PF14821	Threonine_synthase_N_terminus	NA	NA	NA	NA	0.844908048500365	1	NA	NA
PF14822	Vasohibin	NA	NA	NA	NA	0.222492732387267	1	NA	NA
PF14825	Domain_of_unknown_function_(DUF4483)	NA	NA	NA	NA	0.35962380895693	1	NA	NA
PF14826	FACT_complex_subunit_SPT16_N-terminal_lobe_domain	NA	NA	NA	NA	0.985376341948399	1	NA	NA
PF14828	Amnionless	NA	NA	NA	NA	0.996630323459355	1	NA	NA
PF14833	NAD-binding_of_NADP-dependent_3-hydroxyisobutyrate_dehydrogenase	1	1	0.968140027287168	1	0.813415731968205	1	0	1
PF14835	zf-RING_of_BARD1-type_protein	1	1	0.714837164317768	1	0.702071995593178	1	0	1
PF14836	Ubiquitin-like_domain	NA	NA	NA	NA	0.955899007373674	1	NA	NA
PF14837	Integrator_complex_subunit_5_N-terminus	NA	NA	NA	NA	0.956760677014331	1	NA	NA
PF14838	Integrator_complex_subunit_5_C-terminus	NA	NA	NA	NA	0.656781775252086	1	NA	NA
PF14839	DOR_family	NA	NA	NA	NA	0.874498947137628	1	NA	NA
PF14843	Growth_factor_receptor_domain_IV	1	1	9.63519731445003e-16	1.22559709839804e-12	0.810833370244812	1	0	5
PF14844	PH_domain_associated_with_Beige/BEACH	0.0192662242266443	1	2.04328429786448e-20	2.70326512607471e-17	0.630595274098308	1	2	3
PF14845	beta-acetyl_hexosaminidase_like	NA	NA	NA	NA	0.997782905893584	1	NA	NA
PF14846	Domain_of_unknown_function_(DUF4485)	1	1	0.607014589779984	1	0.646381072688056	1	0	1
PF14851	FAM176_family	1	1	0.582166875357677	1	0.588120963083103	1	0	1
PF14852	Fis1_N-terminal_tetratricopeptide_repeat	NA	NA	NA	NA	NA	NA	NA	NA
PF14853	Fis1_C-terminal_tetratricopeptide_repeat	NA	NA	NA	NA	NA	NA	NA	NA
PF14854	Leucine_rich_adaptor_protein	1	1	0.670154450105835	1	0.830700632580572	1	0	1
