id	Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	fc_m	p_g	adjp_g	p_l	adjp_l	p_m	adjp_m	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF13664	PF13664|Domain_of_unknown_function_(DUF4149)	11	4.08692518326144e-05	NA	NA	NA	NA	0.494951273679923	NA	NA	NA	NA	0.911368667467184	1	NA	NA	NA	NA	NA	NA
PF13669	PF13669|Glyoxalase/Bleomycin_resistance_protein/Dioxygenase_superfamily	0	0	NA	NA	NA	NA	1.0701649160647	NA	NA	NA	NA	0.500237466972249	1	NA	NA	NA	NA	NA	NA
PF13671	PF13671|AAA_domain	99	0.00036782326649353	47	0	0	1.5128908071958	0.848619100442707	1	1	0.00458464699324476	1	0.87381927089584	1	NaN	1	0	3	0	47
PF13676	PF13676|TIR_domain	33	0.000122607755497843	NA	NA	NA	NA	0.811237209543679	NA	NA	NA	NA	0.815592367380863	1	NA	NA	NA	NA	NA	NA
PF13679	PF13679|Methyltransferase_domain	22	8.17385036652288e-05	NA	NA	NA	NA	1.09326586555806	NA	NA	NA	NA	0.354900795284504	1	NA	NA	NA	NA	NA	NA
PF13688	PF13688|Metallo-peptidase_family_M12	11	4.08692518326144e-05	6	0	0	1.73821496996965	0.622471470828899	1	1	0.136080373257647	1	0.917969890269997	1	NaN	0	0	1	0	6
PF13691	PF13691|tRNase_Z_endonuclease	10	3.71538653023767e-05	96	0	0	30.5925834714658	NA	1	1	2.05126882897237e-104	3.10562100706416e-101	NA	NA	NaN	0.295181743090759	0	2	0	96
PF13692	PF13692|Glycosyl_transferases_group_1	11	4.08692518326144e-05	NA	NA	NA	NA	0.230656904239188	NA	NA	NA	NA	0.998341709699229	1	NA	NA	NA	NA	NA	NA
PF13695	PF13695|Zinc-binding_domain	0	0	NA	NA	NA	NA	0.714418459548932	NA	NA	NA	NA	0.826896160835531	1	NA	NA	NA	NA	NA	NA
PF13704	PF13704|Glycosyl_transferase_family_2	15	5.57307979535651e-05	NA	NA	NA	NA	0.499110528080595	NA	NA	NA	NA	0.971086433793428	1	NA	NA	NA	NA	NA	NA
PF13705	PF13705|TRC8_N-terminal_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.834857570062521	NA	NA	NA	NA	0.876283360415132	1	NA	NA	NA	NA	NA	NA
PF13716	PF13716|Divergent_CRAL/TRIO_domain	118	0.000438415610568045	74	0	0	1.99845619428714	1.09301030667577	1	1	5.7271339700609e-08	6.52320559189936e-05	0.238974986944838	1	NaN	1	0	5	0	74
PF13718	PF13718|GNAT_acetyltransferase_2	11	4.08692518326144e-05	NA	NA	NA	NA	0.4261463881011	NA	NA	NA	NA	0.983879773788633	1	NA	NA	NA	NA	NA	NA
PF13725	PF13725|Possible_tRNA_binding_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.99822105616119	NA	NA	NA	NA	0.561071816866836	1	NA	NA	NA	NA	NA	NA
PF13733	PF13733|N-terminal_region_of_glycosyl_transferase_group_7	53	0.000196915486102597	77	0	0	4.62977383510783	1.0026304523653	1	1	5.26378506844256e-27	7.19033040349253e-24	0.515512103663971	1	NaN	1	0	3	0	77
PF13738	PF13738|Pyridine_nucleotide-disulphide_oxidoreductase	20	7.43077306047535e-05	NA	NA	NA	NA	0.868797448480716	NA	NA	NA	NA	0.763582976907442	1	NA	NA	NA	NA	NA	NA
PF13757	PF13757|Vault_protein_inter-alpha-trypsin_domain	3	1.1146159590713e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF13764	PF13764|E3_ubiquitin-protein_ligase_UBR4	11	4.08692518326144e-05	NA	NA	NA	NA	0.833602145145134	NA	NA	NA	NA	0.691392883163103	1	NA	NA	NA	NA	NA	NA
PF13765	PF13765|SPRY-associated_domain	240	0.000891692767257042	148	18	1.18270008202484	1.96514859104902	0.900976806261561	0.269927260526788	1	8.91554580378355e-14	1.10998545257105e-10	0.793361604376067	1	1	NaN	10	0	166	0
PF13766	PF13766|2-enoyl-CoA_Hydratase_C-terminal_region	11	4.08692518326144e-05	NA	NA	NA	NA	0.81922969436677	NA	NA	NA	NA	0.718115647930195	1	NA	NA	NA	NA	NA	NA
PF13768	PF13768|von_Willebrand_factor_type_A_domain	26	9.66000497861795e-05	NA	NA	NA	NA	1.36089450286346	NA	NA	NA	NA	0.0550493409676193	1	NA	NA	NA	NA	NA	NA
PF13771	PF13771|PHD-like_zinc-binding_domain	89	0.000330669401191153	NA	NA	NA	NA	1.22197193523911	NA	NA	NA	NA	0.0904355788991522	1	NA	NA	NA	NA	NA	NA
PF13772	PF13772|AIG2-like_family	11	4.08692518326144e-05	15	0	0	4.34553742492412	2.89727574837028	1	1	3.61844204215184e-06	0.00395133871002981	0.0030084720429271	1	NaN	0	0	1	0	15
PF13774	PF13774|Regulated-SNARE-like_domain	43	0.00015976162080022	NA	NA	NA	NA	0.631852689804157	NA	NA	NA	NA	0.952868722954359	1	NA	NA	NA	NA	NA	NA
PF13775	PF13775|Domain_of_unknown_function_(DUF4171)	11	4.08692518326144e-05	NA	NA	NA	NA	0.942764330818902	NA	NA	NA	NA	0.61106832145669	1	NA	NA	NA	NA	NA	NA
PF13778	PF13778|Domain_of_unknown_function_(DUF4174)	44	0.000163477007330458	NA	NA	NA	NA	1.16165220068726	NA	NA	NA	NA	0.225608340406024	1	NA	NA	NA	NA	NA	NA
PF13792	PF13792|Sulfate_transporter_N-terminal_domain_with_GLY_motif	48	0.000178338553451408	18	0	0	1.19502279185413	0.430622900107929	1	1	0.256442122278697	1	0.998007025113836	1	NaN	0	0	1	0	18
PF13793	PF13793|N-terminal_domain_of_ribose_phosphate_pyrophosphokinase	38	0.000141184688149032	10	0	0	0.838612485511672	0.96477811722381	1	1	0.750964289698752	1	0.589989683488375	1	NaN	1	0	2	0	10
PF13802	PF13802|Galactose_mutarotase-like	18	6.68769575442781e-05	NA	NA	NA	NA	0.448257757295025	NA	NA	NA	NA	0.936960746210019	1	NA	NA	NA	NA	NA	NA
PF13806	PF13806|Rieske-like_[2Fe-2S]_domain	10	3.71538653023767e-05	NA	NA	NA	NA	0.848487897737011	NA	NA	NA	NA	0.692560559503637	1	NA	NA	NA	NA	NA	NA
PF13812	PF13812|Pentatricopeptide_repeat_domain	20	7.43077306047535e-05	10	0	0	1.59336372247218	0.758223227764989	1	1	0.104226127635922	1	0.755474926959694	1	NaN	0	0	1	0	10
PF13815	PF13815|Iguana/Dzip1-like_DAZ-interacting_protein_N-terminal	17	6.31615710140404e-05	4	0	0	0.749818222339848	1.03704076390079	1	1	0.77885593758413	1	0.496668135578204	1	NaN	0	0	1	0	4
PF13820	PF13820|Putative_nucleic_acid-binding_region	1	3.71538653023767e-06	NA	NA	NA	NA	0.950306445465453	NA	NA	NA	NA	0.603318147577989	1	NA	NA	NA	NA	NA	NA
PF13821	PF13821|Domain_of_unknown_function_(DUF4187)	11	4.08692518326144e-05	NA	NA	NA	NA	0	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA
PF13831	PF13831|PHD-finger	104	0.000386400199144718	93	3	0.454884646932631	2.84966973442139	0.704405047177896	0.959912714143183	1	5.14128868835903e-18	6.65282756273659e-15	0.899587799403737	1	NaN	1	0	5	0	96
PF13832	PF13832|PHD-zinc-finger_like_domain	110	0.000408692518326144	88	3	0.430072757099943	2.54938195595548	0.847016938089167	0.969836229390295	1	1.96253149949018e-14	2.46101450036068e-11	0.879016626917637	1	NaN	1	0	4	0	91
PF13833	PF13833|EF-hand_domain_pair	236	0.000876831221136091	3	9	0.601372923063479	0.040509247181496	0.992386197882144	0.961942627878391	1	1	1	0.540557268859067	1	NaN	1	0	2	0	12
PF13836	PF13836|Domain_of_unknown_function_(DUF4195)	7	2.60077057116637e-05	NA	NA	NA	NA	0.958829373227475	NA	NA	NA	NA	0.601815064704915	1	NA	NA	NA	NA	NA	NA
PF13837	PF13837|Myb/SANT-like_DNA-binding_domain	71	0.000263792443646875	4	5	1.11051650894351	0.179533940560245	0.951748488630044	0.468366265986571	1	0.999999555108781	1	0.622538128594105	1	1	NaN	2	0	9	0
PF13838	PF13838|Clathrin-H-link	20	7.43077306047535e-05	4	0	0	0.637345488988871	0.606813326245355	1	1	0.871790022621402	1	0.870543547914871	1	NaN	0	0	1	0	4
PF13839	PF13839|GDSL/SGNH-like_Acyl-Esterase_family_found_in_Pmr5_and_Cas1p	45	0.000167192393860695	11	0	0	0.778977819875286	1.3184172617561	1	1	0.832227377334342	1	0.0278002065339256	1	NaN	1	0	2	0	11
PF13840	PF13840|ACT_domain	22	8.17385036652288e-05	NA	NA	NA	NA	0.0931672985750444	NA	NA	NA	NA	0.999978203651043	1	NA	NA	NA	NA	NA	NA
PF13841	PF13841|Beta_defensin	0	0	NA	NA	NA	NA	2.21469722460169	NA	NA	NA	NA	0.363346467672968	1	NA	NA	NA	NA	NA	NA
PF13842	PF13842|DDE_Tnp_1-like_zinc-ribbon	11	4.08692518326144e-05	NA	NA	NA	NA	0.395961018943939	NA	NA	NA	NA	0.919983516685802	1	NA	NA	NA	NA	NA	NA
PF13843	PF13843|Transposase_IS4	33	0.000122607755497843	NA	NA	NA	NA	0.98716043504029	NA	NA	NA	NA	0.559883626665415	1	NA	NA	NA	NA	NA	NA
PF13844	PF13844|Glycosyl_transferase_family_41	11	4.08692518326144e-05	NA	NA	NA	NA	1.01528466395882	NA	NA	NA	NA	0.502816575497832	1	NA	NA	NA	NA	NA	NA
PF13846	PF13846|Domain_of_unknown_function_(DUF4196)	22	8.17385036652288e-05	NA	NA	NA	NA	0.854592127217134	NA	NA	NA	NA	0.694473695193319	1	NA	NA	NA	NA	NA	NA
PF13847	PF13847|Methyltransferase_domain	47	0.000174623166921171	NA	NA	NA	NA	0.833211296427418	NA	NA	NA	NA	0.803914015338764	1	NA	NA	NA	NA	NA	NA
PF13848	PF13848|Thioredoxin-like_domain	50	0.000185769326511884	45	0	0	2.86805470044992	0.836152317298399	1	1	1.22421693221015e-09	1.44824863080461e-06	0.924547710420848	1	NaN	0	0	1	0	45
PF13850	PF13850|Endoplasmic_Reticulum-Golgi_Intermediate_Compartment_(ERGIC)	27	0.000100315436316417	4	0	0	0.472107769621386	0.693654339755805	1	1	0.96932191047281	1	0.888034201273048	1	NaN	0	0	1	0	4
PF13851	PF13851|Growth-arrest_specific_micro-tubule_binding	11	4.08692518326144e-05	NA	NA	NA	NA	0.835696622896755	NA	NA	NA	NA	0.730399626597631	1	NA	NA	NA	NA	NA	NA
PF13853	PF13853|Olfactory_receptor	21	7.80231171349911e-05	0	6	4.5055241219994	0	1.64983757893308	0.00250887070364567	1	1	1	2.10349470683264e-05	0.105742678912477	0	NaN	1	0	6	0
PF13854	PF13854|Kelch_motif	48	0.000178338553451408	112	30	9.85583401687368	7.43569737153682	0.483281132691631	6.20893990185473e-20	9.09609695621718e-17	1.33492754977828e-57	1.95967364307452e-54	0.964894459760683	1	NaN	0.913886826564416	0	5	0	142
PF13855	PF13855|Leucine_rich_repeat	1843	0.00684745737522803	929	158	1.35190170345397	1.60633195678421	1.03815122760417	0.000162184707714091	0.220571202491164	1.94529021794124e-41	2.78954617252774e-38	0.162209282109605	1	NaN	0.984649354291788	0	21	0	1087
PF13857	PF13857|Ankyrin_repeats_(many_copies)	73	0.00027122321670735	7	42	9.07276775251933	0.305576604309732	0.843739579755702	6.68696548966409e-26	9.8900219592132e-23	0.999969994868945	1	0.77704238757479	1	1	NaN	4	0	49	0
PF13862	PF13862|p21-C-terminal_region-binding_protein	11	4.08692518326144e-05	NA	NA	NA	NA	0.940897470757874	NA	NA	NA	NA	0.614734592087265	1	NA	NA	NA	NA	NA	NA
PF13863	PF13863|Domain_of_unknown_function_(DUF4200)	1	3.71538653023767e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF13864	PF13864|Calmodulin-binding	15	5.57307979535651e-05	NA	NA	NA	NA	0.449027959627147	NA	NA	NA	NA	0.962371426684033	1	NA	NA	NA	NA	NA	NA
PF13865	PF13865|C-terminal_duplication_domain_of_Friend_of_PRMT1	11	4.08692518326144e-05	NA	NA	NA	NA	1.03294178854941	NA	NA	NA	NA	0.531098644655894	1	NA	NA	NA	NA	NA	NA
PF13866	PF13866|SAP30_zinc-finger	11	4.08692518326144e-05	NA	NA	NA	NA	0.30854105372255	NA	NA	NA	NA	0.988549331956696	1	NA	NA	NA	NA	NA	NA
PF13867	PF13867|Sin3_binding_region_of_histone_deacetylase_complex_subunit_SAP30	11	4.08692518326144e-05	NA	NA	NA	NA	0.228439049390734	NA	NA	NA	NA	0.987444542820282	1	NA	NA	NA	NA	NA	NA
PF13868	PF13868|Tumour_suppressor,_Mitostatin	28	0.000104030822846655	0	6	3.37914309149955	0	0.882777606415979	0.00975238500047385	1	1	1	0.838666623736733	1	0	NaN	1	0	6	0
PF13869	PF13869|Nucleotide_hydrolase	2	7.43077306047535e-06	NA	NA	NA	NA	0.51091744379863	NA	NA	NA	NA	0.952460647436769	1	NA	NA	NA	NA	NA	NA
PF13870	PF13870|Domain_of_unknown_function_(DUF4201)	6	2.2292319181426e-05	NA	NA	NA	NA	1.02698823357218	NA	NA	NA	NA	0.493502629703811	1	NA	NA	NA	NA	NA	NA
PF13871	PF13871|Helicase_C-like	22	8.17385036652288e-05	34	0	0	4.924942414914	1.23855105451659	1	1	1.42280474315344e-13	1.76570068625342e-10	0.151725438498955	1	NaN	0	0	1	0	34
PF13872	PF13872|P-loop_containing_NTP_hydrolase_pore-1	21	7.80231171349911e-05	34	0	0	5.15946348229086	0.710715506727082	1	1	3.96024621486833e-14	4.95030776858541e-11	0.94196970414666	1	NaN	0	0	1	0	34
PF13873	PF13873|Myb/SANT-like_DNA-binding_domain	43	0.00015976162080022	2	9	3.30055836844142	0.148219881160202	1.26035337594888	0.00204111755134309	1	0.999980018381143	1	0.17866707629117	1	1	NaN	2	0	11	0
PF13874	PF13874|Nucleoporin_complex_subunit_54	11	4.08692518326144e-05	NA	NA	NA	NA	0.169697579547402	NA	NA	NA	NA	0.997241182136549	1	NA	NA	NA	NA	NA	NA
PF13877	PF13877|Potential_Monad-binding_region_of_RPAP3	32	0.000118892368967606	5	0	0	0.497926163272555	0.598214489051994	1	1	0.971532034258404	1	0.945986228825191	1	NaN	1	0	2	0	5
PF13878	PF13878|zinc-finger_of_acetyl-transferase_ESCO	15	5.57307979535651e-05	NA	NA	NA	NA	0.326667840628749	NA	NA	NA	NA	0.953170646982681	1	NA	NA	NA	NA	NA	NA
PF13879	PF13879|KIAA1430_homologue	10	3.71538653023767e-05	NA	NA	NA	NA	0.465836492875222	NA	NA	NA	NA	0.927700559706561	1	NA	NA	NA	NA	NA	NA
PF13880	PF13880|ESCO1/2_acetyl-transferase	15	5.57307979535651e-05	NA	NA	NA	NA	0.568117983702173	NA	NA	NA	NA	0.897081371170138	1	NA	NA	NA	NA	NA	NA
PF13881	PF13881|Ubiquitin-2_like_Rad60_SUMO-like	0	0	NA	NA	NA	NA	0.672386635942537	NA	NA	NA	NA	0.822074343451635	1	NA	NA	NA	NA	NA	NA
PF13882	PF13882|Bravo-like_intracellular_region	37	0.000137469301618794	14	0	0	1.20578876295192	1.78639206495927	1	1	0.278104068591178	1	0.0058465158297423	1	NaN	0	0	1	0	14
PF13883	PF13883|Pyridoxamine_5'-phosphate_oxidase	0	0	NA	NA	NA	NA	0.525559120166917	NA	NA	NA	NA	0.945032332269523	1	NA	NA	NA	NA	NA	NA
PF13884	PF13884|Chaperone_of_endosialidase	11	4.08692518326144e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF13885	PF13885|Keratin,_high_sulfur_B2_protein	0	0	NA	NA	NA	NA	0	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA
PF13886	PF13886|Domain_of_unknown_function_(DUF4203)	11	4.08692518326144e-05	NA	NA	NA	NA	0.99477891458822	NA	NA	NA	NA	0.540835520129647	1	NA	NA	NA	NA	NA	NA
PF13887	PF13887|Myelin_gene_regulatory_factor_-C-terminal_domain_1	11	4.08692518326144e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF13888	PF13888|Myelin_gene_regulatory_factor_C-terminal_domain_2	11	4.08692518326144e-05	NA	NA	NA	NA	0.70393070034478	NA	NA	NA	NA	0.818129709059057	1	NA	NA	NA	NA	NA	NA
PF13889	PF13889|Chromosome_segregation_during_meiosis	22	8.17385036652288e-05	NA	NA	NA	NA	1.05122394409895	NA	NA	NA	NA	0.515771297863141	1	NA	NA	NA	NA	NA	NA
PF13890	PF13890|Rab3_GTPase-activating_protein_catalytic_subunit	11	4.08692518326144e-05	NA	NA	NA	NA	1.18788305683182	NA	NA	NA	NA	0.361817765018886	1	NA	NA	NA	NA	NA	NA
PF13891	PF13891|Potential_DNA-binding_domain	22	8.17385036652288e-05	NA	NA	NA	NA	0.375615195836147	NA	NA	NA	NA	0.993605685595195	1	NA	NA	NA	NA	NA	NA
PF13892	PF13892|DNA-binding_domain	22	8.17385036652288e-05	4	0	0	0.579404989989882	0.921633406162616	1	1	0.91307949532006	1	0.640147028848341	1	NaN	0	0	1	0	4
PF13893	PF13893|RNA_recognition_motif._(a.k.a._RRM,_RBD,_or_RNP_domain)	327	0.00121493139538772	14	0	0	0.136434814156639	0.748617282734052	1	1	1	1	0.989840446472823	1	NaN	1	0	2	0	14
PF13894	PF13894|C2H2-type_zinc_finger	1719	0.00638674944547856	42	68	0.62380147820585	0.0778607054611186	0.963509544930656	0.999990401736867	1	1	1	0.699501138423776	1	NaN	0.973867767014294	0	6	0	110
PF13895	PF13895|Immunoglobulin_domain	1893	0.00703322670173992	380	95	0.791382340499102	0.639702286887931	1.52893949352714	0.99212388564773	1	1	1	1.96558133638785e-38	1.00323271409236e-34	NaN	0.984247219063851	0	27	0	475
PF13896	PF13896|Glycosyl-transferase_for_dystroglycan	33	0.000122607755497843	NA	NA	NA	NA	0.746225168360736	NA	NA	NA	NA	0.942269624638562	1	NA	NA	NA	NA	NA	NA
PF13897	PF13897|Golgi-dynamics_membrane-trafficking	15	5.57307979535651e-05	13	0	0	2.76183045228511	0.99555913334476	1	1	0.00119826509968728	1	0.544515582306982	1	NaN	0	0	1	0	13
PF13898	PF13898|Domain_of_unknown_function_(DUF4205)	22	8.17385036652288e-05	NA	NA	NA	NA	0.937802413288276	NA	NA	NA	NA	0.650170674455842	1	NA	NA	NA	NA	NA	NA
PF13899	PF13899|Thioredoxin-like	18	6.68769575442781e-05	NA	NA	NA	NA	0.607930846183192	NA	NA	NA	NA	0.950302623234452	1	NA	NA	NA	NA	NA	NA
PF13900	PF13900|Putative_binding_domain	68	0.000252646284056162	35	93	21.5668838486883	1.64022736136842	0	1.02773562276348e-87	1.56935229595983e-84	0.00406516682797238	1	1	1	0.986797270367068	NaN	11	0	128	0
PF13901	PF13901|Domain_of_unknown_function_(DUF4206)	58	0.000215492418753785	37	0	0	2.03291233556795	0.789529524178246	1	1	7.14310975768814e-05	0.0750026524557255	0.939469682472954	1	NaN	1	0	4	0	37
PF13902	PF13902|R3H-associated_N-terminal_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.174688684828208	NA	NA	NA	NA	0.996735274741172	1	NA	NA	NA	NA	NA	NA
PF13903	PF13903|PMP-22/EMP/MP20/Claudin_tight_junction	47	0.000174623166921171	74	7	2.34862427636139	5.01740065799749	1.29991689238788	0.032520512207646	1	4.4539274714167e-28	6.1330581281408e-25	0.0402891963622246	1	NaN	1	0	3	0	81
PF13904	PF13904|Domain_of_unknown_function_(DUF4207)	11	4.08692518326144e-05	NA	NA	NA	NA	1.17433305998583	NA	NA	NA	NA	0.318995896289379	1	NA	NA	NA	NA	NA	NA
PF13905	PF13905|Thioredoxin-like	27	0.000100315436316417	45	0	0	5.31121240824059	0.492154938800376	1	1	1.22463165628724e-18	1.59569504814227e-15	0.973626111608851	1	NaN	0	0	1	0	45
PF13906	PF13906|C-terminus_of_AA_permease	20	7.43077306047535e-05	NA	NA	NA	NA	0.565047075682161	NA	NA	NA	NA	0.922268619304461	1	NA	NA	NA	NA	NA	NA
PF13907	PF13907|Domain_of_unknown_function_(DUF4208)	22	8.17385036652288e-05	NA	NA	NA	NA	0.872932851784549	NA	NA	NA	NA	0.695021949067115	1	NA	NA	NA	NA	NA	NA
PF13908	PF13908|Wnt_and_FGF_inhibitory_regulator	24	8.91692767257042e-05	NA	NA	NA	NA	0.866492945964852	NA	NA	NA	NA	0.806306911012403	1	NA	NA	NA	NA	NA	NA
PF13909	PF13909|C2H2-type_zinc-finger_domain	278	0.00103287745540607	NA	NA	NA	NA	0.638698833001221	NA	NA	NA	NA	0.983462427807481	1	NA	NA	NA	NA	NA	NA
PF13910	PF13910|Domain_of_unknown_function_(DUF4209)	11	4.08692518326144e-05	NA	NA	NA	NA	1.41414649622835	NA	NA	NA	NA	0.281311646013856	1	NA	NA	NA	NA	NA	NA
PF13911	PF13911|AhpC/TSA_antioxidant_enzyme	22	8.17385036652288e-05	9	0	0	1.30366122747724	0.794329095753798	1	1	0.258428274144585	1	0.814047839829447	1	NaN	0	0	1	0	9
PF13912	PF13912|C2H2-type_zinc_finger	1085	0.00403119438530788	8	15	0.218009231709648	0.0234966078889906	1.02842901968831	0.999999999999999	1	1	1	0.392652363848743	1	1	NaN	3	0	23	0
PF13913	PF13913|zinc-finger_of_a_C2HC-type	11	4.08692518326144e-05	0	2	2.86715171399962	0	1.21081516217606	0.154953861223417	1	1	1	0.376203248124087	1	0	NaN	1	0	2	0
PF13914	PF13914|Phostensin_PP1-binding_and_SH3-binding_region	22	8.17385036652288e-05	NA	NA	NA	NA	0.46221130616024	NA	NA	NA	NA	0.982927617198024	1	NA	NA	NA	NA	NA	NA
PF13915	PF13915|Domain_of_unknown_function_(DUF4210)	21	7.80231171349911e-05	31	0	0	4.70421670444166	0.643680474145319	1	1	5.08110477626877e-12	6.18878561749536e-09	0.843710843344644	1	NaN	0	0	1	0	31
PF13916	PF13916|PP1-regulatory_protein,_Phostensin_N-terminal	11	4.08692518326144e-05	NA	NA	NA	NA	1.61984053204339	NA	NA	NA	NA	0.170491041976126	1	NA	NA	NA	NA	NA	NA
PF13917	PF13917|Zinc_knuckle	11	4.08692518326144e-05	NA	NA	NA	NA	1.55787941879582	NA	NA	NA	NA	0.256964743915565	1	NA	NA	NA	NA	NA	NA
PF13918	PF13918|PLD-like_domain	27	0.000100315436316417	NA	NA	NA	NA	0.756759476360037	NA	NA	NA	NA	0.888044145298408	1	NA	NA	NA	NA	NA	NA
PF13919	PF13919|Asx_homology_domain	15	5.57307979535651e-05	8	0	0	1.69958797063699	1.26248440822705	1	1	0.104606117548702	1	0.184043809126484	1	NaN	0	0	1	0	8
PF13920	PF13920|Zinc_finger,_C3HC4_type_(RING_finger)	249	0.000925131246029181	133	0	0	1.70214759107469	0.857458422357636	1	1	1.02160164673883e-08	1.18301470692356e-05	0.885866054192022	1	NaN	1	0	4	0	133
PF13921	PF13921|Myb-like_DNA-binding_domain	35	0.000130038528558319	4	0	0	0.364197422279355	1.23270883256132	1	1	0.995022906685457	1	0.210866019695402	1	NaN	0	0	1	0	4
PF13922	PF13922|PHD_domain_of_transcriptional_enhancer,_Asx	15	5.57307979535651e-05	8	0	0	1.69958797063699	0.566885623650758	1	1	0.104606117548702	1	0.921117287920122	1	NaN	0	0	1	0	8
PF13923	PF13923|Zinc_finger,_C3HC4_type_(RING_finger)	180	0.000668769575442781	6	0	0	0.106224248164812	0.720545151415382	1	1	1	1	0.973028690164788	1	NaN	0	0	1	0	6
PF13925	PF13925|con80_domain_of_Katanin	11	4.08692518326144e-05	NA	NA	NA	NA	0.30556477346156	NA	NA	NA	NA	0.999022408351119	1	NA	NA	NA	NA	NA	NA
PF13926	PF13926|Domain_of_unknown_function_(DUF4211)	16	5.94461844838028e-05	NA	NA	NA	NA	0.873845007324554	NA	NA	NA	NA	0.737076258110432	1	NA	NA	NA	NA	NA	NA
PF13927	PF13927|Immunoglobulin_domain	436	0.00161990852718363	107	23	0.831868559222366	0.782063845433591	1.8445593303882	0.836476639671484	1	0.996373013148122	1	4.13226726297378e-19	2.10580339721144e-15	0.958471587743019	NaN	7	0	130	0
PF13931	PF13931|Kinesin-associated_microtubule-binding	11	4.08692518326144e-05	26	0	0	7.53226486986847	0.346827169877902	1	1	8.75670226041043e-15	1.10159314435963e-11	0.978818918739454	1	NaN	0	0	1	0	26
PF13932	PF13932|GidA_associated_domain_3	11	4.08692518326144e-05	NA	NA	NA	NA	0.669229891172854	NA	NA	NA	NA	0.799131945292029	1	NA	NA	NA	NA	NA	NA
PF13934	PF13934|Nuclear_pore_complex_assembly	11	4.08692518326144e-05	NA	NA	NA	NA	0.808771442949321	NA	NA	NA	NA	0.769859588736495	1	NA	NA	NA	NA	NA	NA
PF13949	PF13949|ALIX_V-shaped_domain_binding_to_HIV	22	8.17385036652288e-05	NA	NA	NA	NA	0.69754790902041	NA	NA	NA	NA	0.951377387841595	1	NA	NA	NA	NA	NA	NA
PF13950	PF13950|UDP-glucose_4-epimerase_C-term_subunit	11	4.08692518326144e-05	NA	NA	NA	NA	0.389469854698956	NA	NA	NA	NA	0.923281701912723	1	NA	NA	NA	NA	NA	NA
PF13959	PF13959|Domain_of_unknown_function_(DUF4217)	22	8.17385036652288e-05	NA	NA	NA	NA	0.579455149674057	NA	NA	NA	NA	0.945200073706194	1	NA	NA	NA	NA	NA	NA
PF13964	PF13964|Kelch_motif	121	0.000449561770158758	80	30	3.9097523372722	2.10692723632684	0.756759476360037	8.1106938229267e-10	1.15739600853164e-06	1.89086536261842e-09	2.22554853180189e-06	0.920815955535852	1	NaN	1	0	5	0	110
PF13965	PF13965|dsRNA-gated_channel_SID-1	22	8.17385036652288e-05	NA	NA	NA	NA	0.850645582351336	NA	NA	NA	NA	0.841026845832883	1	NA	NA	NA	NA	NA	NA
PF13967	PF13967|Late_exocytosis,_associated_with_Golgi_transport	30	0.00011146159590713	8	0	0	0.849793985318494	0.747490768435422	1	1	0.722335784345604	1	0.883593181774613	1	NaN	0	0	1	0	8
PF14008	PF14008|Iron/zinc_purple_acid_phosphatase-like_protein_C	1	3.71538653023767e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF14046	PF14046|Nuclear_receptor_repeat	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF14047	PF14047|Dppa2/4_conserved_region	0	0	NA	NA	NA	NA	0	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA
PF14048	PF14048|C-terminal_domain_of_methyl-CpG_binding_protein_2_and_3	14	5.20154114233274e-05	NA	NA	NA	NA	0.513679159711055	NA	NA	NA	NA	0.951103314688644	1	NA	NA	NA	NA	NA	NA
PF14049	PF14049|Dppa2/4_conserved_region_in_higher_vertebrates	0	0	NA	NA	NA	NA	0	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA
PF14050	PF14050|N-terminal_conserved_domain_of_Nudc.	22	8.17385036652288e-05	NA	NA	NA	NA	0.215978737605785	NA	NA	NA	NA	0.990246778641151	1	NA	NA	NA	NA	NA	NA
PF14051	PF14051|N-terminal_domain_of_DPF2/REQ.	11	4.08692518326144e-05	NA	NA	NA	NA	0.669229891172854	NA	NA	NA	NA	0.799131945292029	1	NA	NA	NA	NA	NA	NA
PF14061	PF14061|Polycomb-like_MTF2_factor_2	28	0.000104030822846655	18	0	0	2.04861050032137	0.646867011146038	1	1	0.00419375845206676	1	0.841336422957386	1	NaN	1	0	2	0	18
