id	Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	fc_m	p_g	adjp_g	p_l	adjp_l	p_m	adjp_m	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF12830	PF12830|Sister_chromatid_cohesion_C-terminus	11	4.08692518326144e-05	NA	NA	NA	NA	0.558973649569164	NA	NA	NA	NA	0.926016411278315	1	NA	NA	NA	NA	NA	NA
PF12832	PF12832|MFS_1_like_family	10	3.71538653023767e-05	47	0	0	7.66310289681242	0.725889392148845	1	1	1.00529668328173e-25	1.46471726754148e-22	0.761193165274937	1	NaN	0	0	1	0	47
PF12836	PF12836|Helix-hairpin-helix_motif	32	0.000118892368967606	16	34	9.85026651625792	0.815223712426853	0.773390868320374	2.30149926833334e-22	3.88032776641001e-19	0.823301250877356	1	0.819735995431339	1	NaN	1	0	2	0	50
PF12838	PF12838|4Fe-4S_dicluster_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.879865929877388	NA	NA	NA	NA	0.662891646730084	1	NA	NA	NA	NA	NA	NA
PF12842	PF12842|Domain_of_unknown_function_(DUF3819)	11	4.08692518326144e-05	36	0	0	5.33600975406667	0.637755170649382	1	1	2.7059355359267e-15	3.59889426278251e-12	0.871473214152358	1	NaN	1	0	2	0	36
PF12845	PF12845|TBD_domain	22	8.17385036652288e-05	NA	NA	NA	NA	1.15884781008241	NA	NA	NA	NA	0.386896669398576	1	NA	NA	NA	NA	NA	NA
PF12847	PF12847|Methyltransferase_domain	21	7.80231171349911e-05	8	0	0	0.621122828515697	0.67816656013906	1	1	0.942503728138999	1	0.937180957975301	1	NaN	0	0	1	0	8
PF12848	PF12848|ABC_transporter	33	0.000122607755497843	39	0	0	1.92689241119074	1.68934258536459	1	1	0.000137578199118611	0.152436644623421	0.032709437922169	1	NaN	0	0	1	0	39
PF12850	PF12850|Calcineurin-like_phosphoesterase_superfamily_domain	22	8.17385036652288e-05	NA	NA	NA	NA	0.6710554620336	NA	NA	NA	NA	0.942169664049918	1	NA	NA	NA	NA	NA	NA
PF12851	PF12851|Oxygenase_domain_of_the_2OGFeDO_superfamily	18	6.68769575442781e-05	18	0	0	1.63044742485371	0.689927485626795	1	1	0.0331433618131039	1	0.997954938973111	1	NaN	0	0	1	0	18
PF12859	PF12859|Anaphase-promoting_complex_subunit_1	4	1.48615461209507e-05	NA	NA	NA	NA	1.52284487863394	NA	NA	NA	NA	0.23437518595432	1	NA	NA	NA	NA	NA	NA
PF12861	PF12861|Anaphase-promoting_complex_subunit_11_RING-H2_finger	11	4.08692518326144e-05	NA	NA	NA	NA	0.572442894137096	NA	NA	NA	NA	0.863457973346788	1	NA	NA	NA	NA	NA	NA
PF12862	PF12862|Anaphase-promoting_complex_subunit_5	32	0.000118892368967606	35	0	0	1.78330187093374	0.273490508815891	1	1	0.00109479467635993	1	0.994456893657741	1	NaN	0	0	1	0	35
PF12871	PF12871|Pre-mRNA-splicing_factor_38-associated_hydrophilic_C-term	3	1.1146159590713e-05	NA	NA	NA	NA	0.73473340536153	NA	NA	NA	NA	0.773827702717571	1	NA	NA	NA	NA	NA	NA
PF12872	PF12872|OST-HTH/LOTUS_domain	71	0.000263792443646875	152	0	0	3.49053533208117	0.748768427431474	1	1	1.66195276260706e-37	2.56106920717748e-34	0.88225945961298	1	NaN	0	0	1	0	152
PF12874	PF12874|Zinc-finger_of_C2H2_type	272	0.00101058513622465	107	85	2.89713721066409	0.641389244335833	1.2334504421462	4.99403644382459e-17	8.35002893407472e-14	0.999999704206343	1	0.123033450945493	1	0.940308040617054	NaN	9	0	192	0
PF12877	PF12877|Domain_of_unknown_function_(DUF3827)	10	3.71538653023767e-05	NA	NA	NA	NA	0.927136983383218	NA	NA	NA	NA	0.69476038039511	1	NA	NA	NA	NA	NA	NA
PF12881	PF12881|NUT_protein_N_terminus	11	4.08692518326144e-05	0	8	6.74242841754553	0	0.202940860347076	3.41601825806887e-05	0.0543488504858757	1	1	0.999999967567059	1	0	NaN	1	0	8	0
PF12882	PF12882|NUT_protein_C_terminal	22	8.17385036652288e-05	0	16	6.74242841754553	0	0.440472263700494	5.21223014972553e-09	8.53242075510069e-06	1	1	0.999404143364324	1	0	NaN	1	0	16	0
PF12884	PF12884|Transducer_of_regulated_CREB_activity,_N_terminus	33	0.000122607755497843	18	0	0	0.889334959011112	NA	1	1	0.720872246666043	1	NA	NA	NaN	1	0	2	0	18
PF12885	PF12885|Transducer_of_regulated_CREB_activity_middle_domain	33	0.000122607755497843	13	0	0	0.642297470396914	0.721451890441763	1	1	0.965025794610343	1	0.915996660187022	1	NaN	0	0	1	0	13
PF12886	PF12886|Transducer_of_regulated_CREB_activity,_C_terminus	33	0.000122607755497843	NA	NA	NA	NA	1.99721779658009	NA	NA	NA	NA	0.0043449258935737	1	NA	NA	NA	NA	NA	NA
PF12894	PF12894|Anaphase-promoting_complex_subunit_4_WD40_domain	11	4.08692518326144e-05	86	0	0	12.7471344124926	0.669193805822239	1	1	1.03257188964854e-62	1.68825503957537e-59	0.799156198567042	1	NaN	0.407076806325419	0	2	0	86
PF12895	PF12895|Anaphase-promoting_complex,_cyclosome,_subunit_3	22	8.17385036652288e-05	39	0	0	2.89033861678611	1.37940271587229	1	1	1.2027578642631e-08	1.45653977362261e-05	0.211349787609309	1	NaN	1	0	2	0	39
PF12896	PF12896|Anaphase-promoting_complex,_cyclosome,_subunit_4	11	4.08692518326144e-05	7	0	0	1.03755745217963	0.47512760213379	1	1	0.511896188867741	1	0.968157907056199	1	NaN	0	0	1	0	7
PF12901	PF12901|SUZ-C_motif	33	0.000122607755497843	239	0	0	11.8083919557587	1.73223604944611	1	1	1.37980991047937e-163	2.38983076495027e-160	0.114988892926018	1	NaN	0	0	1	0	239
PF12906	PF12906|RING-variant_domain	70	0.000260077057116637	111	8	1.0595244656143	2.58542377369659	1.48917358772273	0.482764869308517	1	3.55194125711432e-18	4.95140611241737e-15	0.0360391408961383	1	NaN	0.939953378548668	0	5	0	119
PF12907	PF12907|Zinc-binding	11	4.08692518326144e-05	NA	NA	NA	NA	0.879865929877388	NA	NA	NA	NA	0.679072854813293	1	NA	NA	NA	NA	NA	NA
PF12922	PF12922|non-SMC_mitotic_condensation_complex_subunit_1,_N-term	11	4.08692518326144e-05	NA	NA	NA	NA	0.583955712119741	NA	NA	NA	NA	0.910067883557299	1	NA	NA	NA	NA	NA	NA
PF12923	PF12923|Ribosomal_RNA-processing_protein_7_(RRP7)	11	4.08692518326144e-05	NA	NA	NA	NA	0.368315970646348	NA	NA	NA	NA	0.971821484417956	1	NA	NA	NA	NA	NA	NA
PF12924	PF12924|Copper-binding_of_amyloid_precursor,_CuBD	28	0.000104030822846655	111	0	0	6.46355943424148	1.33934033631108	1	1	2.65888524600533e-51	4.26219304934655e-48	0.235162788354939	1	NaN	1	0	3	0	111
PF12925	PF12925|E2_domain_of_amyloid_precursor_protein	28	0.000104030822846655	57	0	0	3.31912511488076	1.01304739838218	1	1	2.94929894624667e-14	3.86063232063689e-11	0.504212589682786	1	NaN	0	0	1	0	57
PF12926	PF12926|Mitotic-spindle_organizing_gamma-tubulin_ring_associated	11	4.08692518326144e-05	NA	NA	NA	NA	0.279486824784582	NA	NA	NA	NA	0.993637616304593	1	NA	NA	NA	NA	NA	NA
PF12928	PF12928|tRNA-splicing_endonuclease_subunit_sen54_N-term	11	4.08692518326144e-05	NA	NA	NA	NA	0	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA
PF12931	PF12931|Sec23-binding_domain_of_Sec16	15	5.57307979535651e-05	NA	NA	NA	NA	0.888020387058828	NA	NA	NA	NA	0.692015797679195	1	NA	NA	NA	NA	NA	NA
PF12932	PF12932|Vesicle_coat_trafficking_protein_Sec16_mid-region	11	4.08692518326144e-05	NA	NA	NA	NA	0.236275028185881	NA	NA	NA	NA	0.985482728895602	1	NA	NA	NA	NA	NA	NA
PF12933	PF12933|FTO_catalytic_domain	11	4.08692518326144e-05	83	0	0	12.3024669329871	1.38782976568289	1	1	2.0738198081778e-59	3.37410482790528e-56	0.115381547405008	1	NaN	0	0	1	0	83
PF12934	PF12934|FTO_C-terminal_domain	11	4.08692518326144e-05	83	0	0	12.3024669329871	0.558973649569164	1	1	2.0738198081778e-59	3.37410482790528e-56	0.926016411278315	1	NaN	0	0	1	0	83
PF12936	PF12936|KRI1-like_family_C-terminal	11	4.08692518326144e-05	NA	NA	NA	NA	0.800776857528859	NA	NA	NA	NA	0.72233312361232	1	NA	NA	NA	NA	NA	NA
PF12937	PF12937|F-box-like	319	0.00118520830314582	189	0	0	0.966001765822415	0.797837212175374	1	1	0.692443209126438	1	0.964093591332086	1	NaN	0.990659307943162	0	13	0	189
PF12938	PF12938|M_domain_of_GW182	11	4.08692518326144e-05	NA	NA	NA	NA	0.736631941292697	NA	NA	NA	NA	0.847561285923252	1	NA	NA	NA	NA	NA	NA
PF12940	PF12940|Recombination-activation_protein_1_(RAG1)	2	7.43077306047535e-06	NA	NA	NA	NA	1.56576141612272	NA	NA	NA	NA	0.0145205003764363	1	NA	NA	NA	NA	NA	NA
PF12947	PF12947|EGF_domain	79	0.000293515535888776	47	34	3.9899813736741	0.970013024912964	1.42388398115804	3.81577772410733e-11	6.29221746705299e-08	0.601937100163823	1	0.0843848953509846	1	1	NaN	5	0	81	0
PF12971	PF12971|Alpha-N-acetylglucosaminidase_(NAGLU)_N-terminal_domain	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12972	PF12972|Alpha-N-acetylglucosaminidase_(NAGLU)_C-terminal_domain	0	0	NA	NA	NA	NA	0.365482770872146	NA	NA	NA	NA	0.994875155848616	1	NA	NA	NA	NA	NA	NA
PF12998	PF12998|Inhibitor_of_growth_proteins_N-terminal_histone-binding	55	0.000204346259163072	17	0	0	0.503956476772964	0.678618129296164	1	1	0.999452010200754	1	0.943388254906302	1	NaN	1	0	2	0	17
PF12999	PF12999|Glucosidase_II_beta_subunit-like	11	4.08692518326144e-05	5	0	0	0.741112465842593	1.0868932074956	1	1	0.802619188431177	1	0.464067222006129	1	NaN	1	0	2	0	5
PF13000	PF13000|Acetyl-coenzyme_A_transporter_1	22	8.17385036652288e-05	NA	NA	NA	NA	0.816838284470698	NA	NA	NA	NA	0.793913029847888	1	NA	NA	NA	NA	NA	NA
PF13001	PF13001|Proteasome_stabiliser	10	3.71538653023767e-05	NA	NA	NA	NA	0.704240516996724	NA	NA	NA	NA	0.936479217533902	1	NA	NA	NA	NA	NA	NA
PF13003	PF13003|Ribosomal_protein_L1	1	3.71538653023767e-06	NA	NA	NA	NA	0.80258040900978	NA	NA	NA	NA	0.744545225539301	1	NA	NA	NA	NA	NA	NA
PF13012	PF13012|Maintenance_of_mitochondrial_structure_and_function	25	9.28846632559418e-05	NA	NA	NA	NA	0.870384615977847	NA	NA	NA	NA	0.747287679235305	1	NA	NA	NA	NA	NA	NA
PF13015	PF13015|Glucosidase_II_beta_subunit-like_protein	11	4.08692518326144e-05	0	3	2.52841065657957	0	0.675994555881408	0.117598443165066	1	1	1	0.890716121716623	1	0	NaN	1	0	3	0
PF13017	PF13017|piRNA_pathway_germ-plasm_component	4	1.48615461209507e-05	NA	NA	NA	NA	0.333316557619368	NA	NA	NA	NA	0.950221958348645	1	NA	NA	NA	NA	NA	NA
PF13019	PF13019|Telomere_stability_and_silencing	11	4.08692518326144e-05	NA	NA	NA	NA	0.93162274928194	NA	NA	NA	NA	0.621694631536922	1	NA	NA	NA	NA	NA	NA
PF13023	PF13023|HD_domain	11	4.08692518326144e-05	52	14	11.7992497307047	7.70756964476297	1.88792424688923	4.15505927690664e-11	6.84338262906523e-08	2.14842599300362e-28	3.17752204365236e-25	0.0293689520711841	1	NaN	1	0	2	0	66
PF13041	PF13041|PPR_repeat_family	12	4.45846383628521e-05	10	0	0	1.35870618737809	0.800776857528859	1	1	0.20779081312155	1	0.72233312361232	1	NaN	0	0	1	0	10
PF13085	PF13085|2Fe-2S_iron-sulfur_cluster_binding_domain	0	0	NA	NA	NA	NA	1.34470076075601	NA	NA	NA	NA	0.290583909105907	1	NA	NA	NA	NA	NA	NA
PF13086	PF13086|AAA_domain	109	0.000404977131795906	180	0	0	2.69248198599694	0.971627546375008	1	1	2.33016553185989e-30	3.48126730459867e-27	0.627470933270681	1	NaN	1	0	2	0	180
PF13087	PF13087|AAA_domain	87	0.000323238628130678	NA	NA	NA	NA	0.786784344868088	NA	NA	NA	NA	0.985109469717034	1	NA	NA	NA	NA	NA	NA
PF13088	PF13088|BNR_repeat-like_domain	26	9.66000497861795e-05	NA	NA	NA	NA	0.872812896371357	NA	NA	NA	NA	0.794654148659738	1	NA	NA	NA	NA	NA	NA
PF13091	PF13091|PLD-like_domain	33	0.000122607755497843	37	0	0	1.82807741574506	0.863868367515981	1	1	0.000523034866614698	0.568538900010177	0.780492787471148	1	NaN	0.909022156087815	0	2	0	37
PF13092	PF13092|Kinetochore_complex_Sim4_subunit_Fta1	11	4.08692518326144e-05	NA	NA	NA	NA	0.956632755974073	NA	NA	NA	NA	0.596967731979908	1	NA	NA	NA	NA	NA	NA
PF13094	PF13094|CENP-Q,_a_CENPA-CAD_centromere_complex_subunit	0	0	NA	NA	NA	NA	0.950255204267579	NA	NA	NA	NA	0.603369704448089	1	NA	NA	NA	NA	NA	NA
PF13096	PF13096|CENP-A-nucleosome_distal_(CAD)_centromere_subunit,_CENP-P	11	4.08692518326144e-05	NA	NA	NA	NA	0.793683162258418	NA	NA	NA	NA	0.740520575017633	1	NA	NA	NA	NA	NA	NA
PF13097	PF13097|CENP-A_nucleosome_associated_complex_(NAC)_subunit	11	4.08692518326144e-05	NA	NA	NA	NA	0.805301020565745	NA	NA	NA	NA	0.753126096156809	1	NA	NA	NA	NA	NA	NA
PF13147	PF13147|Amidohydrolase	29	0.000107746209376893	NA	NA	NA	NA	0.834127345287319	NA	NA	NA	NA	0.853557865557347	1	NA	NA	NA	NA	NA	NA
PF13173	PF13173|AAA_domain	7	2.60077057116637e-05	NA	NA	NA	NA	1.88338869314295	NA	NA	NA	NA	0.0672618622758805	1	NA	NA	NA	NA	NA	NA
PF13174	PF13174|Tetratricopeptide_repeat	33	0.000122607755497843	NA	NA	NA	NA	0.413154436638078	NA	NA	NA	NA	0.953855992554058	1	NA	NA	NA	NA	NA	NA
PF13176	PF13176|Tetratricopeptide_repeat	30	0.00011146159590713	16	0	0	0.869571959921976	0.317136142200952	1	1	0.743719506477507	1	0.986670571926842	1	NaN	0.941734626111336	0	3	0	16
PF13177	PF13177|DNA_polymerase_III,_delta_subunit	11	4.08692518326144e-05	NA	NA	NA	NA	0.575912245010654	NA	NA	NA	NA	0.915354032341081	1	NA	NA	NA	NA	NA	NA
PF13180	PF13180|PDZ_domain	33	0.000122607755497843	NA	NA	NA	NA	0.842474206597136	NA	NA	NA	NA	0.753173083914009	1	NA	NA	NA	NA	NA	NA
PF13181	PF13181|Tetratricopeptide_repeat	92	0.000341815560781866	2	0	0	0.0354445092359501	1.04921528200184	1	1	1	1	0.457451140106308	1	NaN	0	0	1	0	2
PF13191	PF13191|AAA_ATPase_domain	22	8.17385036652288e-05	39	0	0	2.89033861678611	1.15884781008241	1	1	1.2027578642631e-08	1.45653977362261e-05	0.327035969111679	1	NaN	0	0	1	0	39
PF13193	PF13193|AMP-binding_enzyme_C-terminal_domain	144	0.000535015660354225	15	0	0	0.169838273422261	1.04323683212528	1	1	1	1	0.402671822298923	1	NaN	1	0	3	0	15
PF13202	PF13202|EF_hand	144	0.000535015660354225	15	0	0	0.169838273422261	0.960735960197001	1	1	1	1	0.593204821427328	1	NaN	1	0	4	0	15
PF13207	PF13207|AAA_domain	11	4.08692518326144e-05	11	0	0	1.63044742485371	1.29110761449399	1	1	0.0815094355295832	1	0.346298658384539	1	NaN	0	0	1	0	11
PF13229	PF13229|Right_handed_beta_helix_region	28	0.000104030822846655	11	0	0	0.640532916906813	0.967056591514086	1	1	0.954727866841564	1	0.594485993069962	1	NaN	0	0	1	0	11
PF13231	PF13231|Dolichyl-phosphate-mannose-protein_mannosyltransferase	11	4.08692518326144e-05	10	0	0	1.48222493168519	1.82741385436073	1	1	0.144761932177786	1	0.0434255042402498	1	NaN	0	0	1	0	10
PF13232	PF13232|Complex1_LYR-like	0	0	NA	NA	NA	NA	0.819185520920327	NA	NA	NA	NA	0.700477307168661	1	NA	NA	NA	NA	NA	NA
PF13233	PF13233|Complex1_LYR-like	0	0	NA	NA	NA	NA	1.54932913739279	NA	NA	NA	NA	0.195292675520666	1	NA	NA	NA	NA	NA	NA
PF13234	PF13234|rRNA-processing_arch_domain	33	0.000122607755497843	NA	NA	NA	NA	0.536261401956873	NA	NA	NA	NA	0.989220117863807	1	NA	NA	NA	NA	NA	NA
PF13236	PF13236|Clustered_mitochondria	11	4.08692518326144e-05	97	0	0	14.3775818373463	1.07494932609455	1	1	3.37689110946054e-75	5.61914680614233e-72	0.452417378345767	1	NaN	0	0	1	0	97
PF13238	PF13238|AAA_domain	14	5.20154114233274e-05	0	12	7.94643349210723	0	0.779284834513671	7.31635720216641e-08	0.000118963968107226	1	1	0.779655577882368	1	0	NaN	1	0	12	0
PF13242	PF13242|HAD-hyrolase-like	33	0.000122607755497843	23	14	3.93308324356823	1.13637244762531	0.548827263190846	2.22685456430952e-05	0.0355183303007368	0.298040545340386	1	0.970141881586665	1	1	NaN	3	0	37	0
PF13246	PF13246|Putative_hydrolase_of_sodium-potassium_ATPase_alpha_subunit	13	4.83000248930898e-05	27	3	2.13942440172118	3.38631388238847	0.691780757574015	0.167041888274376	1	9.71207845953509e-08	0.000115379492099277	0.828280398206691	1	NaN	1	0	3	0	30
PF13248	PF13248|zinc-ribbon_domain	11	4.08692518326144e-05	NA	NA	NA	NA	1.07983545939498	NA	NA	NA	NA	0.603892604853882	1	NA	NA	NA	NA	NA	NA
PF13249	PF13249|Prenyltransferase-like	44	0.000163477007330458	NA	NA	NA	NA	0.604907826790704	NA	NA	NA	NA	0.972295877159846	1	NA	NA	NA	NA	NA	NA
PF13251	PF13251|Domain_of_unknown_function_(DUF4042)	11	4.08692518326144e-05	NA	NA	NA	NA	0.737775779710853	NA	NA	NA	NA	0.805695176135436	1	NA	NA	NA	NA	NA	NA
PF13270	PF13270|Domain_of_unknown_function_(DUF4061)	11	4.08692518326144e-05	NA	NA	NA	NA	1.90559198716761	NA	NA	NA	NA	0.0151836010793721	1	NA	NA	NA	NA	NA	NA
PF13271	PF13271|Domain_of_unknown_function_(DUF4062)	10	3.71538653023767e-05	4	0	0	0.652178969941482	0.979950679400941	1	1	0.860304320645749	1	0.590422096221293	1	NaN	0	0	1	0	4
PF13279	PF13279|Thioesterase-like_superfamily	11	4.08692518326144e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF13281	PF13281|Domain_of_unknown_function_(DUF4071)	11	4.08692518326144e-05	NA	NA	NA	NA	0.385238596324694	NA	NA	NA	NA	0.99813155795359	1	NA	NA	NA	NA	NA	NA
PF13289	PF13289|SIR2-like_domain	22	8.17385036652288e-05	NA	NA	NA	NA	1.33964549473813	NA	NA	NA	NA	0.160660535814209	1	NA	NA	NA	NA	NA	NA
PF13293	PF13293|Domain_of_unknown_function_(DUF4074)	21	7.80231171349911e-05	NA	NA	NA	NA	1.54461149538389	NA	NA	NA	NA	0.107366513414579	1	NA	NA	NA	NA	NA	NA
PF13297	PF13297|Telomere_stability_C-terminal	22	8.17385036652288e-05	4	0	0	0.296444986337037	0.603975765424309	1	1	0.999289439154142	1	0.872552635278185	1	NaN	0	0	1	0	4
PF13299	PF13299|Cleavage_and_polyadenylation_factor_2_C-terminal	0	0	NA	NA	NA	NA	0.972483396180271	NA	NA	NA	NA	0.579369164524131	1	NA	NA	NA	NA	NA	NA
PF13300	PF13300|Domain_of_unknown_function_(DUF4078)	11	4.08692518326144e-05	NA	NA	NA	NA	1.33462809588143	NA	NA	NA	NA	0.321746859378478	1	NA	NA	NA	NA	NA	NA
PF13302	PF13302|Acetyltransferase_(GNAT)_domain	11	4.08692518326144e-05	NA	NA	NA	NA	1.45357331925974	NA	NA	NA	NA	0.17316442959555	1	NA	NA	NA	NA	NA	NA
PF13306	PF13306|Leucine_rich_repeats_(6_copies)	15	5.57307979535651e-05	NA	NA	NA	NA	2.3007587706778	NA	NA	NA	NA	1.47756920762761e-07	0.000747797775980336	NA	NA	NA	NA	NA	NA
PF13307	PF13307|Helicase_C-terminal_domain	45	0.000167192393860695	5	0	0	0.181160824983745	0.815547318510766	1	1	0.999999971066902	1	0.872990680386722	1	NaN	0	0	1	0	5
PF13324	PF13324|Grap2_and_cyclin-D-interacting	22	8.17385036652288e-05	4	0	0	0.296444986337037	0.609137951453576	1	1	0.999289439154142	1	0.957948839567113	1	NaN	0	0	1	0	4
PF13325	PF13325|N-terminal_region_of_micro-spherule_protein	11	4.08692518326144e-05	NA	NA	NA	NA	0.964726095703126	NA	NA	NA	NA	0.587076159852018	1	NA	NA	NA	NA	NA	NA
PF13328	PF13328|HD_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.371193439167023	NA	NA	NA	NA	0.970802381463041	1	NA	NA	NA	NA	NA	NA
PF13329	PF13329|Autophagy-related_protein_2_CAD_motif	0	0	NA	NA	NA	NA	1.43978061252664	NA	NA	NA	NA	0.303216113793686	1	NA	NA	NA	NA	NA	NA
PF13330	PF13330|Mucin-2_protein_WxxW_repeating_region	35	0.000130038528558319	NA	NA	NA	NA	1.10830982242162	NA	NA	NA	NA	0.339167083816561	1	NA	NA	NA	NA	NA	NA
PF13339	PF13339|Apoptosis_antagonizing_transcription_factor	11	4.08692518326144e-05	NA	NA	NA	NA	0.93162274928194	NA	NA	NA	NA	0.622237036866147	1	NA	NA	NA	NA	NA	NA
PF13341	PF13341|RAG2_PHD_domain	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF13344	PF13344|Haloacid_dehalogenase-like_hydrolase	44	0.000163477007330458	75	14	2.94981243267617	2.77917174690973	0.339376858666993	0.000423184704114091	0.663553616050895	2.553317111296e-14	3.34484541579775e-11	0.999837785890726	1	NaN	0.974619805532555	0	6	0	89
PF13345	PF13345|Domain_of_unknown_function_(DUF4098)	19	7.05923440745158e-05	2	0	0	0.171626044721443	0.864582898837334	1	1	0.999890070988395	1	0.678600528571971	1	NaN	0	0	1	0	2
PF13347	PF13347|MFS/sugar_transport_protein	44	0.000163477007330458	39	6	1.26420532828979	1.44516930839306	0.685404543089027	0.339576414484021	1	0.0173451087518343	1	0.998556942219888	1	1	NaN	3	0	45	0
PF13353	PF13353|4Fe-4S_single_cluster_domain	11	4.08692518326144e-05	38	0	0	5.63245474040371	1.30010040384868	1	1	8.65961326979131e-17	1.18290317265349e-13	0.23233039035885	1	NaN	0	0	1	0	38
PF13359	PF13359|DDE_superfamily_endonuclease	0	0	NA	NA	NA	NA	0.468875923158345	NA	NA	NA	NA	0.953620490841187	1	NA	NA	NA	NA	NA	NA
PF13360	PF13360|PQQ-like_domain	22	8.17385036652288e-05	26	0	0	1.92689241119074	0.353493650556083	1	1	0.00160343713318348	1	0.996129533291841	1	NaN	0.391243563629256	0	2	0	26
PF13361	PF13361|UvrD-like_helicase_C-terminal_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.451070508354864	NA	NA	NA	NA	0.961515433611606	1	NA	NA	NA	NA	NA	NA
PF13365	PF13365|Trypsin-like_peptidase_domain	43	0.00015976162080022	0	3	0.646802726101751	0	0.728317115868407	0.841402040208602	1	1	1	0.958941046890576	1	0	NaN	1	0	3	0
PF13369	PF13369|Transglutaminase-like_superfamily	11	4.08692518326144e-05	NA	NA	NA	NA	0.686600581118193	NA	NA	NA	NA	0.851242455139987	1	NA	NA	NA	NA	NA	NA
PF13371	PF13371|Tetratricopeptide_repeat	92	0.000341815560781866	24	0	0	0.425334110831401	0.894591719498767	1	1	0.999999616499047	1	0.712087335472088	1	NaN	0	0	1	0	24
PF13374	PF13374|Tetratricopeptide_repeat	105	0.000390115585674956	25	0	0	0.388201767822311	0.714379937598645	1	1	0.999999992976521	1	0.890524349600741	1	NaN	0	0	1	0	25
PF13378	PF13378|Enolase_C-terminal_domain-like	11	4.08692518326144e-05	NA	NA	NA	NA	0.212628300385341	NA	NA	NA	NA	0.990933031962129	1	NA	NA	NA	NA	NA	NA
PF13383	PF13383|Methyltransferase_domain	7	2.60077057116637e-05	NA	NA	NA	NA	0.755260639230012	NA	NA	NA	NA	0.789469878058582	1	NA	NA	NA	NA	NA	NA
PF13385	PF13385|Concanavalin_A-like_lectin/glucanases_superfamily	52	0.000193200099572359	187	0	0	5.86333977783929	1.29206517267532	1	1	1.70956811326928e-78	2.86010745349951e-75	0.0314461011179448	1	NaN	0.915211557557909	0	6	0	187
PF13392	PF13392|HNH_endonuclease	0	0	NA	NA	NA	NA	1.25033579508892	NA	NA	NA	NA	0.474931277640122	1	NA	NA	NA	NA	NA	NA
PF13393	PF13393|Histidyl-tRNA_synthetase	33	0.000122607755497843	6	0	0	0.296444986337037	0.895102428377643	1	1	0.999940197749799	1	0.768096599968473	1	NaN	0	0	1	0	6
PF13401	PF13401|AAA_domain	0	0	NA	NA	NA	NA	0.97362213552006	NA	NA	NA	NA	0.582948983891805	1	NA	NA	NA	NA	NA	NA
PF13402	PF13402|Peptidase_M60-like_family	33	0.000122607755497843	0	5	1.40467258698865	0	0.053505360600652	0.285839163200058	1	1	1	0.999999999999998	1	0	NaN	1	0	5	0
PF13405	PF13405|EF-hand_domain	261	0.000969715884392033	274	4	0.142081824890806	1.71165744984642	0.873250396570039	0.999999997567256	1	1.81925511258698e-16	2.46327142244277e-13	0.772382947454721	1	NaN	0.985327657029233	0	10	0	278
PF13410	PF13410|Glutathione_S-transferase,_C-terminal_domain	45	0.000167192393860695	NA	NA	NA	NA	0.73473340536153	NA	NA	NA	NA	0.92719776493418	1	NA	NA	NA	NA	NA	NA
PF13414	PF13414|TPR_repeat	853	0.00316922471029274	672	66	0.717321663414135	1.28447909671945	0.868137156327134	0.998141587129906	1	2.36749280618159e-10	2.93805857247136e-07	0.988156819532874	1	0.974916642430911	NaN	27	0	738	0
PF13415	PF13415|Galactose_oxidase,_central_domain	101	0.000375254039554005	148	39	3.57982894941464	2.38917048394404	0.952524541733779	3.47394094070801e-11	5.73200255216822e-08	1.3486935824243e-20	1.91379619346009e-17	0.627717354133482	1	1	NaN	5	0	187	0
PF13417	PF13417|Glutathione_S-transferase,_N-terminal_domain	45	0.000167192393860695	NA	NA	NA	NA	0.911011626510216	NA	NA	NA	NA	0.708052506215898	1	NA	NA	NA	NA	NA	NA
PF13418	PF13418|Galactose_oxidase,_central_domain	124	0.000460707929749472	0	39	2.91582841847483	0	0.817847893181717	9.48095387914536e-09	1.54823976846444e-05	1	1	0.856844657459525	1	1	NaN	2	0	39	0
PF13419	PF13419|Haloacid_dehalogenase-like_hydrolase	54	0.000200630872632834	72	0	0	2.17392989980494	0.886582463693246	1	1	3.40665021875492e-09	4.16633321753726e-06	0.806421566827011	1	NaN	0	0	1	0	72
PF13423	PF13423|Ubiquitin_carboxyl-terminal_hydrolase	11	4.08692518326144e-05	NA	NA	NA	NA	0.342580206048223	NA	NA	NA	NA	0.998839793544879	1	NA	NA	NA	NA	NA	NA
