Feature	TotalMutations	TotalLength	ExpectedMutFrequency	fc_m	p_m	adjp_m	H_m	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Frame_Shift_Del_out	Frame_Shift_Ins_out	Nonsense_Mutation_out
PF15277|Exocyst_complex_component_SEC3_N-terminal_PIP2_binding_PH	4	2002	5.16364925048419e-05	0.522146398607392	0.946814589862579	1	0.861353116146786	0	0	0	0	3	1	0	1	0	0
PF15279|Sine_oculis-binding_protein	17	5093	0.000131360967196383	0.872311532014724	0.744230269135128	1	0.869274730994735	2	0	0	0	14	1	0	1	0	1
PF15280|Protein_aurora_borealis_N-terminus	5	2049	5.28487378333771e-05	0.63771174354075	0.890872785172111	1	0.970950594454669	0	0	0	0	5	0	0	0	0	0
PF15281|Consortin_C-terminus	4	1221	3.14925860881179e-05	0.856131932851759	0.685919723514782	1	0.861353116146786	0	0	0	0	4	0	0	2	2	2
PF15282|BMP-2-inducible_protein_kinase_C-terminus	6	2959	7.63198707901235e-05	0.529910657322743	0.96911209319319	1	0.861654166907052	0	0	0	0	5	1	0	1	0	4
PF15287|KRBA1_family_repeat	3	1320	3.40460390141815e-05	0.593941528415908	0.879582648291326	1	0.91829583405449	0	0	0	0	3	0	0	0	0	0
PF15288|Zinc_knuckle	13	1209	3.11830766425344e-05	2.81004594089247	0.00102926720623093	1	0.860554357858941	1	0	0	0	9	3	0	3	4	8
PF15289|Regulatory_factor_X-associated_C-terminal_binding_domain	6	1408	3.63157749484602e-05	1.11364036577983	0.451748633772099	1	0.969723899868247	0	0	1	0	5	0	0	1	0	0
PF15290|Golgi-localised_syntaxin-1-binding_clamp	31	6754	0.000174202232955895	1.19949103458587	0.178198197404042	1	0.938910062002313	1	0	0	0	30	0	0	0	0	0
PF15291|Dermcidin,_antibiotic_peptide	1	90	2.32132084187601e-06	2.90371413892222	0.291345315670708	1	0	0	0	0	0	1	0	0	0	0	0
PF15292|Treslin_N-terminus	6	2388	6.15923796711101e-05	0.656618775133165	0.892427830981879	1	0.789690082142848	0	0	0	0	5	1	0	0	0	0
PF15293|Nuclear_fragile_X_mental_retardation-interacting_protein_2	20	6589	0.000169946478079122	0.793244111406889	0.875065286512758	1	0.955894174002648	1	1	1	0	16	1	0	0	0	0
PF15294|Leucine_zipper	25	4028	0.000103892003900851	1.62198530600173	0.0150398529844014	1	0.844355859493204	0	0	0	0	20	5	0	0	0	3
PF15295|Coiled-coil_domain-containing_protein_50__N-terminus	9	1419	3.65994919402451e-05	1.65751124209091	0.0997790643989353	1	0.935944697445866	0	0	0	0	9	0	0	0	0	0
PF15296|Codanin-1_C-terminus	8	1298	3.34786050306118e-05	1.61068889061941	0.129925643662487	1	0.676992412660448	0	0	0	0	8	0	0	0	3	2
PF15297|Cytoskeleton-associated_protein_2_C-terminus	29	5115	0.000131928401179953	1.48166058701603	0.02721092522588	1	0.923174636070008	3	0	0	0	24	2	0	0	0	2
PF15298|AJAP1/PANP_C-terminus	21	3600	9.28528336750404e-05	1.52444992293416	0.0417843143998171	1	0.912925679606484	0	0	2	1	18	0	0	1	0	1
PF15299|Amyotrophic_lateral_sclerosis_2_chromosomal_region_candidate_gene_8	10	2552	6.58223420940842e-05	1.02403711795846	0.512384154611834	1	0.844541246458715	1	0	0	0	9	0	0	0	1	0
PF15300|INTS6/SAGE1/DDX26B/CT45_C-terminus	5	1512	3.89981901435169e-05	0.864200636583993	0.685239778652431	1	0.827087475346916	0	0	0	0	4	1	0	0	0	3
PF15301|SLAIN_motif-containing_family	26	8649	0.000223078932904284	0.78560424153983	0.910873998292274	1	0.938943815534128	0	1	0	0	24	1	0	0	0	0
PF15302|P33_mono-oxygenase	8	3190	8.22779276176052e-05	0.655383755493416	0.919147940568729	1	0.905639062229566	1	2	0	0	5	0	0	0	0	0
PF15303|E3_ubiquitin-protein_ligase_Arkadia_N-terminus	12	5478	0.000141291061908853	0.572473762328586	0.986842547469872	1	0.972765278018163	1	0	0	0	10	1	0	0	0	0
PF15304|A-kinase_anchor_protein_2_C-terminus	21	7722	0.000199169328232962	0.710699264771172	0.958198671390239	1	0.847884194962479	0	3	0	4	12	2	0	0	0	5
PF15305|Intraflagellar_transport_protein_43	3	1353	3.4897189989536e-05	0.579455149674057	0.889510901353354	1	1	0	0	0	0	3	0	0	0	0	1
PF15306|LIN37	8	1738	4.48272847020056e-05	1.20291955122209	0.34936144932684	1	0.875	0	0	0	0	8	0	0	0	0	0
PF15308|CEP170_C-terminus	23	9298	0.00023981823541959	0.646449587822003	0.989915785980136	1	0.894767257349333	0	1	0	0	22	0	0	1	0	0
PF15309|ALMS_motif	8	3743	9.65411545682433e-05	0.558555752076943	0.973564759178073	1	0.794928272374192	0	0	0	0	7	1	0	9	2	14
PF15311|Hydrolethalus_syndrome_protein_1_C-terminus	5	968	2.49670952770664e-05	1.34986711003615	0.313565505035972	1	0.960229717860761	1	0	0	0	4	0	0	0	0	0
PF15312|Junctional_sarcoplasmic_reticulum_protein	1	512	1.32057363448946e-05	0.510418500982421	0.859027376771365	1	0	0	0	0	0	1	0	0	0	0	0
PF15313|Hexamethylene_bis-acetamide-inducible_protein	8	2904	7.49012858311992e-05	0.719929125352616	0.863917206837654	1	0.979569764547061	2	0	0	0	6	0	0	1	0	0
PF15314|Proline-rich_acidic_protein_1,_pregnancy-specific_uterine	1	220	5.67433983569691e-06	1.18788305683182	0.569081412046033	1	0	1	0	0	0	0	0	0	0	0	0
PF15315|Facioscapulohumeral_muscular_dystrophy_candidate_2	6	1086	2.80106048253038e-05	1.44383575968508	0.239634787321296	1	0.410118486306518	1	0	0	0	5	0	0	0	1	0
PF15316|MyoD_family_inhibitor	14	3278	8.4547663551884e-05	1.11613173125137	0.376882584315262	1	0.917811462062928	0	1	3	0	8	2	0	1	0	0
PF15317|Cardiac_transcription_factor_regulator,_Developmental_protein	7	2068	5.3338794455551e-05	0.88459376572582	0.675920503565405	1	0.975503759006109	0	0	0	0	6	1	0	0	0	0
PF15319|RAD9,_RAD1,_HUS1-interacting_nuclear_orphan_protein	7	2585	6.66734930694387e-05	0.707675012580656	0.862878840085472	1	0.962961064794514	0	0	0	0	6	1	0	0	0	0
PF15320|mRNA_cap_methylation,_RNMT-activating_mini_protein	2	869	2.24136423510028e-05	0.601459775611046	0.844451053304664	1	1	1	0	0	0	1	0	0	0	0	0
PF15321|ATPase_family_AAA_domain_containing_4	2	1872	4.8283473511021e-05	0.279203282588675	0.99367805924454	1	1	0	0	1	0	1	0	0	0	0	0
PF15322|Protein_missing_in_infertile_sperm_1,_putative	9	3443	8.88034184286567e-05	0.683127636516699	0.907976467305975	1	0.970835762725816	2	0	0	0	5	2	0	0	0	0
PF15323|Developmental_protein	10	2409	6.21340212008812e-05	1.08482470943545	0.441300815739165	1	0.946411928215015	1	0	0	0	9	0	0	0	0	0
PF15324|Hedgehog_signalling_target	39	13597	0.000350699994299868	0.749579806399719	0.97400733090316	1	0.900051613653423	4	0	0	0	34	1	0	0	0	0
PF15325|Modulator_of_retrovirus_infection	3	1155	2.97902841374088e-05	0.678790318189609	0.817182056087432	1	0.91829583405449	2	0	0	0	1	0	0	0	0	0
PF15327|Tankyrase_binding_protein_C_terminal_domain	11	3751	9.67474941986323e-05	0.766376165697946	0.846580770514869	1	0.789507509242735	0	0	0	0	9	2	0	8	0	2
PF15328|Putative_GRINL1B_complex_locus_protein_2	27	7887	0.000203425083109734	0.894639959120196	0.743161078497929	1	0.947118236529401	2	0	1	0	22	2	0	0	0	1
PF15330|SHP2-interacting_transmembrane_adaptor_protein,_SIT	29	4143	0.000106858136087692	1.82927682900965	0.00192125522853828	1	0.880891394025809	0	0	0	0	26	3	0	0	2	4
PF15332|Lck-interacting_transmembrane_adapter_1	4	2552	6.58223420940842e-05	0.409614847183385	0.98773613222604	1	1	0	0	0	0	4	0	0	0	0	0
PF15333|TATA_box-binding_protein-associated_factor_1D	9	2376	6.12828702255266e-05	0.989902547359847	0.556384321682726	1	0.968392514041222	1	1	1	0	6	0	0	0	0	0
PF15334|Aurora_kinase_A_and_ninein_interacting_protein	8	3564	9.192430533829e-05	0.586608916953983	0.961484706552268	1	0.928383211769586	0	0	0	0	8	0	0	0	0	0
PF15335|Caspase_activity_and_apoptosis_inhibitor_1	3	693	1.78741704824453e-05	1.13131719698268	0.494490974150011	1	0.91829583405449	1	0	0	0	1	1	0	0	0	0
PF15336|Autism_susceptibility_gene_2_protein	14	6776	0.000174769666939465	0.539946844014462	0.996018190867981	1	0.95787919662003	1	0	0	0	11	2	0	2	0	0
PF15337|Vascular_protein_family_Vasculin-like_1	10	2090	5.39062284391207e-05	1.2504032177177	0.283052352136636	1	0.858672711073255	0	0	0	0	10	0	0	3	1	2
PF15340|Cooperator_of_PRMT5_family	2	1661	4.28412657595117e-05	0.314671008432269	0.98722734178312	1	1	0	0	0	0	2	0	0	0	0	0
PF15341|Ribosome_biogenesis_protein_SLX9	8	1353	3.4897189989536e-05	1.54521373246415	0.152528001442186	1	0.861353116146786	0	0	0	0	8	0	0	1	0	0
PF15342|FAM212_family	2	1243	3.20600200716875e-05	0.420489577639581	0.950515946007722	1	0.630929753571458	0	0	0	0	1	1	0	0	0	1
PF15343|Decidual_protein_induced_by_progesterone_family	4	2057	5.30550774637661e-05	0.508185264954788	0.953783192667571	1	1	0	0	0	0	4	0	0	0	0	0
PF15344|FAM217_family	7	3203	8.26132295169873e-05	0.571133283646892	0.960311254789753	1	0.832248889600231	0	0	0	0	7	0	0	0	0	0
PF15345|Transmembrane_protein_51	16	2574	6.63897760776539e-05	1.62445546233411	0.0437029417287042	1	0.931510849553618	1	0	0	0	14	1	0	0	0	0
PF15346|Arginine_and_glutamate-rich_1	7	1650	4.25575487677268e-05	1.10869085304303	0.443960252429518	1	0.793465998035776	0	0	1	0	6	0	0	1	0	0
PF15347|Phosphoprotein_associated_with_glycosphingolipid-enriched	15	4741	0.000122282023459268	0.826832754175278	0.801059648322126	1	0.976119161532783	0	0	0	0	15	0	0	0	0	0
PF15348|Gemini_of_Cajal_bodies-associated_protein_8	14	2508	6.46874741269448e-05	1.45880375400398	0.107943277678629	1	0.854991220617689	0	0	0	0	14	0	0	0	0	0
PF15349|DDB1-_and_CUL4-associated_factor_16	9	2365	6.09991532337418e-05	0.994506745254544	0.550883155366874	1	0.91829583405449	1	0	0	0	8	0	0	0	0	0
PF15350|Ewing's_tumour-associated_antigen_1_homologue	31	9207	0.000237471122123916	0.879913375430975	0.784410671325864	1	0.905189779837875	2	0	1	0	27	1	0	2	0	0
PF15351|Junctional_protein_associated_with_coronary_artery_disease	71	14817	0.000382166787934187	1.25225979265121	0.0369645288271267	1	0.847545883295668	2	3	3	0	59	4	0	0	0	0
PF15352|Susceptibility_to_monomelic_amyotrophy	35	9570	0.000246833782852816	0.955767976761231	0.627749484074739	1	0.878702672992703	1	1	0	0	33	0	0	0	0	0
PF15353|Headcase_protein_family_homologue	7	1067	2.752054820313e-05	1.71447039130365	0.119485960352625	1	0.962961064794514	1	0	0	0	6	0	0	0	0	0
PF15354|Kidney-associated_antigen_1	1	664	1.71261893222852e-05	0.393575711600903	0.921198949650325	1	0	0	0	0	0	1	0	0	0	0	0
PF15355|Stretch-responsive_small_skeletal_muscle_X_protein,_Chisel	3	340	8.76943429153159e-06	2.30589063973235	0.143120781065904	1	0	0	0	0	0	3	0	0	0	0	0
PF15356|Psoriasis_susceptibility_locus_2	1	452	1.16581891169773e-05	0.578173169254424	0.822643899986273	1	0	0	0	0	0	0	1	0	0	0	0
PF15357|Psoriasis_susceptibility_1_candidate_1	2	950	2.45028311086912e-05	0.550177415795788	0.8777318783872	1	1	1	0	0	0	1	0	0	0	0	0
PF15358|Testis-specific_serine_kinase_substrate	26	2830	7.29926442501012e-05	2.40095091345512	6.40953704482584e-05	0.321374187427568	0.76628662875131	0	8	0	0	15	3	0	0	0	0
PF15359|Carnitine_deficiency-associated_protein_3	1	1155	2.97902841374088e-05	0.226263439396536	0.987962070307496	1	0	0	0	0	0	1	0	0	0	0	0
PF15360|APJ_endogenous_ligand	2	583	1.50370005645968e-05	0.89651551459005	0.652891397156379	1	1	0	1	0	0	1	0	0	0	0	0
PF15361|Resistance_to_inhibitors_of_cholinesterase_homologue_3	2	958	2.47091707390802e-05	0.545583032365343	0.880634975013554	1	1	0	0	0	0	2	0	0	0	0	0
PF15362|Enamelin	29	5406	0.000139434005235352	1.40190416252072	0.0485673548303556	1	0.664873192972653	0	1	0	0	25	3	0	3	0	0
PF15363|Domain_of_unknown_function_(DUF4596)	0	473	1.21998306467484e-05	0	1	1	NaN	0	0	0	0	0	0	0	4	0	2
PF15364|PAXIP1-associated-protein-1_C_term_PTIP_binding_protein	4	1452	3.74506429155996e-05	0.719929125352616	0.80458307422247	1	0.946394630357186	0	0	1	0	3	0	0	0	0	0
PF15365|Proline-rich_nuclear_receptor_coactivator	1	1089	2.80879821866997e-05	0.239976375117539	0.984503411634582	1	0	0	0	0	0	1	0	0	2	0	0
PF15366|Domain_of_unknown_function_(DUF4597)	3	682	1.75904534906604e-05	1.14956424854692	0.484000283361483	1	0.91829583405449	0	0	3	0	0	0	0	0	0	0
PF15369|Uncharacterised_protein_KIAA1328	14	3487	8.9938286395796e-05	1.04923424578205	0.464617456333717	1	0.939738753997058	0	0	0	0	14	0	0	0	0	1
PF15370|Domain_of_unknown_function_(DUF4598)	1	913	2.35485103181422e-05	0.286236881164293	0.969610284358678	1	0	0	0	0	0	1	0	0	0	0	0
PF15373|Domain_of_unknown_function_(DUF4601)	4	438	1.12970947637966e-05	2.38661436075799	0.089633450395273	1	0	2	0	0	0	2	0	0	0	0	0
PF15374|Coiled-coil_domain-containing_protein_71L	13	6787	0.00017505338393125	0.500566604175482	0.998170821505289	1	0.913831148197152	2	1	0	1	9	0	0	0	0	0
PF15375|Domain_of_unknown_function_(DUF4602)	4	1353	3.4897189989536e-05	0.772606866232075	0.758987760042188	1	1	1	0	0	0	3	0	0	0	0	0
PF15376|Domain_of_unknown_function_(DUF4603)	39	14069	0.000362874032492817	0.724432200413461	0.985359384849992	1	0.814210812777859	3	1	0	0	31	4	0	0	0	0
PF15377|Domain_of_unknown_function_(DUF4604)	3	1617	4.17063977923723e-05	0.484850227278292	0.945895362734601	1	1	0	0	0	0	3	0	0	0	0	0
PF15378|Domain_of_unknown_function_(DUF4605)	4	1298	3.34786050306118e-05	0.805344445309706	0.730290062184464	1	1	0	0	0	0	4	0	0	0	0	0
PF15379|Domain_of_unknown_function_(DUF4606)	5	1133	2.92228501538391e-05	1.15328452119594	0.436404753557704	1	0.970950594454669	0	0	0	0	5	0	0	0	0	0
PF15382|Domain_of_unknown_function_(DUF4609)	2	621	1.60171138089445e-05	0.841656272151367	0.686358315053381	1	0	0	0	0	0	2	0	0	1	0	0
PF15383|Transmembrane_protein_237	7	2706	6.9794379979072e-05	0.676031007953066	0.890685686460752	1	0.864974385510525	1	1	0	0	5	0	0	1	0	1
PF15384|Domain_of_unknown_function_(DUF4610)	4	2167	5.58922473816146e-05	0.482389058611905	0.96526056367986	1	0.946394630357186	0	0	0	0	4	0	0	0	0	0
PF15385|Specifically_androgen-regulated_gene_protein	28	8933	0.000230403989783093	0.819137986128287	0.875764497197726	1	0.846541140174994	2	4	0	0	22	0	0	4	1	0
PF15386|Drosophila_Tantalus-like	2	1309	3.37623220223966e-05	0.399288422464476	0.959873708931848	1	0.333333333333333	0	0	0	0	2	0	0	7	5	4
PF15387|Domain_of_unknown_function_(DUF4611)	6	1045	2.69531142195603e-05	1.50048386126124	0.21466593720879	1	0.969723899868247	0	0	0	0	6	0	0	0	0	0
PF15388|Protein_Family_FAM117	35	8019	0.000206829687011152	1.14062844963275	0.240463597445354	1	0.905253271703283	5	2	0	0	26	2	0	0	0	0
PF15389|Domain_of_unknown_function_(DUF4612)	3	1276	3.29111710470421e-05	0.614422270775077	0.865112897506428	1	1	0	0	0	0	2	1	0	0	0	0
PF15390|Domain_of_unknown_function_(DUF4613)	21	7370	0.000190090384495847	0.74464311025278	0.932157117214348	1	0.886226887647417	0	1	0	0	18	2	0	0	0	0
PF15391|Domain_of_unknown_function_(DUF4614)	4	1969	5.07853415294874e-05	0.530897455567292	0.942183419521594	1	0.712414374216044	1	0	0	0	3	0	0	3	0	2
PF15392|Joubert_syndrome-associated	15	3512	9.05830977407616e-05	1.11617713198889	0.37029869859061	1	0.946287461288959	1	2	0	0	12	0	0	0	1	3
PF15393|Domain_of_unknown_function_(DUF4615)	5	1320	3.40460390141815e-05	0.989902547359847	0.568412952355822	1	0.760964047443681	0	0	0	0	5	0	0	0	1	0
PF15394|Domain_of_unknown_function_(DUF4616)	15	5896	0.000152072307596677	0.664859919868554	0.96240843274993	1	0.957635198440019	1	0	1	0	13	0	0	0	0	0
PF15395|Domain_of_unknown_function_(DUF4617)	38	11770	0.000303577181209785	0.843730021674935	0.871076546690671	1	0.768675741743764	1	0	0	0	29	8	0	0	0	7
PF15396|Protein_Family_FAM60A	9	2167	5.58922473816146e-05	1.08537538187679	0.448150675996937	1	0.970835762725816	1	1	0	0	7	0	0	0	0	0
PF15397|Domain_of_unknown_function_(DUF4618)	9	2816	7.26315498969205e-05	0.835230274334871	0.747476316573703	1	0.946265187221801	1	0	0	0	8	0	0	0	0	0
PF15398|Domain_of_unknown_function_(DUF4619)	1	871	2.24652272586e-05	0.300039348453501	0.964311744550486	1	0	0	0	0	0	1	0	0	0	0	0
PF15409|Pleckstrin_homology_domain	19	3675	9.4787267709937e-05	1.35111596668217	0.120839799105895	1	0.891305260195454	2	3	0	0	14	0	0	0	0	1
PF15410|Pleckstrin_homology_domain	16	8151	0.000210234290912571	0.512985935473929	0.998971318054185	1	0.824390957519282	0	0	1	0	15	0	0	7	2	17
PF15412|Binding_domain_of_Nse4/EID3_to_Nse3-MAGE	3	1111	2.86554161702694e-05	0.705673103068406	0.796455355852555	1	1	0	0	0	0	3	0	0	0	0	1
PF15413|Pleckstrin_homology_domain	8	2167	5.58922473816146e-05	0.96477811722381	0.587016257124506	1	0.833333333333333	1	0	0	0	5	2	0	2	1	0
PF15419|Leukemia_NUP98_fusion_partner_1	9	1848	4.76644546198541e-05	1.27273184660552	0.280261525910694	1	0.945530556036326	0	0	0	0	9	0	0	0	0	0
PF15422|Domain_of_unknown_function_(DUF4626)	2	340	8.76943429153159e-06	1.53726042648823	0.373537166584724	1	0	0	0	0	0	2	0	0	0	0	0
PF15423|FLYWCH-type_zinc_finger-containing_protein	8	2321	5.98642852666024e-05	0.900764403284789	0.662031528655086	1	0.967132018086354	1	0	1	0	6	0	0	0	0	0
PF15424|Odontogenic_ameloblast-associated_family	8	2630	6.78341534903767e-05	0.794933148298097	0.785475312256118	1	0.967132018086354	0	0	0	0	7	1	0	0	0	0
PF15427|S100P-binding_protein	8	4180	0.000107812456878241	0.50016128708708	0.98997216381187	1	0.979569764547061	1	0	0	0	6	1	0	0	0	0
PF15429|Domain_of_unknown_function_(DUF4628)	9	2981	7.68873047736931e-05	0.788999816345856	0.802159061685917	1	0.945530556036326	1	0	0	0	8	0	0	0	0	0
PF15431|Transmembrane_protein_190	3	238	6.13860400407211e-06	3.29412948533193	0.0646315709517711	1	0.91829583405449	0	0	0	0	3	0	0	0	0	0
PF15433|Mitochondrial_28S_ribosomal_protein_S31	16	3223	8.31290785929597e-05	1.29734668322929	0.180654478689823	1	0.901431821942477	0	1	0	0	15	0	0	0	0	0
PF15434|Family_104	23	2419	6.23919457388674e-05	2.48478225199214	0.00010020379769459	0.502021026449897	0.75079805547913	0	11	0	0	9	3	0	0	2	0
PF15435|UNC119-binding_protein_C5orf30_homologue	4	2167	5.58922473816146e-05	0.482389058611905	0.96526056367986	1	0.946394630357186	1	0	0	0	3	0	0	0	0	0
PF15439|Neuronal_tyrosine-phosphorylated_phosphoinositide-3-kinase_adapter	38	5504	0.000141961665707617	1.80427004998437	0.000563891946059116	1	0.886288711246945	2	9	0	0	26	1	0	0	0	2
PF15440|THRAP3/BCLAF1_family	128	21824	0.000562894511701134	1.53275233139589	3.6983532318628e-06	0.0186581920547478	0.843121862174135	2	3	0	0	105	18	0	1	1	1
PF15441|Rho_guanine_nucleotide_exchange_factor_5/35	5	5247	0.000135333005081371	0.249032087386125	0.999984104898216	1	0.960964047443681	0	0	0	0	5	0	0	0	0	0
PF15449|Retinal_protein	31	7578	0.00019545521488596	1.06906340031578	0.379225672330985	1	0.78233765951556	1	1	2	2	22	3	0	0	0	0
PF15452|Neuronal_tyrosine-phosphorylated_phosphoinositide-3-kinase_adapter	12	2904	7.49012858311992e-05	1.07989368802892	0.43412600751655	1	0.896240625180289	1	1	0	0	10	0	0	1	9	0
PF15453|Protein_incorporated_later_into_Tight_Junctions	5	3190	8.22779276176052e-05	0.409614847183385	0.993425502430413	1	1	0	0	0	0	5	0	0	0	0	0
PF15454|Late_endosomal/lysosomal_adaptor_and_MAPK_and_MTOR_activator	2	792	2.04276234085089e-05	0.659935031573231	0.805379031702019	1	1	0	0	0	0	2	0	0	0	0	0
PF15455|Proline-rich_19	3	2555	6.589971945548e-05	0.306850417811741	0.996676547486524	1	0.91829583405449	0	0	0	0	3	0	0	0	0	0
PF15462|Bartter_syndrome,_infantile,_with_sensorineural_deafness_(Barttin)	1	672	1.73325289526742e-05	0.388890286462797	0.92357470989115	1	0	0	0	0	0	1	0	0	0	0	0
PF15464|Domain_of_unknown_function_(DUF4633)	2	452	1.16581891169773e-05	1.15634633850885	0.51588776338191	1	0	0	0	0	0	1	1	0	0	0	0
PF15465|Domain_of_unknown_function_(DUF4634)	5	1415	3.64963221250506e-05	0.9234426590212	0.62901266799805	1	0.960964047443681	0	0	0	0	5	0	0	0	0	0
PF15467|Secretogranin-3	12	1621	4.18095676075668e-05	1.93461521902282	0.0250558514903807	1	0.835988996724717	0	0	0	0	12	0	0	0	0	0
PF15468|Domain_of_unknown_function_(DUF4636)	9	242	6.2417738192666e-06	9.71904319226031	6.01678006487739e-07	0.00304148232279552	0	0	1	0	0	8	0	0	0	0	0
PF15469|Exocyst_complex_component_Sec5	2	1770	4.56526432235615e-05	0.295292963280225	0.991106208777039	1	0.430676558073393	0	0	0	0	2	0	0	1	10	1
PF15470|Domain_of_unknown_function_(DUF4637)	2	1204	3.10541143735413e-05	0.434110087214285	0.944040886905504	1	1	0	0	0	0	2	0	0	0	0	0
PF15471|Transmembrane_protein_family_171	15	3167	8.16847011802369e-05	1.23776889407799	0.238802717418956	1	0.925633916873193	1	0	1	0	13	0	0	0	0	0
PF15473|PEST,_proteolytic_signal-containing_nuclear_protein_family	4	1595	4.11389638088026e-05	0.655383755493416	0.857783721685645	1	1	0	0	0	0	4	0	0	0	0	0
PF15475|Transmembrane_protein_C12orf23,_UPF0444	2	1001	2.58182462524209e-05	0.522146398607392	0.895174141214839	1	0.630929753571458	0	0	0	0	2	0	0	0	0	1
PF15477|Small_acidic_protein_family	9	2398	6.18503042090963e-05	0.980820872613426	0.567302658698765	1	0.822240896139674	0	0	0	0	6	3	0	3	1	3
PF15479|Domain_of_unknown_function_(DUF4639)	14	6336	0.000163420987268071	0.577443152626577	0.990518514004942	1	0.939738753997058	0	0	0	2	11	1	0	0	0	0
PF15480|Domain_of_unknown_function_(DUF4640)	8	500	1.28962268993112e-05	4.18134836004799	0.000829169143048421	1	0.811278124459133	0	0	0	0	8	0	0	0	0	0
PF15484|Domain_of_unknown_function_(DUF4642)	2	1254	3.23437370634724e-05	0.416801072572567	0.952208714534318	1	1	0	0	0	0	2	0	0	0	0	0
PF15487|FAM220_family	12	2761	7.12129649379962e-05	1.1358244368113	0.368954991320628	1	0.942631203937882	0	0	1	0	10	1	0	0	0	0
PF15489|CST,_telomere_maintenance,_complex_subunit_CTC1	41	12551	0.000323721087626509	0.853693344962392	0.862551569109315	1	0.918232520929769	3	1	1	0	30	6	0	0	0	0
PF15492|Neuroblastoma-amplified_sequence,_N_terminal	1	281	7.24767951741287e-06	0.930015204637009	0.658789310390289	1	0	0	0	0	0	1	0	0	0	0	0
PF15494|Scavenger_receptor_cysteine-rich_domain	9	3808	9.82176640651538e-05	0.617649278499736	0.953345549210441	1	0.859793388095232	0	0	0	0	9	0	0	0	0	2
PF15498|Nephrin_and_CD2AP-binding_protein,_Dendrin	7	2616	6.7473059137196e-05	0.699288955474387	0.870506927264443	1	0.869915529773626	0	0	0	0	7	0	0	0	0	0
PF15499|Ubiquitin-specific_peptidase-like,_SUMO_isopeptidase	7	2888	7.44886065704213e-05	0.63342794581752	0.923464078389081	1	0.921185496588554	0	0	0	0	7	0	0	0	0	0
PF15501|Nuclear_protein_MDM1	28	5857	0.000151066401898531	1.24933577430152	0.141919174530133	1	0.891492611757	0	0	0	0	25	3	0	0	0	0
PF15502|M-phase-specific_PLK1-interacting_protein	5	1386	3.57483409648905e-05	0.942764330818902	0.61106832145669	1	0.960964047443681	1	0	0	0	4	0	0	0	0	0
PF15503|Protein_phosphatase_1_regulatory_subunit_35_C-terminus	1	1595	4.11389638088026e-05	0.163845938873354	0.997764789647271	1	0	0	0	0	0	1	0	0	0	0	0
PF15504|Domain_of_unknown_function_(DUF4647)	31	4983	0.000128523797278535	1.62580021023339	0.00731354048891969	1	0.861692922041185	0	0	7	2	21	1	0	0	0	0
