driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
ACTB,HDAC3,RBL1,SMARCC1,SMARCC2		Emerin complex 32	6	0.707964310721632	0.828212239051795	1.21223613595707	ACTB,MED4,RBL2,SMARCB1,SMARCC1,SMARCC2,TBL1XR1,TRIM28	1
ACTB,HNRNPU,ILF3,IQGAP1,THRA,YWHAE	HNRNPU,ILF3,IQGAP1	Emerin complex 52	1	0.0335226460210481	3.68403950117476	4.03548463919981	ACTB,API5,CKB,HDGF,HNRNPK,HNRNPU,ILF3,IQGAP1,LEMD3,PDCD4,RBL2,THRA,YWHAE	1
CDKN1A,HSP90AA1		HSP90-CIP1-FKBPL complex	2	1	0	2.48238046498026		1
		PSD95-FYN-NR2A complex	0	1	0	2.48238046498026	DLG4,GRIN2A	1
		Securin-separase complex	0	1	0	3.47574206755374	PTTG1	1
CDK1		ESPL1-CDC2 complex	0	1	0	3.47574206755374	CDK1	1
		FARP2-NRP1-PlexinA1 complex	1	1	0	2.48238046498026	FARP2,NRP1,PLXNA1	1
	PLXNA2	FARP2-NRP1-PlexinA2 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	FARP2,NRP1,PLXNA2	1
		FARP2-NRP1-PlexinA3 complex	0	1	0	2.48238046498026	FARP2,NRP1	1
		FARP2-NRP1-PlexinA4 complex	0	1	0	2.48238046498026	FARP2,NRP1	1
		SEMA4A-PlexinD1 complex	0	1	0	3.47574206755374	PLXND1,SEMA4A	1
CAMK2A	CAMK2A	Ternary complex (LRRC7, CAMK2a, ACTN4)	0	0.154362435204136	8.71128940022931	10.4486153846154	CAMK2A	1
E2F1,RB1		CEBPE-E2F1-RB1 complex	1	1	0	2.48238046498026		1
RB1		TRIM27-RB1 complex	1	1	0	3.47574206755374		1
		hRAD51C-hXRCC3 complex	0	1	0	3.47574206755374		1
		Membrane protein complex (DERL1, SELS, VCP)	0	1	0	2.48238046498026		1
		Membrane protein complex (VCP, UFD1L, SEC61B)	0	1	0	2.48238046498026		1
		SEMA6D-PlexinA1-NRP1 complex	1	1	0	2.48238046498026	NRP1,PLXNA1,SEMA6D	1
		TALL1 homo-oligomer complex	0	1	0	5.79358580689185	TNFSF13B	1
		Nucleolar remodeling complex (NoRC complex)	0	1	0	3.47574206755374	BAZ2A	1
DNMT1		TIP5-DNMT-HDAC1 complex	0	0.200337383022806	5.80725934522059	7.46241758241758	BAZ2A,DNMT1	1
KDR,VEGFA		VEGFA(165)-KDR-NRP1 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	NRP1,VEGFA	1
KDR,VEGFA		VEGFA(165)-VEGFR2-NRP1 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	NRP1,VEGFA	1
VEGFA		NRP1-VEGF(165/121) complex	0	0.105749980071567	17.4148288952558	17.4164102564103	NRP1,VEGFA	1
		PRMT2 homo-oligomer complex	0	1	0	5.79358580689185	PRMT2	1
		CIN85-SH3GL3-CBL complex	0	1	0	2.48238046498026	SH3GL3,SH3KBP1	1
		IKBKG homotrimer complex	0	1	0	5.79358580689185		1
		NRP1-VEGFC complex, heparin dependent	0	1	0	3.47574206755374	NRP1	1
		NRP2-VEGFC complex	0	1	0	3.47574206755374		1
		NRP2-VEGFD complex, heparin dependent	0	1	0	3.47574206755374		1
		NRP1-VEGFD complex, heparin dependent	0	1	0	3.47574206755374	NRP1	1
TGFBR2		TGF-beta receptor-SMAD3 complex	1	1	0	2.48238046498026	SMAD3	1
ACTB,TBP		Pre-initiation complex (PIC)	1	1	0	2.48238046498026	ACTB,TBP	1
		NRP2-VEGFR3 complex	0	1	0	3.47574206755374		1
		PlexinA1-NRP1 complex	1	1	0	3.47574206755374	NRP1,PLXNA1	1
		PlexinA1-NRP1-SEMA3A complex	1	1	0	2.48238046498026	NRP1,PLXNA1	1
		2AR-mGluR2 complex	0	1	0	3.47574206755374		1
		2AR-mGluR2 complex	0	1	0	3.47574206755374		1
BCL2L1,CASP8,CFLAR	BCL2L1,CFLAR	MRIT complex	1	0.000159604912590006	Inf	122.431513903193	BCL2L1,CASP8,CFLAR	0.294471063728561
	SAE1	SUMO1-SUA1-UBA2 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	SAE1	1
	SAE1	SUA1-UBA2 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	SAE1	1
	PLXNA2	PLXNA2-RANBPM complex	0	0.105749980071567	17.4148288952558	17.4164102564103	PLXNA2	1
		PLXNA3-RANBPM complex	0	1	0	3.47574206755374		1
		PLXNA4-RANBPM complex	0	1	0	3.47574206755374		1
		CRMP-MICAL-PlexinA1 complex, induced by SEMA3A	1	1	0	2.48238046498026	PLXNA1	1
		RUNX1-CBF-beta-DNA complex	2	1	0	3.47574206755374	CBFB,RUNX1	1
CASP8,CFLAR,FADD	CFLAR	Death induced signaling complex II (FADD, CASP8, CFLAR), cytosolic, CD95L induced	1	0.00852506980642792	34.8920054904006	29.0870161014046	CASP8,CFLAR	1
CASP8,CFLAR,FADD,FAS	CFLAR	Death induced signaling complex DISC (FAS, FADD, CASP8, CFLAR), membrane-associated, CD95L induced	2	0.000612547864729626	52.4089285859181	40.8056985925163	CASP8,CFLAR,FAS	1
CASP8,FADD,FAS		Death-inducing signaling complex DISC (type I cells associated), stimulated	2	0.00852506980642792	34.8920054904006	29.0870161014046	CASP8,FAS	1
		PGAM5-KEAP1-NRF2 complex	2	1	0	2.48238046498026	KEAP1,NFE2L2	1
		GABAA receptor	0	1	0	2.48238046498026	GABRB2	1
APAF1,CYCS	APAF1,CASP9	Apoptosome-procaspase 9 complex	1	0.00852506980642792	34.8920054904006	29.0870161014046	APAF1,CASP9	1
BAK1		MCL1-BAK1 complex	0	1	0	3.47574206755374	BAK1,MCL1	1
		IKBKG tetramer complex	0	1	0	5.79358580689185		1
IKBKB		IKBKG-IKBKB  complex	0	1	0	3.47574206755374		1
CHUK		IKBKG-CHUK complex	0	1	0	3.47574206755374		1
		DJ-1-SNCA complex, high molecular weight complex	0	1	0	3.47574206755374	SNCA	1
BRAF,MAP2K1,RAF1,YWHAE		MAP2K1-BRAF-RAF1-YWHAE-KSR1 complex	2	0.243817645650647	4.35543903231781	5.8034188034188	MAP2K1,YWHAE	1
		PINK1-MIRO2-Milton complex	0	1	0	2.48238046498026	PINK1,RHOT2,TRAK1	1
		MIRO2-Milton complex	0	1	0	3.47574206755374	RHOT2,TRAK1	1
		PPD complex	0	1	0	2.48238046498026	PINK1	1
		AIF-CYPA-DNA complex	0	0.105749980071567	17.4148288952558	17.4164102564103	AIFM1,PPIA	1
CHUK,IKBKB		I-kappa-B kinase (IKK) complex	0	1	0	2.48238046498026		1
HSP90AB1		HSP90-CDC37-LRRK2 complex	1	1	0	2.48238046498026		1
CASP10,CASP8,FADD,FAS		FAS-FADD-CASP8-CASP10 complex	2	0.000612547864729626	52.4089285859181	40.8056985925163	CASP10,CASP8,FAS	1
CASP8,FADD,FAS		FAS-FADD-CASP8 complex	2	0.00852506980642792	34.8920054904006	29.0870161014046	CASP8,FAS	1
CASP10,FADD,FAS		FAS-FADD-CASP10 complex	1	0.00852506980642792	34.8920054904006	29.0870161014046	CASP10,FAS	1
ESR1		CAV1-VDAC1-ESR1 complex	0	1	0	2.48238046498026	CAV1,VDAC1	1
		FE65-TSHZ3-HDAC1 complex	0	1	0	2.48238046498026	APBB1	1
BRAF,MAP2K1,YWHAE		BRAF-MAP2K1-MAP2K2-YWHAE complex	2	0.200337383022806	5.80725934522059	7.46241758241758	MAP2K1,YWHAE	1
MAP2K1,RAF1,YWHAE		RAF1-MAP2K1-YWHAE complex	1	0.154362435204136	8.71128940022931	10.4486153846154	MAP2K1,YWHAE	1
PPP2CA,PPP2R1A		PPP2R1A-PPP2R1B-PPP2CA-PPME1-EIF4A1 complex	1	1	0	1.57932446264074	PPME1,PPP2R1A,PPP2R1B	1
		KSR1 homooligomer complex	0	1	0	5.79358580689185		1
BRAF,RAF1,YWHAE		BRAF-RAF1-14-3-3 complex	1	0.395386715525901	2.17707869099632	3.07095022624434	YWHAE,YWHAH	1
RAF1		KSR1-RAF1-MEK complex	0	1	0	1.930512907995		1
BRAF		KSR1-BRAF-MEK complex	1	1	0	1.930512907995		1
KRAS,RAF1		RAF1-RAS complex, EGF induced	1	1	0	1.930512907995		1
BRAF,RAF1		RAF1-BRAF complex, RAS stimulated	1	1	0	3.47574206755374		1
RAF1		RAF1-CNK1 complex, RAS stimulated	0	1	0	3.47574206755374	CNKSR1	1
BRAF		BRAF-CNK1 complex, not RAS stimulated	1	1	0	3.47574206755374	CNKSR1	1
		CNK1 homodimer complex	0	1	0	5.79358580689185	CNKSR1	1
RAF1,SRC		CNK1-SRC-RAF1 complex	0	1	0	2.48238046498026	CNKSR1,SRC	1
		LRRK2-CHIP-HSP90 complex	0	1	0	2.48238046498026		1
		LRRK2-FADD-CASP8	0	1	0	2.48238046498026		1
		Calcineurin	0	1	0	3.47574206755374		1
		UBC13-UEV1a complex	0	1	0	3.47574206755374		1
		PARK2-EPS15-EGFR	0	1	0	2.48238046498026		1
		CHIP-HSC70 complex	0	1	0	3.47574206755374		1
		DISC-FEZ1 complex	0	1	0	3.47574206755374		1
		DISC-FEZ1-F-actin complex	0	1	0	2.48238046498026		1
		NA	0	1	0	3.47574206755374		1
		NA	0	1	0	3.47574206755374		1
		BAG3-HSC70-HSPB8-CHIP complex	0	1	0	1.930512907995		1
		LKB1-STRAD-MO25 complex	0	1	0	2.48238046498026		1
		DISC1-ZNF365	0	1	0	5.79358580689185		1
		DISC1-ZNF365 complex	0	1	0	3.47574206755374		1
		Xanthine oxidase	0	1	0	5.79358580689185		1
		ESR1-SP1 complex	0	1	0	3.47574206755374		1
		ESR1-CEBPB complex	0	1	0	3.47574206755374		1
		ESR1-GRIP1 complex	0	1	0	3.47574206755374		1
		TRA2B1-SRp30c-SRp55 complex	0	1	0	2.48238046498026		1
		SRp30c-SRp55 complex	0	1	0	3.47574206755374		1
