driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
CHUK,CUL1,IKBKB,IRAK1,MAP2K1,MAP2K4,MAP2K6,MAP3K3,MAP3K7,MAP3K8,MYD88,NOD1	MAP3K7,MYD88	REACTOME_IL1_SIGNALING	4	0.428005711864624	1.4025631907243	1.72819458718739	MAP3K7,MYD88	1
CDK7,RAD23B	GTF2H1,POLE	REACTOME_GLOBAL_GENOMIC_NER_GG_NER	3	0.375387558805027	1.57304951057447	1.93515976131675	GTF2H1,POLE	1
		REACTOME_CGMP_EFFECTS	0	0.51314763175882	1.44072326952773	2.10070686070686	PDE6G	1
CRK,CRKL,GRB2,PIK3CA,PIK3CB,PIK3R1,PIK3R2,SYK	GRB2	REACTOME_REGULATION_OF_SIGNALING_BY_CBL	5	0.0274450752897631	5.20862465883971	5.87585130062124	CRKL,GRB2,PIK3R2	1
		REACTOME_AMINO_ACID_SYNTHESIS_AND_INTERCONVERSION_TRANSAMINATION	0	1	0	0.738792221084954		1
		REACTOME_CALNEXIN_CALRETICULIN_CYCLE	0	1	0	1.12478305371368		1
		REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GIP	0	1	0	0.891857551265309		1
		REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	0	1	0	1.12478305371368		1
IQGAP1,MAGI2,NCK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2	IQGAP1,NCK2	REACTOME_NEPHRIN_INTERACTIONS	6	0.00567504119836392	6.52250972089162	7.11089220377146	IQGAP1,NCK2,NPHS1,PIK3R2	1
CRK,CRKL,GAB2,GRB2,HRAS,PIK3CA,PIK3CB,PIK3R1,PIK3R2,SHC1,SOS1,SYK,YWHAZ	GRB2	REACTOME_IL_3_5_AND_GM_CSF_SIGNALING	8	0.213766779168265	1.94956678651895	2.24433255775515	CRKL,GRB2,PIK3R2	1
		REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	0	0.612220578029557	1.08005457606273	1.58549450549451	PDE6G	1
GNAS,GNG2,MAPK14,PPP2CA,PPP2R1A,PTGIR	GNAS	REACTOME_PLATELET_HOMEOSTASIS	5	0.558044652035286	1.03695873181672	1.20057154159363	ATP2A2,GNAS,PDE6G	1
		REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	0	1	0	0.957996891466697		1
MAPK14,PPP2CA,PPP2R1A		REACTOME_PLATELET_SENSITIZATION_BY_LDL	3	1	0	0.783629540026674		1
ADCY6,AVPR2,GNAS,GNG2	GNAS	REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	4	0.855501311304059	0.517386914258123	0.767616146230008	GNAS	1
GAB2,GRB2,HRAS,PIK3CA,PIK3CB,PIK3R1,PIK3R2,SHC1,SOS1	GRB2	REACTOME_IL_RECEPTOR_SHC_SIGNALING	7	0.265325661679316	2.07769471628616	2.5438808616972	GRB2,PIK3R2	1
RAF1,YWHAZ	RAPGEF3	REACTOME_RAP1_SIGNALLING	1	0.474800190533593	1.6210592362447	2.35571095571096	RAPGEF3	1
		REACTOME_PLATELET_CALCIUM_HOMEOSTASIS	0	0.494336550547284	1.52557783457485	2.22092307692308	ATP2A2	1
GRB2,PTK2,SRC	GRB2,PTK2	REACTOME_SIGNAL_REGULATORY_PROTEIN_SIRP_FAMILY_INTERACTIONS	0	0.0710683731142803	5.19993323067531	6.18533744433025	GRB2,PTK2	1
GNAS,GNG2,PTGIR	GNAS	REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR	2	0.51314763175882	1.44072326952773	2.10070686070686	GNAS	1
HSPA8		REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION	1	1	0	0.738792221084954		1
CTNNB1		REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	1	1	0	0.574388718298647		1
		REACTOME_TRANSPORT_OF_ORGANIC_ANIONS	0	1	0	1.12478305371368		1
CTNNB1		REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLP1	1	1	0	0.662913681337427		1
ADCY6,AVPR2,GNAS,GNG2	GNAS	REACTOME_REGULATION_OF_WATER_BALANCE_BY_RENAL_AQUAPORINS	4	0.81147276340906	0.601944104566494	0.891635720601238	GNAS	1
AKT1,DIS3,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9,MAPKAPK2		REACTOME_DESTABILIZATION_OF_MRNA_BY_BRF1	4	0.00304472384448879	8.03025375224421	8.69315445476436	AKT1,DIS3,EXOSC2,EXOSC8	1
CHUK,IKBKB,IRAK1		REACTOME_IRAK1_RECRUITS_IKK_COMPLEX	0	1	0	1.23200272944388		1
CREBBP,EP300		REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	4	1	0	0.423460912462037		1
ARNTL,CREB1,CREBBP,CSNK1D,CUL1,EP300,HDAC3,HIF1A,NCOA2,RPS27A,RXRA	CREB1,HIF1A,NCOA2	REACTOME_CIRCADIAN_CLOCK	10	0.0133512509581488	3.33685291638329	3.57391873466049	CREB1,CSNK1D,HIF1A,NCOA2,PPARGC1A,RPS27A	1
CHUK,IKBKB,RELA	AGER	REACTOME_TRAF6_MEDIATED_NFKB_ACTIVATION	1	0.548700453763481	1.29647827292912	1.89545966228893	AGER	1
ABL1,CDK2,CDK5,CREBBP,DOCK1,EP300,MYB,RAC1,TP53	DOCK1,DOCK4,EHD2,MYB,RAD51C	REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	11	0.0574600432836519	1.91318431827398	2.00938477580813	CAPZA2,DOCK1,DOCK4,EHD2,KIF11,KLC1,MYB,RAD51C,TP53	1
SOCS1		REACTOME_REGULATION_OF_IFNG_SIGNALING	0	1	0	0.891857551265309		1
		REACTOME_GABA_A_RECEPTOR_ACTIVATION	0	1	0	1.03471852610031		1
AKT1,DIS3,EIF4G1,ELAVL1,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9,HSPA8,MAPK14,MAPKAPK2,PABPC1,PSMA6,PSMC3,PSMD11,RPS27A,TNFSF13,TNPO1,YWHAZ		REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	11	0.201918282296546	1.64692026312257	1.79852750840634	AKT1,DIS3,EXOSC2,EXOSC8,RPS27A	1
GNG2		REACTOME_INHIBITION_OF_VOLTAGE_GATED_CA2_CHANNELS_VIA_GBETA_GAMMA_SUBUNITS	1	1	0	0.506693158327814		1
MAP3K7,RPS27A	MAP3K7	REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX_UPON_TLR7_8_OR_9_STIMULATION	0	0.0417008861936896	7.42725259399374	8.66152792052073	MAP3K7,RPS27A	1
CDK1,CHUK,CREB1,IKBKB,IRAK1,MAP2K1,MAP2K3,MAP2K4,MAP2K6,MAP3K7,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,MAPKAPK2,MYD88,NOD1,PPP2CA,PPP2R1A,RELA,RPS27A	AGER,CREB1,MAP3K7,MYD88	REACTOME_TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION	7	0.157824512548387	1.80799289609755	1.97327675355704	AGER,CREB1,MAP3K7,MYD88,RPS27A	1
CREBBP,EP300		REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY	3	1	0	0.891857551265309		1
ADCY6,GNAI1,GNG2		REACTOME_GABA_B_RECEPTOR_ACTIVATION	3	1	0	0.335256350609472		1
CASP10,CASP8,CHUK,FADD,IKBKB,RIPK1	RIPK1	REACTOME_NFKB_ACTIVATION_THROUGH_FADD_RIP1_PATHWAY_MEDIATED_BY_CASPASE_8_AND10	1	0.00872493523692484	8.68320765166664	9.5914683722695	CASP10,CASP8,RIPK1	1
AKT1,DIS3,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9,MAPK14,YWHAZ		REACTOME_DESTABILIZATION_OF_MRNA_BY_KSRP	2	0.00304472384448879	8.03025375224421	8.69315445476436	AKT1,DIS3,EXOSC2,EXOSC8	1
		REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	2	1	0	0.385447379275577		1
		REACTOME_IRON_UPTAKE_AND_TRANSPORT	0	1	0	0.353682646064974		1
DIS3,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9,MAPKAPK2,TNPO1		REACTOME_DESTABILIZATION_OF_MRNA_BY_TRISTETRAPROLIN_TTP	3	0.0235044133848481	5.58028567727711	6.28157960154835	DIS3,EXOSC2,EXOSC8	1
CAMK2A,NCAM1,SOCS1	CAMK2A,PML	REACTOME_INTERFERON_GAMMA_SIGNALING	7	0.684789421071875	0.84916206365284	1.05177182295975	CAMK2A,PML	1
		REACTOME_N_GLYCAN_ANTENNAE_ELONGATION	0	1	0	0.891857551265309		1
IRAK1,MYD88	MYD88	REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	2	0.315253626822634	2.88323467050405	4.09376518218623	MYD88	1
RPS27A		REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	1	0.411554998504664	1.99559188041668	2.87988603988604	RPS27A	1
		REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	0	0.361913998467021	1.62233757106481	1.99486125385406	ATP1B1,ATP2A2	1
SOCS1		REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	5	1	0	0.19970166543683		1
MAPK1,MAPK3	AGER	REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	0	0.0819837864845667	4.72635847597581	5.64703516689754	AGER,CAPZA2	1
ADCY6,GNAI1,GNG2		REACTOME_GABA_RECEPTOR_ACTIVATION	3	1	0	0.245581712726032		1
		REACTOME_KINESINS	0	0.223587767852589	2.36152694774463	2.88375014274295	KIF11,KLC1	1
		REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI	0	1	0	0.698802179866663		1
SOCS1		REACTOME_REGULATION_OF_IFNA_SIGNALING	0	1	0	0.52741628893113		1
CAMK2A,EIF2AK2,EIF4G1,KPNA2,KPNB1,MAPK3,NCAM1,NUP107,NUP133,NUP43,PLCG1,RPS27A,SOCS1	CAMK2A,NUP50,PML	REACTOME_INTERFERON_SIGNALING	14	0.708852912248987	0.839862298276056	0.919933869472529	CAMK2A,NUP43,NUP50,PML,RPS27A	1
RPS27A,UBE2D3	ATG5	REACTOME_NEGATIVE_REGULATORS_OF_RIG_I_MDA5_SIGNALING	1	0.106551931937557	2.78755415065391	3.19235008220861	ATG5,RPS27A,UBE2D3	1
CDK1,CHUK,CREB1,IKBKB,IRAK1,MAP2K1,MAP2K3,MAP2K4,MAP2K6,MAP3K7,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,MAPKAPK2,NOD1,PPP2CA,PPP2R1A,RELA,RIPK1,RPS27A	AGER,CREB1,MAP3K7,RIPK1	REACTOME_NFKB_AND_MAP_KINASES_ACTIVATION_MEDIATED_BY_TLR4_SIGNALING_REPERTOIRE	5	0.129082635487067	1.94373140392751	2.12028802328699	AGER,CREB1,MAP3K7,RIPK1,RPS27A	1
		REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING	0	1	0	0.506693158327814		1
DSCAML1,MAPK14,MAPK8,PAK1,RAC1	DSCAML1	REACTOME_DSCAM_INTERACTIONS	1	0.340711209491425	2.59483116371907	3.70358974358974	DSCAML1	1
		REACTOME_ION_CHANNEL_TRANSPORT	0	0.611369445189513	0.977950212187411	1.2098145248821	ATP1B1,ATP2A2	1
EIF4G1,HSPA8,PABPC1,PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_DESTABILIZATION_OF_MRNA_BY_AUF1_HNRNP_D0	5	0.866078771418677	0.497409013000387	0.73825641025641	RPS27A	1
MAP3K7,RPS27A	MAP3K7	REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX	0	0.0933708868927816	4.33235992609681	5.19486125385406	MAP3K7,RPS27A	1
CASP10,CASP8,CHUK,CREBBP,EP300,FADD,IKBKB,RELA,RIPK1,RPS27A,UBE2D3	AGER,ATG5,RIPK1	REACTOME_RIG_I_MDA5_MEDIATED_INDUCTION_OF_IFN_ALPHA_BETA_PATHWAYS	7	0.0184561831695854	2.77397171813834	2.9472044597475	AGER,ATG5,CASP10,CASP8,RIPK1,RPS27A,UBE2D3	1
CHUK,IKBKB,RIPK1	RIPK1	REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	0	0.315253626822634	2.88323467050405	4.09376518218623	RIPK1	1
		REACTOME_LIGAND_GATED_ION_CHANNEL_TRANSPORT	0	1	0	0.601152079217348		1
CDK7,RAD23B	GTF2H1	REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	2	0.581661930387928	1.17844068456269	1.72670085470085	GTF2H1	1
CCND3,CDK4,CREBBP,EP300,HDAC3,KLF4,NCOA2,RELA,RXRA	CCND3,NCOA2,PPARG,TNF	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	9	0.0507825421333855	2.37282429728243	2.54895009544587	CCND3,MED20,NCOA2,PPARG,PPARGC1A,TNF	1
RPS27A		REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	0	0.265325661679316	2.07769471628616	2.5438808616972	RPS27A,VTA1	1
BRCA1,CDK2,CDK4,H2AFX,MLH1,MLH3,NBN	BRCA1,MLH1,RAD51C	REACTOME_MEIOTIC_RECOMBINATION	7	0.397262497661318	1.26645116438101	1.41474810019702	BRCA1,MLH1,MLH3,RAD51C	1
CDK1,GAB2,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RAF1,SHC1,SOS1,SYK	GRB2	REACTOME_IL_2_SIGNALING	11	0.453432628968694	1.33044940609459	1.64043087410722	GRB2,PIK3R2	1
IL6ST		REACTOME_IL_6_SIGNALING	0	1	0	1.12478305371368		1
AKT1,CRK,CSK,FN1,GRB2,PDPK1,PTK2,SHC1,SOS1,SRC,SYK	BCAR1,CSK,GRB2,PTK2,RAPGEF3	REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	5	0.00192235057304732	5.23492457927881	5.57344771935785	AKT1,BCAR1,CSK,GRB2,PTK2,RAPGEF3	1
CREBBP,CUL1,E2F1,E2F3,EIF2C1,EIF2C2,EIF2C3,EIF2C4,EP300,FBXW7,HDAC3,HIF1A,MYC,NOTCH2,RPS27A,TFDP1,TP53	ADAM17,DTX2,HEY1,HIF1A,TLE3	REACTOME_SIGNALING_BY_NOTCH	17	0.00151818887382571	3.14679839909452	3.26927409084477	ADAM17,ATP2A2,DTX2,EIF2C3,HDAC8,HEY1,HIF1A,RPS27A,TFDP1,TLE3,TP53	1
		REACTOME_LAGGING_STRAND_SYNTHESIS	1	0.51314763175882	1.44072326952773	2.10070686070686	PRIM1	1
		REACTOME_INTRINSIC_PATHWAY	1	1	0	0.738792221084954		1
E2F1,PPP2CA,PPP2R1A,PPP2R3B,RB1,TFDP1	PPP2R3B	REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1	3	0.0110335995777047	7.81560625434016	8.67730861654652	PPP2R3B,PRIM1,TFDP1	1
		REACTOME_ETHANOL_OXIDATION	0	1	0	1.23200272944388		1
ACSL3,ACSL4		REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS	2	0.411554998504664	1.99559188041668	2.87988603988604	ACSL3	1
CDC7,CDK2,CDKN1A,CDKN1B,E2F1,E2F2,E2F3,MCM2,MCM3,NUP107,NUP133,NUP43,PLK1,PPP2CA,PPP2R1A,PSMA6,PSMC3,PSMD11,RB1,RPS27A	BUB1,CLIP1,POLE	REACTOME_DNA_REPLICATION	19	0.285257952756669	1.27978919997239	1.34588709287888	BUB1,CLIP1,MCM2,NUP43,ORC3L,ORC4L,POLE,PRIM1,RPS27A	1
SFRS2,SFRS3,SFRS7,SFRS9,U2AF1,U2AF2	CPSF3,CSTF3,SFRS11	REACTOME_CLEAVAGE_OF_GROWING_TRANSCRIPT_IN_THE_TERMINATION_REGION_	2	0.0054268261615484	4.12997959812148	4.41252943947244	CPSF3,CSTF3,LSM11,SFRS11,SFRS3,SFRS7	1
EIF4B,EIF4G1,MTOR,RPS6KB1,STK11	EIF4B	REACTOME_PKB_MEDIATED_EVENTS	6	0.666816003353554	0.925496337066286	1.3625371120108	EIF4B	1
CCNE1,CDK1,E2F1,PPP2CA,PPP2R1A,PPP2R3B,RB1,RRM2,TFDP1	CCNE1,PPP2R3B	REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION	4	0.0016529537132567	5.41507042854837	5.76283481162729	CCNE1,ORC3L,ORC4L,PPP2R3B,PRIM1,TFDP1	1
NUP107,NUP133,NUP43,PPP2CA,PPP2R1A	NUP50,VCAN	REACTOME_METABOLISM_OF_CARBOHYDRATES	4	0.995422732272155	0.314466947570348	0.365745684144906	NUP43,NUP50,VCAN	1
PPP1CA		REACTOME_HORMONE_SENSITIVE_LIPASE_HSL_MEDIATED_TRIACYLGLYCEROL_HYDROLYSIS	0	1	0	0.957996891466697		1
CDK1,CRK,EIF4B,EIF4G1,FGF1,FGF2,FGFR1,GAB1,GRB2,HRAS,IRS1,KRAS,MAP2K1,MAPK1,MAPK3,MTOR,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RAF1,RPS6KB1,SHC1,SOS1,STK11,TRIB3	EIF4B,FGFR1,GAB1,GRB2	REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	18	0.373543273262871	1.26080268285198	1.37883988030115	EIF4B,FGFR1,GAB1,GRB2,PIK3R2	1
CRK,GRB2,IRS1,MAPK3,SHC1,SOS1	GRB2	REACTOME_SIGNAL_ATTENUATION	2	0.411554998504664	1.99559188041668	2.87988603988604	GRB2	1
IMPDH2		REACTOME_PURINE_METABOLISM	2	0.71373845728467	0.809558667782512	1.19446153846154	ADA	1
CDK1,GRB2,HRAS,IRS1,KRAS,MAP2K1,MAPK1,MAPK3,RAF1,SOS1	GRB2	REACTOME_SOS_MEDIATED_SIGNALLING	6	0.411554998504664	1.99559188041668	2.87988603988604	GRB2	1
TBP	POLR1D	REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER	0	0.62665398188293	1.03680715731706	1.523197586727	POLR1D	1
AKT1,APAF1,BAK1,BAX,BCL2,BCL2L1,BIRC2,CASP10,CASP3,CASP6,CASP7,CASP8,CFLAR,CTNNB1,CYCS,E2F1,FADD,FAS,FASLG,KPNB1,MAPK8,PRKCQ,PSMA6,PSMC3,PSMD11,PTK2,RIPK1,RPS27A,TFDP1,TJP1,TNFRSF10B,TP53,TRADD,VIM,XIAP	APAF1,BCL2L1,CASP9,CFLAR,DFFB,PTK2,RIPK1,TNF,TNFRSF10B	REACTOME_APOPTOSIS	15	3.50509920406425e-05	3.44811782505151	3.53303710752432	AKT1,APAF1,BCL2L1,BCL2L11,CASP10,CASP8,CASP9,CFLAR,DFFB,FAS,PTK2,RIPK1,RPS27A,TFDP1,TNF,TNFRSF10B,TP53	0.0452858817165101
PPP1CA		REACTOME_LIPID_DIGESTION_MOBILIZATION_AND_TRANSPORT	0	0.825265921892006	0.575100630864143	0.852307692307692	APOA2	1
ABL1,AKT1,CDK2,CDK5,CREBBP,CRK,CSK,DOCK1,EGF,EP300,F11R,FN1,GNAI1,GNAS,GNG2,GRB14,GRB2,HRAS,KRAS,MAPK1,MAPK14,MAPK3,MYB,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PPP2CA,PPP2R1A,PRKCQ,PRKCZ,PTGIR,PTK2,RAC1,RAF1,RHOA,SHC1,SOS1,SRC,SYK,TGFB2,TP53,VEGFA,YWHAZ	BCAR1,CSK,DOCK1,DOCK4,EHD2,F11R,GNAS,GRB2,MYB,PROC,PTK2,RAD51C,RAPGEF3	REACTOME_HEMOSTASIS	36	0.0150185876233391	1.62875542482188	1.65538870749658	AKT1,ATP1B1,ATP2A2,BCAR1,CAPZA2,CSK,DGKH,DOCK1,DOCK4,EHD2,F11R,GNAS,GRB2,ITGA2,KIF11,KLC1,MYB,PDE6G,PIK3R2,PPIA,PROC,PTK2,RAD51C,RAPGEF3,TGFB2,TP53,VEGFA	1
CLTC,HSP90AA1,KPNB1,NUP107,NUP133,NUP43,POLR2B,RPL5,RPS23,RPS27A	NUP50	REACTOME_INFLUENZA_LIFE_CYCLE	9	0.877617353270202	0.650930632773428	0.713497560556292	NUP43,NUP50,RPS17,RPS27A,RPSA	1
HSP90AA1,POLR2B,RPL5,RPS23,RPS27A		REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION	4	0.953275193412927	0.465129375161604	0.540463223264459	RPS17,RPS27A,RPSA	1
NUP107,NUP133,NUP43	NUP50	REACTOME_NEP_NS2_INTERACTS_WITH_THE_CELLULAR_EXPORT_MACHINERY	4	0.265325661679316	2.07769471628616	2.5438808616972	NUP43,NUP50	1
AP2A2,CDK7,CDK9,KPNB1,NUP107,NUP133,NUP43,POLR2B,PSIP1,PSMA6,PSMC3,PSMD11,RAC1,RPS27A,TAF1,TAF6,TAF9,TBP,TCEA1	CD28,CD4,GTF2H1,NUP50,PSIP1,TAF1,TAF6,TAF9	REACTOME_HIV_INFECTION	14	0.0225336810464473	1.90596218534179	1.96703452294405	AP2A2,ARF1,CD28,CD4,GTF2H1,NUP43,NUP50,PPIA,PSIP1,RPS27A,TAF1,TAF6,TAF9,TCEA1	1
KPNB1,NUP107,NUP133,NUP43	NUP50	REACTOME_TRANSPORT_OF_RIBONUCLEOPROTEINS_INTO_THE_HOST_NUCLEUS	3	0.265325661679316	2.07769471628616	2.5438808616972	NUP43,NUP50	1
CDK7,CDK9,NUP107,NUP133,NUP43,POLR2B,PSIP1,RPS27A,TAF1,TAF6,TAF9,TBP,TCEA1	CD4,GTF2H1,NUP50,PSIP1,TAF1,TAF6,TAF9	REACTOME_HIV_LIFE_CYCLE	8	0.00682573281311797	2.53505596816965	2.636489174421	CD4,GTF2H1,NUP43,NUP50,PPIA,PSIP1,RPS27A,TAF1,TAF6,TAF9,TCEA1	1
POLR2B		REACTOME_ABORTIVE_ELONGATION_OF_HIV1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT	1	1	0	0.54990309022409		1
PSIP1	CD4,PSIP1	REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	1	0.0412265567950984	4.33923009647562	4.9218415119548	CD4,PPIA,PSIP1	1
AP2A2,CDK9,KPNB1,NUP107,NUP133,NUP43,PSIP1,PSMA6,PSMC3,PSMD11,RAC1,RPS27A	CD28,CD4,NUP50,PSIP1	REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	11	0.0574600432836519	1.91318431827398	2.00938477580813	AP2A2,ARF1,CD28,CD4,NUP43,NUP50,PPIA,PSIP1,RPS27A	1
	POLR1D	REACTOME_RNA_POL_III_TRANSCRIPTION_TERMINATION	0	0.51314763175882	1.44072326952773	2.10070686070686	POLR1D	1
CYCS		REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS_	0	1	0	0.130415807220903		1
CDK7,POLR2B	GTF2H1	REACTOME_FORMATION_OF_THE_HIV1_EARLY_ELONGATION_COMPLEX	2	0.724399804521569	0.784965520264648	1.1587141216992	GTF2H1	1
CDK1,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,RAF1		REACTOME_RAF_MAP_KINASE_CASCADE	4	1	0	1.23200272944388		1
POLR2B		REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	1	1	0	0.891857551265309		1
CDK7,CDK9,NUP107,NUP133,NUP43,POLR2B,RPS27A,TAF1,TAF6,TAF9,TBP,TCEA1	GTF2H1,NUP50,TAF1,TAF6,TAF9	REACTOME_LATE_PHASE_OF_HIV_LIFE_CYCLE	7	0.0396306125490182	2.17884800235569	2.30106268836974	GTF2H1,NUP43,NUP50,RPS27A,TAF1,TAF6,TAF9,TCEA1	1
CDK1,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,RAF1,SHC1,SOS1	GRB2	REACTOME_SHC_MEDIATED_SIGNALLING	5	0.433438946129243	1.8530085793343	2.68106100795756	GRB2	1
NUP107,NUP133,NUP43,PSIP1	NUP50,PSIP1	REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	4	0.122666014975229	2.60138443664043	2.98254292515743	NUP43,NUP50,PSIP1	1
		REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	0	1	0	0.783629540026674		1
AURKA,PLK1,PSMA6,PSMC3,PSMD11,RPS27A,SKP2	SKP2	REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	3	0.75338770793775	0.739459614583102	0.916847069456897	RPS27A,SKP2	1
CDC7,CDK2,CHEK1,MCM2,MCM3		REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	4	0.0513434264917252	3.06564096292218	3.39601561448378	HUS1,MCM2,ORC3L,ORC4L	1
MCM2,MCM3		REACTOME_UNWINDING_OF_DNA	2	0.340711209491425	2.59483116371907	3.70358974358974	MCM2	1
CDK1,PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS	3	0.937422038257663	0.358676454325096	0.533750663129973	RPS27A	1
		REACTOME_GLUCURONIDATION	0	1	0	0.698802179866663		1
PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_AUTODEGRADATION_OF_CDH1_BY_CDH1_APC_C	3	0.911859038920045	0.410207598830802	0.609836462749849	RPS27A	1
CDK1,CHUK,CREB1,IKBKB,IRAK1,MAP2K1,MAP2K3,MAP2K4,MAP2K6,MAP3K7,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,MAPKAPK2,MYD88,NOD1,PPP2CA,PPP2R1A,RELA,RPS27A	AGER,CREB1,MAP3K7,MYD88	REACTOME_MYD88_MAL_CASCADE_INITIATED_ON_PLASMA_MEMBRANE	7	0.195375899519609	1.66816712839069	1.82158359625607	AGER,CREB1,MAP3K7,MYD88,RPS27A	1
