Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	p_g	adjp_g	p_l	adjp_l	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF11945|WAHD_domain_of_WASH_complex	36	0.000143317807237549	14	4	0.961352989804354	0.591750566398914	0.597313726034873	1	0.987325903628511	1	0	0.985228136034252	1	2	4	14
PF11952|Protein_of_unknown_function_(DUF3469)	14	5.57347028146025e-05	0	3	1.8540379089084	0	0.221324062163491	1	1	1	0	NA	1	0	3	0
PF11957|THO_complex_subunit_1_transcription_elongation_factor	11	4.37915522114734e-05	24	0	0	3.31995122966664	1	1	6.77600201858902e-07	0.000793469836376775	NA	0	0	1	0	24
PF11969|Scavenger_mRNA_decapping_enzyme_C-term_binding	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11971|CAMSAP_CH_domain	25	9.95262550260759e-05	171	21	7.26782860292091	10.4080471050049	5.91948733631316e-12	9.74347615557145e-09	4.52321596508728e-109	7.6804207087182e-106	0	0.96595949472599	1	2	21	171
PF11976|Ubiquitin-2_like_Rad60_SUMO-like	44	0.000175166208845894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11977|Zc3h12a-like_Ribonuclease_NYN_domain	27	0.000107488355428162	56	0	0	3.15600302079421	1	1	3.52743312136961e-13	4.5503887265668e-10	NA	0	0	1	0	56
PF11978|Shoulder_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11979|Domain_of_unknown_function_(DUF3480)	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF11980|Domain_of_unknown_function_(DUF3481)	22	8.75831044229468e-05	18	0	0	1.24498171112499	1	1	0.206992885105006	1	NA	0	0	1	0	18
PF11987|Translation-initiation_factor_2	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12001|Domain_of_unknown_function_(DUF3496)	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12002|MgsA_AAA+_ATPase_C_terminal	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12003|Domain_of_unknown_function_(DUF3497)	35	0.000139336757036506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12004|Domain_of_unknown_function_(DUF3498)	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12012|Domain_of_unknown_function_(DUF3504)	50	0.000199052510052152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12016|Stonin_2	1	3.98105020104304e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12018|Domain_of_unknown_function_(DUF3508)	3	1.19431506031291e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12020|TAFA_family	16	6.36968032166886e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12022|Domain_of_unknown_function_(DUF3510)	5	1.99052510052152e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12024|Domain_of_unknown_function_(DUF3512)	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12026|Domain_of_unknown_function_(DUF3513)	43	0.000171185158644851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12031|Domain_of_unknown_function_(DUF3518)	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12036|Protein_of_unknown_function_(DUF3522)	22	8.75831044229468e-05	52	0	0	3.59661383213886	1	1	1.885483027316e-14	2.48883759605712e-11	NA	0	0	1	0	52
PF12037|Domain_of_unknown_function_(DUF3523)	13	5.17536526135595e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12045|Protein_of_unknown_function_(DUF3528)	7	2.78673514073012e-05	27	7	8.65217690823918	5.86919949530352	2.22581762956448e-05	0.0353459839574839	8.65125476282826e-13	1.10909086059458e-09	0	0	1	1	7	27
PF12047|Cytosine_specific_DNA_methyltransferase_replication_foci_domain	11	4.37915522114734e-05	86	0	0	11.8964919063054	1	1	2.43545045011036e-60	3.94542972917878e-57	NA	0.271389587508111	0	2	0	86
PF12052|Voltage_gated_calcium_channel_subunit_beta_domain_4Aa_N_terminal	29	0.000115450455830248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12053|Domain_of_unknown_function_(DUF3534)	18	7.16589036187746e-05	8	0	0	0.676286361598759	1	1	0.902777757306551	1	NA	0	0	1	0	8
PF12054|Domain_of_unknown_function_(DUF3535)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12057|Domain_of_unknown_function_(DUF3538)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12062|heparan_sulfate-N-deacetylase	26	0.000103507305227119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12063|Domain_of_unknown_function_(DUF3543)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12066|Domain_of_unknown_function_(DUF3546)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12068|Domain_of_unknown_function_(DUF3548)	22	8.75831044229468e-05	49	0	0	3.38911688028469	1	1	8.4633681146262e-13	1.08838913954093e-09	NA	0.846617840876354	0	4	0	49
PF12070|Protein_of_unknown_function_(DUF3550/UPF0682)	8	3.18484016083443e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12075|KN_motif	39	0.000155260957840678	97	11	2.44035758950336	3.78460252356229	0.00674310649774715	1	4.56241897083135e-27	6.65656927844294e-24	0.994030211476956	0.478723511385963	2	2	11	97
PF12104|T_cell_CD4_receptor_C_terminal_region	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12108|Splicing_factor_SF3a60_binding_domain	11	4.37915522114734e-05	15	0	0	2.07496951854165	1	1	0.00753698380580129	1	NA	0	0	1	0	15
PF12109|CXCR4_Chemokine_receptor_N_terminal	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12110|Nuclear_protein_96	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12114|Period_protein_2/3C-terminal_region	28	0.000111469405629205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12125|D_domain_of_beta-TrCP	21	8.36020542219037e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12126|Protein_of_unknown_function_(DUF3583)	12	4.77726024125164e-05	2	0	0	0.253607385599535	1	1	0.9966602238427	1	NA	0	0	1	0	2
PF12129|Male_germ-cell_putative_homeodomain_transcription_factor	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12130|Protein_of_unknown_function_(DUF3585)	63	0.000250806162665711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12140|Protein_of_unknown_function_(DUF3588)	33	0.00013137465663442	9	0	0	0.41499390370833	1	1	0.999292091808574	1	NA	0.991076059838222	0	2	0	9
PF12144|Eukaryotic_Mediator_12_catenin-binding_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12148|Protein_of_unknown_function_(DUF3590)	19	7.56399538198177e-05	38	0	0	3.04328862719442	1	1	4.87398538886724e-09	5.9072702913071e-06	NA	0	0	1	0	38
PF12157|Protein_of_unknown_function_(DUF3591)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12160|Fibrinogen_alpha_C_domain	3	1.19431506031291e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12162|STAT1_TAZ2_binding_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12166|Protein_of_unknown_function_(DUF3595)	20	7.96210040208607e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12171|Zinc-finger_double-stranded_RNA-binding	76	0.000302559815279271	59	0	0	1.18127650660836	1	1	0.114824977764315	1	NA	0.656540281386946	0	2	0	59
PF12177|Prohormone_convertase_enzyme	3	1.19431506031291e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12178|Chromosome_passenger_complex_(CPC)_protein_INCENP_N_terminal	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12179|I-kappa-kinase-beta_NEMO_binding_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12180|TSG101_and_ALIX_binding_domain_of_CEP55	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12188|Signal_transducer_and_activator_of_transcription_2_C_terminal	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12191|Tumour_necrosis_factor_receptor_stn_TNFRSF12A_TNFR_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12196|FHA_Ki67_binding_domain_of_hNIFK	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12202|Oxidative-stress-responsive_kinase_1_C_terminal	26	0.000103507305227119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12203|Glutamine_rich_N_terminal_domain_of_histone_deacetylase_4	33	0.00013137465663442	2	0	0	0.0922208674907399	1	1	0.999999991357463	1	NA	0	0	1	0	2
PF12205|G_protein-coupled_receptor_kinase-interacting_protein_1_C_term	20	7.96210040208607e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12210|Hepatocyte_growth_factor-regulated_tyrosine_kinase_substrate	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12213|DNA_polymerases_epsilon_N_terminal	7	2.78673514073012e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12214|Cell_cycle_regulated_microtubule_associated_protein	3	1.19431506031291e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12215|beta-Glucocerebrosidase_2_N_terminal	11	4.37915522114734e-05	41	0	0	5.67158335068051	1	1	4.34958515114356e-18	5.99372833827582e-15	NA	0	0	1	0	41
PF12220|U1_small_nuclear_ribonucleoprotein_of_70kDa_MW_N_terminal	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12231|Rap1-interacting_factor_1_N_terminal	11	4.37915522114734e-05	5	0	0	0.691656506180549	1	1	0.846900796492633	1	NA	0	0	1	0	5
PF12234|RAVE_protein_1_C_terminal	11	4.37915522114734e-05	4	5	3.93280768556327	0.553325204944439	0.00975961043515396	1	0.929423634212858	1	0	0	1	1	5	4
PF12235|Fragile_X-related_1_protein_C_terminal	47	0.000187109359449023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12237|Phosphorylated_CTD_interacting_factor_1_WW_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12240|Angiomotin_C_terminal	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12251|snRNA-activating_protein_of_50kDa_MW_C_terminal	11	4.37915522114734e-05	55	0	0	7.60822156798604	1	1	1.15633067970305e-29	1.7102130752808e-26	NA	0	0	1	0	55
PF12254|DNA_polymerase_alpha_subunit_p180_N_terminal	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12257|Protein_of_unknown_function_(DUF3608)	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12258|Microcephalin_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12260|Protein-kinase_domain_of_FAM69	34	0.000135355706835463	6	0	0	0.26852546710539	1	1	0.999988359627082	1	NA	0	0	1	0	6
PF12265|Histone-binding_protein_RBBP4_or_subunit_C_of_CAF1_complex	15	5.97157530156455e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12269|CpG_binding_protein_zinc_finger_C_terminal_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12280|Brain_specific_membrane_anchored_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12287|Cytoplasmic_activation/proliferation-associated_protein-1_C_term	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12295|Symplekin_tight_junction_protein_C_terminal	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12297|Ellis_van_Creveld_protein_2_like_protein	3	1.19431506031291e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12301|CD99_antigen_like_protein_2	25	9.95262550260759e-05	85	0	0	5.17359066623051	1	1	6.74341060764038e-33	1.01218593220682e-29	NA	0.220283266951274	0	2	0	85
PF12304|Beta-casein_like_protein	20	7.96210040208607e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12308|Neurogenesis_glycoprotein	21	8.36020542219037e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12310|Transcription_factor_protein_N_terminal	32	0.000127393606433377	10	0	0	0.475513847999128	1	1	0.997284842226674	1	NA	0	0	1	0	10
PF12316|Segment_polarity_protein_dishevelled_(Dsh)_C_terminal	32	0.000127393606433377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12317|Intraflagellar_transport_complex_B_protein_46_C_terminal	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12325|TATA_element_modulatory_factor_1_TATA_binding	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12329|TATA_element_modulatory_factor_1_DNA_binding	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12333|Rix1_complex_component_involved_in_60S_ribosome_maturation	10	3.98105020104304e-05	219	0	0	33.3240104677789	1	1	1.43586563610563e-243	2.49409860991549e-240	NA	0	0	1	0	219
PF12335|Myotubularin_protein	21	8.36020542219037e-05	52	0	0	3.7678811574788	1	1	3.1840476913085e-15	4.24433557251423e-12	NA	0.696994911033184	0	3	0	52
PF12341|Protein_of_unknown_function_(DUF3639)	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12346|Holliday_junction_recognition_protein-associated_repeat	6	2.38863012062582e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12347|Holliday_junction_regulator_protein_family_C-terminal_repeat	45	0.000179147259046937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12348|CLASP_N_terminal	33	0.00013137465663442	31	0	0	1.42942344610647	1	1	0.0346821535508493	1	NA	0.869137580612638	0	2	0	31
PF12349|Sterol-sensing_domain_of_SREBP_cleavage-activation	48	0.000191090409650066	35	0	0	1.10953231199796	1	1	0.291975514562327	1	NA	0	0	1	0	35
PF12352|Snare_region_anchored_in_the_vesicle_membrane_C-terminus	44	0.000175166208845894	27	0	0	0.933736283343742	1	1	0.66431036748203	1	NA	0	0	1	0	27
PF12353|Eukaryotic_translation_initiation_factor_3_subunit_G	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12366|Cancer_susceptibility_candidate_1	5	1.99052510052152e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12371|Protein_of_unknown_function_(DUF3651)	28	0.000111469405629205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12394|Protein_of_unknown_function_(DUF3657)	10	3.98105020104304e-05	16	0	0	2.43463090175553	1	1	0.00129473505089417	1	NA	0	0	1	0	16
PF12403|Paired-box_protein_2_C_terminal	11	4.37915522114734e-05	12	0	0	1.65997561483332	1	1	0.0643760365418743	1	NA	0.811278124459133	0	2	0	12
PF12409|P5-type_ATPase_cation_transporter	19	7.56399538198177e-05	27	0	0	2.16233665616445	1	1	0.000246498359227541	0.270162201713385	NA	0	0	1	0	27
PF12413|Homeobox_protein_distal-less-like_N_terminal	3	1.19431506031291e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12414|Calcitonin_gene-related_peptide_regulator_C_terminal	12	4.77726024125164e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12417|Zinc_finger_protein	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12422|Condensin_II_non_structural_maintenance_of_chromosomes_subunit	22	8.75831044229468e-05	121	0	0	8.36904372478465	1	1	1.68240117863756e-67	2.75745553178695e-64	NA	0	0	1	0	121
PF12423|Kinesin_protein_1B	13	5.17536526135595e-05	0	8	5.32441655891642	0	0.000171366095034546	0.269387501394306	1	1	0	NA	1	0	8	0
PF12424|Plasma_membrane_calcium_transporter_ATPase_C_terminal	31	0.000123412556232334	100	0	0	4.90853004386196	1	1	1.50109131141576e-36	2.29516861515469e-33	NA	0	0	1	0	100
PF12430|Abscisic_acid_G-protein_coupled_receptor	17	6.76778534177316e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12436|ICP0-binding_domain_of_Ubiquitin-specific_protease_7	11	4.37915522114734e-05	19	0	0	2.62829472348609	1	1	0.000193487836918505	0.213417084121111	NA	0	0	1	0	19
PF12440|Melanoma_associated_antigen_family_N_terminal	2	7.96210040208607e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12443|AT-hook-containing_transcription_factor	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12444|Sox_developmental_protein_N_terminal	1	3.98105020104304e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12448|Kinesin_associated_protein	24	9.55452048250328e-05	26	0	0	1.64844800639698	1	1	0.011151944999225	1	NA	0	0	1	0	26
PF12451|Vacuolar_protein_sorting_protein_11_C_terminal	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12453|Protein_tyrosine_phosphatase_N_terminal	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12455|Dynein_associated_protein	11	4.37915522114734e-05	55	0	0	7.60822156798604	1	1	1.15633067970305e-29	1.7102130752808e-26	NA	0	0	1	0	55
PF12456|Inositol_phosphatase	28	0.000111469405629205	11	0	0	0.597788837484618	1	1	0.975141151021997	1	NA	0	0	1	0	11
PF12457|Tuftelin_interacting_protein_N_terminal	11	4.37915522114734e-05	62	0	0	8.57654067663881	1	1	4.72548246836364e-36	7.21108624672292e-33	NA	0	0	1	0	62
PF12460|RNAPII_transcription_regulator_C-terminal	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12463|Protein_of_unknown_function_(DUF3689)	11	4.37915522114734e-05	30	0	0	4.1499390370833	1	1	2.10209282840891e-10	2.62551394268273e-07	NA	0	0	1	0	30
PF12465|Proteasome_beta_subunits_C_terminal	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12470|Suppressor_of_Fused_Gli/Ci_N_terminal_binding_domain	11	4.37915522114734e-05	85	0	0	11.7581606050693	1	1	2.90174504042612e-59	4.68631824028818e-56	NA	0	0	1	0	85
PF12473|Kinesin_protein	36	0.000143317807237549	33	8	1.92270597960871	1.39484062079744	0.0612761866914634	1	0.0399008320632939	1	0	0	1	1	8	33
PF12474|Polo_kinase_kinase	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12478|Ubiquitin-associated_protein_2	21	8.36020542219037e-05	114	0	0	8.26035484524199	1	1	3.91360471832046e-63	6.3674348767074e-60	NA	0.946061297655888	0	3	0	114
PF12480|Protein_of_unknown_function_(DUF3699)	28	0.000111469405629205	46	2	0.618012636302799	2.49984422948113	0.833475550204189	1	4.59240682862282e-08	5.50170338069014e-05	0	0	1	1	2	46
PF12485|Lymphocyte_signaling_adaptor_protein	18	7.16589036187746e-05	57	0	0	4.81854032639116	1	1	3.23209688074571e-21	4.5604886987322e-18	NA	0.428810964730117	0	2	0	57
PF12489|Nuclear_coactivator	22	8.75831044229468e-05	26	0	0	1.79830691606943	1	1	0.00392960582564604	1	NA	1	0	2	0	26
PF12490|Breast_carcinoma_amplified_sequence_3	2	7.96210040208607e-06	8	21	90.8478575365114	6.08657725438883	6.83557549635568e-34	1.16136427683083e-30	6.92966388391105e-05	0.0772657523056082	0	0	1	1	21	8
PF12494|Protein_of_unknown_function_(DUF3695)	3	1.19431506031291e-05	2	0	0	1.01442954239814	1	1	0.586240787261695	1	NA	0	0	1	0	2
PF12496|Bcl2-/adenovirus_E1B_nineteen_kDa-interacting_protein_2	30	0.000119431506031291	87	0	0	4.41276850943191	1	1	7.34534915131396e-29	1.08417353473394e-25	NA	0.317323899835859	0	2	0	87
PF12497|Estrogen_receptor_beta	2	7.96210040208607e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12509|Protein_of_unknown_function_(DUF3715)	24	9.55452048250328e-05	88	0	0	5.57936248318977	1	1	2.36898648223453e-36	3.61981134485436e-33	NA	0.998509098917632	0	2	0	88
PF12510|Smoothelin_cytoskeleton_protein	33	0.00013137465663442	104	0	0	4.79548510951848	1	1	4.21581485818647e-37	6.47127580731623e-34	NA	0.743802487178362	0	3	0	104
PF12513|Mitochondrial_degradasome_RNA_helicase_subunit_C_terminal	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12516|Protein_of_unknown_function_(DUF3719)	21	8.36020542219037e-05	13	0	0	0.941970289369701	1	1	0.621676840328157	1	NA	0	0	1	0	13
PF12529|Xylosyltransferase_C_terminal	11	4.37915522114734e-05	16	0	0	2.21330081977776	1	1	0.003270113468582	1	NA	0	0	1	0	16
PF12530|Protein_of_unknown_function_(DUF3730)	11	4.37915522114734e-05	0	3	2.35968461133796	0	0.136339240815224	1	1	1	0	NA	1	0	3	0
PF12534|Leucine-rich_repeat_containing_protein_8	58	0.000230900911660496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12537|Protein_of_unknown_function_(DUF3735)	17	6.76778534177316e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12540|Protein_of_unknown_function_(DUF3736)	18	7.16589036187746e-05	19	7	3.36473546431524	1.60618010879705	0.00557942203458724	1	0.0332335959481371	1	0	0	1	1	7	19
PF12542|Pre-mRNA_splicing_factor	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12547|Capicua_transcriptional_repressor_modulator	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12548|Sulfatase_protein	21	8.36020542219037e-05	116	0	0	8.40527335129887	1	1	5.56795739043609e-65	9.08133850380126e-62	NA	0.982560666486917	0	2	0	116
PF12567|Leukocyte_receptor_CD45	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12569|NMDA_receptor-regulated_protein_1	11	4.37915522114734e-05	30	0	0	4.1499390370833	1	1	2.10209282840891e-10	2.62551394268273e-07	NA	0	0	1	0	30
PF12572|Protein_of_unknown_function_(DUF3752)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12576|Protein_of_unknown_function_(DUF3754)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12577|PPAR_gamma_N-terminal_region	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12578|Myotubularin-associated_protein	33	0.00013137465663442	6	0	0	0.27666260247222	1	1	0.999980504847	1	NA	0	0	1	0	6
PF12584|Trafficking_protein_particle_complex_subunit_10,_TRAPPC10	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12589|Methyltransferase_involved_in_Williams-Beuren_syndrome	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12595|Rhomboid_serine_protease	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12597|Protein_of_unknown_function_(DUF3767)	11	4.37915522114734e-05	0	12	9.43873844535184	0	1.15419912388109e-08	1.87326517805902e-05	1	1	0	NA	1	0	12	0
PF12598|T-box_transcription_factor	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12605|Casein_kinase_1_gamma_C_terminal	33	0.00013137465663442	6	0	0	0.27666260247222	1	1	0.999980504847	1	NA	0	0	1	0	6
PF12606|Tumour_necrosis_factor_receptor_superfamily_member_19	28	0.000111469405629205	18	0	0	0.97819991588392	1	1	0.568439078418084	1	NA	0	0	1	0	18
PF12610|Suppressor_of_cytokine_signalling	21	8.36020542219037e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12612|Tubulin_folding_cofactor_D_C_terminal	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF12618|Protein_of_unknown_function_(DUF3776)	33	0.00013137465663442	4	0	0	0.18444173498148	1	1	0.999999253987987	1	NA	0	0	1	0	4
