Cancer	Random	nIsoLength	tIsoLength	nIsoSpecificLength	tIsoSpecificLength
prad	Random	0	109	0	0
prad	Random	292	0	0	0
prad	Random	107	0	0	0
prad	Random	703	737	21	55
prad	Random	689	568	126	5
prad	Random	1873	1627	296	50
prad	Random	80	0	0	0
prad	Random	0	159	0	0
prad	Random	297	121	231	55
prad	Random	442	384	86	28
prad	Random	385	384	1	0
prad	Random	646	0	0	0
prad	Random	283	568	283	568
prad	Random	805	404	459	58
prad	Random	326	211	115	0
prad	Random	326	0	0	0
prad	Random	916	2080	18	1182
prad	Random	219	164	56	1
prad	Random	997	1203	0	206
prad	Random	418	268	150	0
prad	Random	356	356	0	0
prad	Random	773	740	33	0
prad	Random	261	237	24	0
prad	Random	1004	839	165	0
prad	Random	1261	919	1261	919
prad	Random	200	97	103	0
prad	Random	582	0	0	0
prad	Random	289	277	27	15
prad	Random	471	358	113	0
prad	Random	932	0	0	0
prad	Random	413	441	1	29
prad	Random	1977	1760	280	63
prad	Random	723	107	625	9
prad	Random	215	215	0	0
prad	Random	127	127	0	0
prad	Random	961	1925	0	964
prad	Random	313	0	0	0
prad	Random	412	365	47	0
prad	Random	706	672	34	0
prad	Random	261	262	41	42
prad	Random	201	207	44	50
prad	Random	228	229	0	1
prad	Random	150	0	0	0
prad	Random	759	600	160	1
prad	Random	535	458	77	0
prad	Random	353	349	28	24
prad	Random	1093	424	669	0
prad	Random	247	330	0	83
prad	Random	456	108	348	0
prad	Random	1098	789	421	112
prad	Random	1058	506	646	94
prad	Random	339	0	0	0
prad	Random	496	490	6	0
prad	Random	215	225	0	10
prad	Random	435	311	124	0
prad	Random	582	582	0	0
prad	Random	627	474	153	0
prad	Random	119	271	0	152
prad	Random	97	97	0	0
prad	Random	901	901	0	0
prad	Random	153	0	0	0
prad	Random	553	447	106	0
prad	Random	714	679	45	10
prad	Random	1236	212	1029	5
prad	Random	623	607	16	0
prad	Random	344	315	29	0
prad	Random	194	281	0	87
prad	Random	323	256	67	0
prad	Random	511	289	232	10
prad	Random	297	230	67	0
prad	Random	822	247	575	0
prad	Random	389	445	0	56
prad	Random	205	175	90	60
prad	Random	673	638	35	0
prad	Random	182	84	113	15
prad	Random	597	308	289	0
prad	Random	515	0	0	0
prad	Random	760	478	282	0
prad	Random	368	211	157	0
prad	Random	498	309	189	0
prad	Random	179	179	0	0
prad	Random	434	426	77	69
prad	Random	380	328	52	0
prad	Random	497	507	44	54
prad	Random	631	0	0	0
prad	Random	359	412	0	53
prad	Random	84	0	0	0
prad	Random	190	172	22	4
prad	Random	755	242	513	0
prad	Random	770	770	0	0
prad	Random	924	331	593	0
prad	Random	550	339	211	0
prad	Random	1119	1037	82	0
prad	Random	401	301	100	0
prad	Random	739	524	236	21
prad	Random	425	1243	0	818
prad	Random	683	683	0	0
prad	Random	522	375	147	0
prad	Random	184	184	0	0
prad	Random	491	368	127	4
prad	Random	461	482	0	21
prad	Random	166	149	17	0
prad	Random	683	509	174	0
prad	Random	325	131	251	57
prad	Random	207	154	85	32
prad	Random	558	558	0	0
prad	Random	63	62	13	12
prad	Random	1157	262	940	45
prad	Random	235	0	0	0
prad	Random	0	0	0	0
prad	Random	261	131	136	6
prad	Random	868	896	1	29
prad	Random	617	0	0	0
prad	Random	406	266	154	14
prad	Random	281	262	19	0
prad	Random	263	135	131	3
prad	Random	246	246	0	0
prad	Random	700	526	700	526
prad	Random	331	221	110	0
prad	Random	535	423	142	30
prad	Random	1366	1309	94	37
prad	Random	258	257	1	0
prad	Random	592	533	59	0
prad	Random	770	653	118	1
prad	Random	1078	459	695	76
prad	Random	215	215	0	0
prad	Random	587	496	91	0
prad	Random	110	110	0	0
prad	Random	374	245	129	0
prad	Random	483	480	25	22
prad	Random	628	665	18	55
prad	Random	651	519	132	0
prad	Random	231	231	0	0
prad	Random	361	0	0	0
prad	Random	569	568	1	0
prad	Random	161	0	0	0
prad	Random	871	871	0	0
prad	Random	217	0	0	0
prad	Random	157	0	0	0
prad	Random	476	476	0	0
prad	Random	433	445	433	445
prad	Random	164	243	27	106
prad	Random	206	0	0	0
prad	Random	445	445	0	0
prad	Random	626	1701	0	1075
prad	Random	721	622	114	15
prad	Random	329	292	166	129
prad	Random	1235	1281	0	46
prad	Random	108	1331	0	1223
prad	Random	1079	1079	0	0
prad	Random	1090	731	360	1
prad	Random	686	625	75	14
prad	Random	0	0	0	0
prad	Random	507	385	122	0
prad	Random	823	0	0	0
prad	Random	435	202	233	0
prad	Random	253	300	53	100
prad	Random	481	155	337	11
prad	Random	169	0	0	0
prad	Random	1012	242	786	16
prad	Random	314	314	0	0
prad	Random	520	201	319	0
prad	Random	489	186	335	32
prad	Random	982	960	44	22
prad	Random	1247	328	919	0
prad	Random	210	171	49	10
prad	Random	380	378	7	5
prad	Random	428	0	0	0
prad	Random	2392	3521	0	1129
prad	Random	248	225	24	1
prad	Random	550	616	550	616
prad	Random	875	891	15	31
prad	Random	484	426	66	8
prad	Random	91	0	0	0
prad	Random	417	0	0	0
prad	Random	181	0	0	0
prad	Random	144	96	48	0
prad	Random	464	526	5	67
prad	Random	1093	1032	61	0
prad	Random	280	92	190	2
prad	Random	549	0	0	0
prad	Random	221	246	0	25
prad	Random	271	0	0	0
prad	Random	134	934	0	800
prad	Random	1835	1127	713	5
prad	Random	1173	1216	32	75
prad	Random	342	245	106	9
prad	Random	477	468	9	0
prad	Random	826	827	0	1
prad	Random	413	126	287	0
prad	Random	1382	536	878	32
prad	Random	183	190	90	97
prad	Random	386	202	184	0
prad	Random	0	281	0	0
prad	Random	375	347	35	7
prad	Random	344	301	43	0
prad	Random	1191	836	363	8
prad	Random	614	150	478	14
prad	Random	227	186	48	7
prad	Random	454	170	285	1
prad	Random	411	0	0	0
prad	Random	213	159	63	9
prad	Random	171	0	0	0
prad	Random	489	413	76	0
prad	Random	451	311	188	48
prad	Random	450	175	275	0
prad	Random	1518	1397	154	33
prad	Random	986	632	416	62
prad	Random	433	902	0	469
prad	Random	478	448	42	12
prad	Random	251	158	93	0
prad	Random	382	356	77	51
prad	Random	520	0	0	0
prad	Random	457	268	235	46
prad	Random	681	645	426	390
prad	Random	865	870	0	5
prad	Random	903	806	98	1
prad	Random	967	915	71	19
prad	Random	0	0	0	0
prad	Random	329	0	0	0
prad	Random	376	528	9	161
prad	Random	329	263	70	4
prad	Random	759	740	31	12
prad	Random	1106	0	0	0
prad	Random	736	579	157	0
prad	Random	1117	1078	39	0
prad	Random	377	254	123	0
prad	Random	1161	891	270	0
prad	Random	852	876	0	24
prad	Random	1156	1023	146	13
prad	Random	129	0	0	0
prad	Random	464	331	133	0
prad	Random	602	631	8	37
prad	Random	0	440	0	0
prad	Random	246	138	219	111
prad	Random	211	236	0	25
prad	Random	425	558	16	149
prad	Random	0	0	0	0
prad	Random	780	363	417	0
prad	Random	0	0	0	0
prad	Random	746	560	189	3
prad	Random	0	777	0	0
prad	Random	891	389	511	9
prad	Random	258	0	0	0
prad	Random	279	0	0	0
prad	Random	356	356	0	0
prad	Random	452	422	40	10
prad	Random	622	545	77	0
prad	Random	851	859	0	8
prad	Random	328	273	202	147
prad	Random	94	49	45	0
prad	Random	241	231	10	0
prad	Random	233	191	72	30
prad	Random	170	170	0	0
prad	Random	183	340	0	157
prad	Random	128	128	0	0
prad	Random	148	115	33	0
prad	Random	408	709	284	585
prad	Random	90	88	2	0
prad	Random	315	315	0	0
prad	Random	215	215	0	0
prad	Random	455	405	86	36
prad	Random	208	208	0	0
prad	Random	543	236	319	12
prad	Random	959	966	0	7
prad	Random	328	252	328	252
prad	Random	193	157	36	0
prad	Random	533	534	0	1
prad	Random	373	438	13	78
prad	Random	1521	1580	0	59
prad	Random	0	352	0	0
prad	Random	153	153	0	0
prad	Random	324	247	77	0
prad	Random	786	431	371	16
prad	Random	397	255	142	0
prad	Random	599	490	109	0
prad	Random	0	0	0	0
prad	Random	273	273	0	0
prad	Random	165	395	8	238
prad	Random	453	480	6	33
prad	Random	299	215	153	69
prad	Random	423	0	0	0
prad	Random	0	248	0	0
prad	Random	778	270	508	0
prad	Random	373	403	0	30
prad	Random	711	301	414	4
prad	Random	340	309	31	0
prad	Random	461	364	186	89
prad	Random	432	162	358	88
prad	Random	129	0	0	0
prad	Random	632	208	424	0
prad	Random	1119	874	245	0
prad	Random	509	324	185	0
prad	Random	143	488	0	345
prad	Random	134	200	41	107
prad	Random	301	301	0	0
prad	Random	393	305	88	0
prad	Random	450	379	71	0
prad	Random	482	329	153	0
prad	Random	0	0	0	0
prad	Random	311	285	26	0
prad	Random	327	243	88	4
prad	Random	323	192	135	4
prad	Random	416	0	0	0
prad	Random	602	337	265	0
prad	Random	717	755	30	68
prad	Random	1306	0	0	0
prad	Random	148	98	50	0
prad	Random	567	456	111	0
prad	Random	582	323	582	323
prad	Random	709	421	288	0
prad	Random	368	365	111	108
prad	Random	524	504	26	6
prad	Random	460	403	57	0
prad	Random	253	184	69	0
prad	Random	309	177	159	27
prad	Random	543	205	340	2
prad	Random	214	220	12	18
prad	Random	565	296	269	0
prad	Random	640	202	438	0
prad	Random	648	433	215	0
prad	Random	90	266	0	176
prad	Random	572	496	89	13
prad	Random	977	557	420	0
prad	Random	937	688	263	14
prad	Random	333	184	333	184
prad	Random	1903	1905	0	2
prad	Random	1130	690	459	19
prad	Random	314	311	26	23
prad	Random	380	291	89	0
prad	Random	161	85	104	28
prad	Random	256	256	0	0
prad	Random	621	266	356	1
prad	Random	162	0	0	0
prad	Random	931	910	21	0
prad	Random	436	404	32	0
prad	Random	0	1056	0	0
prad	Random	214	0	0	0
prad	Random	474	498	0	24
prad	Random	696	697	0	1
prad	Random	542	402	140	0
prad	Random	321	278	70	27
prad	Random	142	91	56	5
prad	Random	584	578	6	0
prad	Random	500	241	259	0
prad	Random	915	919	26	30
prad	Random	509	0	0	0
prad	Random	678	275	403	0
prad	Random	745	91	745	91
prad	Random	416	0	0	0
prad	Random	276	0	0	0
prad	Random	310	310	0	0
prad	Random	556	175	455	74
prad	Random	328	533	3	208
prad	Random	257	225	61	29
prad	Random	508	508	0	0
prad	Random	316	316	0	0
prad	Random	131	1744	131	1744
prad	Random	781	521	781	521
prad	Random	403	336	67	0
prad	Random	234	0	0	0
prad	Random	262	262	0	0
prad	Random	393	177	216	0
prad	Random	582	0	0	0
prad	Random	1263	641	763	141
prad	Random	489	289	236	36
prad	Random	601	483	601	483
prad	Random	503	555	0	52
prad	Random	0	126	0	0
prad	Random	130	130	0	0
prad	Random	1178	716	470	8
prad	Random	1664	1400	264	0
prad	Random	436	449	77	90
prad	Random	373	373	0	0
prad	Random	300	300	0	0
prad	Random	0	2871	0	0
prad	Random	0	274	0	0
prad	Random	514	514	0	0
prad	Random	237	220	37	20
prad	Random	267	240	124	97
prad	Random	643	252	391	0
prad	Random	222	202	20	0
prad	Random	445	445	0	0
prad	Random	796	757	39	0
prad	Random	393	393	0	0
prad	Random	1905	1912	0	7
prad	Random	530	359	351	180
prad	Random	1038	530	509	1
prad	Random	582	346	297	61
prad	Random	686	410	686	410
prad	Random	469	172	348	51
prad	Random	591	628	0	37
prad	Random	328	185	165	22
prad	Random	312	325	312	325
prad	Random	252	721	0	469
prad	Random	295	182	113	0
prad	Random	1950	734	1224	8
prad	Random	792	4624	0	3832
prad	Random	697	639	58	0
prad	Random	1088	413	675	0
prad	Random	236	920	0	684
prad	Random	321	477	0	156
prad	Random	250	140	110	0
prad	Random	99	1503	25	1429
prad	Random	288	292	22	26
prad	Random	208	1437	10	1239
prad	Random	641	641	0	0
prad	Random	867	0	0	0
prad	Random	563	0	0	0
prad	Random	211	118	93	0
prad	Random	0	0	0	0
prad	Random	219	171	53	5
prad	Random	419	201	238	20
prad	Random	380	0	0	0
prad	Random	1501	1490	11	0
prad	Random	191	90	114	13
prad	Random	758	758	0	0
prad	Random	627	494	133	0
prad	Random	1198	212	1112	126
prad	Random	1036	1036	0	0
prad	Random	184	127	57	0
prad	Random	243	523	0	280
prad	Random	340	340	0	0
prad	Random	586	193	393	0
prad	Random	983	995	0	12
prad	Random	784	784	0	0
prad	Random	1416	1295	135	14
prad	Random	1049	1048	1	0
prad	Random	499	963	0	464
prad	Random	0	665	0	0
prad	Random	767	545	232	10
prad	Random	353	0	0	0
prad	Random	479	421	58	0
prad	Random	778	307	490	19
prad	Random	390	278	112	0
prad	Random	457	558	28	129
prad	Random	333	333	0	0
prad	Random	534	534	0	0
prad	Random	454	0	0	0
prad	Random	222	508	13	299
prad	Random	191	529	0	338
prad	Random	0	137	0	0
prad	Random	606	143	463	0
prad	Random	495	184	384	73
prad	Random	120	123	20	23
prad	Random	660	644	16	0
prad	Random	805	781	24	0
prad	Random	822	845	0	23
prad	Random	409	237	172	0
prad	Random	1037	832	214	9
prad	Random	1013	1013	0	0
prad	Random	221	167	54	0
prad	Random	488	508	4	24
prad	Random	305	178	127	0
prad	Random	538	390	148	0
prad	Random	615	547	68	0
prad	Random	226	188	38	0
prad	Random	387	307	87	7
prad	Random	896	0	0	0
prad	Random	263	219	44	0
prad	Random	140	140	0	0
prad	Random	430	349	88	7
prad	Random	548	548	0	0
prad	Random	314	292	56	34
prad	Random	312	105	213	6
prad	Random	1866	753	1113	0
prad	Random	106	106	0	0
prad	Random	391	405	0	14
prad	Random	227	356	39	168
prad	Random	0	0	0	0
prad	Random	999	957	62	20
prad	Random	905	390	515	0
prad	Random	525	204	525	204
prad	Random	943	774	179	10
prad	Random	624	283	341	0
prad	Random	5120	110	5027	17
prad	Random	355	201	172	18
prad	Random	246	126	120	0
prad	Random	176	264	21	109
prad	Random	456	0	0	0
prad	Random	1271	269	1003	1
prad	Random	763	676	105	18
prad	Random	717	0	0	0
prad	Random	753	752	1	0
prad	Random	101	101	0	0
prad	Random	0	0	0	0
prad	Random	425	425	0	0
prad	Random	358	209	149	0
prad	Random	507	1663	0	1156
prad	Random	0	230	0	0
prad	Random	380	292	103	15
prad	Random	491	190	306	5
prad	Random	0	183	0	0
prad	Random	105	0	0	0
prad	Random	248	678	0	430
prad	Random	1527	572	982	27
prad	Random	0	0	0	0
prad	Random	601	503	98	0
prad	Random	237	168	69	0
prad	Random	525	0	0	0
prad	Random	452	401	51	0
prad	Random	408	341	67	0
prad	Random	338	306	79	47
prad	Random	1084	180	939	35
prad	Random	414	0	0	0
prad	Random	492	516	0	24
prad	Random	1061	1013	48	0
prad	Random	310	251	59	0
prad	Random	577	503	74	0
prad	Random	246	167	79	0
prad	Random	554	359	195	0
prad	Random	570	245	325	0
prad	Random	283	115	168	0
prad	Random	445	299	146	0
prad	Random	1130	1162	0	32
prad	Random	373	187	195	9
prad	Random	704	495	209	0
prad	Random	120	0	0	0
prad	Random	388	644	298	554
prad	Random	925	0	0	0
prad	Random	145	310	6	171
prad	Random	154	122	32	0
prad	Random	182	182	0	0
prad	Random	696	129	569	2
prad	Random	466	266	200	0
prad	Random	204	298	21	115
prad	Random	571	300	571	300
prad	Random	157	90	67	0
prad	Random	0	0	0	0
prad	Random	256	256	0	0
prad	Random	581	225	384	28
prad	Random	600	468	132	0
prad	Random	902	160	742	0
prad	Random	277	204	73	0
prad	Random	201	0	0	0
prad	Random	924	519	405	0
prad	Random	756	810	0	54
prad	Random	626	626	0	0
prad	Random	435	416	32	13
prad	Random	0	224	0	0
prad	Random	723	120	614	11
prad	Random	205	145	60	0
prad	Random	766	442	324	0
prad	Random	386	0	0	0
prad	Random	856	147	709	0
prad	Random	467	0	0	0
prad	Random	735	668	67	0
prad	Random	261	261	0	0
prad	Random	308	267	41	0
prad	Random	1118	373	745	0
prad	Random	740	228	512	0
prad	Random	0	0	0	0
prad	Random	227	275	3	51
prad	Random	375	576	14	215
prad	Random	585	595	40	50
prad	Random	1615	1025	601	11
prad	Random	624	455	235	66
prad	Random	88	188	88	188
prad	Random	322	284	50	12
prad	Random	692	640	73	21
prad	Random	282	120	167	5
prad	Random	0	1963	0	0
prad	Random	432	210	260	38
prad	Random	318	274	45	1
prad	Random	158	184	20	46
prad	Random	111	102	54	45
prad	Random	472	439	33	0
prad	Random	1005	852	153	0
prad	Random	220	184	36	0
prad	Random	1749	874	928	53
prad	Random	521	521	0	0
prad	Random	643	237	483	77
prad	Random	586	316	270	0
prad	Random	303	93	235	25
prad	Random	358	243	115	0
prad	Random	424	252	218	46
prad	Random	93	93	93	93
prad	Random	281	281	0	0
prad	Random	224	201	23	0
prad	Random	238	238	0	0
prad	Random	69	0	0	0
prad	Random	364	365	16	17
prad	Random	3222	2458	841	77
prad	Random	100	175	100	175
prad	Random	656	610	46	0
prad	Random	188	188	0	0
prad	Random	673	667	6	0
prad	Random	231	274	0	43
prad	Random	1300	1219	82	1
prad	Random	855	0	0	0
prad	Random	189	189	0	0
prad	Random	234	461	234	461
prad	Random	708	680	28	0
prad	Random	1327	105	1230	8
prad	Random	650	535	115	0
prad	Random	180	0	0	0
prad	Random	365	265	100	0
prad	Random	720	1181	0	461
prad	Random	219	183	36	0
prad	Random	374	126	374	126
prad	Random	0	263	0	0
prad	Random	799	470	329	0
prad	Random	600	476	124	0
prad	Random	563	540	23	0
prad	Random	364	364	0	0
prad	Random	740	860	242	362
prad	Random	426	129	297	0
prad	Random	145	0	0	0
prad	Random	708	652	72	16
prad	Random	198	180	25	7
prad	Random	307	307	0	0
prad	Random	330	246	106	22
prad	Random	500	196	304	0
prad	Random	181	110	71	0
prad	Random	771	154	630	13
prad	Random	261	115	146	0
prad	Random	458	447	11	0
prad	Random	424	410	70	56
prad	Random	665	437	228	0
prad	Random	859	265	594	0
prad	Random	148	139	19	10
prad	Random	539	321	248	30
prad	Random	581	574	70	63
prad	Random	1336	0	0	0
prad	Random	652	438	223	9
prad	Random	233	233	0	0
prad	Random	376	179	197	0
prad	Random	0	0	0	0
prad	Random	155	149	13	7
prad	Random	1426	1340	87	1
prad	Random	792	494	298	0
prad	Random	1463	77	1389	3
prad	Random	1094	0	0	0
prad	Random	285	285	0	0
prad	Random	61	0	0	0
prad	Random	1130	854	276	0
prad	Random	427	0	0	0
prad	Random	1304	154	1165	15
prad	Random	1030	943	87	0
prad	Random	332	361	0	29
prad	Random	561	561	0	0
thca	NonRandom	139	139	0	0
thca	NonRandom	63	0	0	0
thca	NonRandom	1461	1322	139	0
thca	NonRandom	670	669	1	0
thca	NonRandom	593	529	64	0
thca	NonRandom	482	306	176	0
thca	NonRandom	343	343	0	0
thca	NonRandom	417	417	0	0
thca	NonRandom	178	364	23	209
thca	NonRandom	1384	0	0	0
thca	NonRandom	426	426	0	0
thca	NonRandom	317	426	0	109
thca	NonRandom	634	496	152	14
thca	NonRandom	306	428	143	265
thca	NonRandom	207	0	0	0
thca	NonRandom	330	332	0	2
thca	NonRandom	420	420	0	0
thca	NonRandom	447	447	0	0
thca	NonRandom	467	288	179	0
thca	NonRandom	152	95	82	25
thca	NonRandom	504	504	0	0
thca	NonRandom	254	252	2	0
thca	NonRandom	813	929	8	124
thca	NonRandom	805	805	0	0
thca	NonRandom	267	267	0	0
thca	NonRandom	211	211	0	0
thca	NonRandom	129	129	0	0
thca	NonRandom	414	414	0	0
thca	NonRandom	319	331	0	12
thca	NonRandom	339	339	0	0
thca	NonRandom	133	133	0	0
thca	NonRandom	0	0	0	0
thca	NonRandom	597	590	7	0
thca	NonRandom	245	256	7	18
thca	NonRandom	275	275	0	0
thca	NonRandom	247	285	0	38
thca	NonRandom	673	665	8	0
thca	NonRandom	115	116	31	32
thca	NonRandom	334	312	86	64
thca	NonRandom	267	292	16	41
thca	NonRandom	321	339	0	18
thca	NonRandom	376	376	0	0
thca	NonRandom	180	195	0	15
thca	NonRandom	593	0	0	0
thca	NonRandom	211	222	0	11
thca	NonRandom	193	0	0	0
thca	NonRandom	291	293	0	2
thca	NonRandom	1960	1938	26	4
thca	NonRandom	253	121	158	26
thca	NonRandom	326	326	0	0
thca	NonRandom	447	466	0	19
thca	NonRandom	508	0	0	0
thca	NonRandom	810	931	3	124
thca	NonRandom	817	887	0	70
thca	NonRandom	315	466	0	151
thca	NonRandom	656	687	0	31
thca	NonRandom	0	0	0	0
thca	NonRandom	235	153	82	0
thca	NonRandom	177	148	29	0
thca	NonRandom	78	78	0	0
thca	NonRandom	124	257	0	133
thca	NonRandom	351	340	43	32
thca	NonRandom	201	200	1	0
thca	NonRandom	572	449	123	0
thca	NonRandom	150	193	0	43
thca	NonRandom	344	344	0	0
thca	NonRandom	117	185	46	114
thca	NonRandom	812	931	5	124
thca	NonRandom	481	489	0	8
thca	NonRandom	123	118	5	0
thca	NonRandom	132	178	18	64
thca	NonRandom	796	796	0	0
thca	NonRandom	344	344	0	0
thca	NonRandom	955	0	0	0
thca	NonRandom	0	0	0	0
thca	NonRandom	333	0	0	0
thca	NonRandom	404	381	174	151
thca	NonRandom	226	337	27	138
thca	NonRandom	238	379	0	141
thca	NonRandom	151	151	8	8
thca	NonRandom	0	0	0	0
thca	NonRandom	364	101	291	28
thca	NonRandom	168	170	0	2
thca	NonRandom	1077	1095	4	22
thca	NonRandom	358	358	0	0
thca	NonRandom	836	816	20	0
thca	NonRandom	669	655	24	10
thca	NonRandom	755	709	46	0
thca	NonRandom	152	775	0	623
thca	NonRandom	445	347	98	0
thca	NonRandom	571	183	388	0
thca	NonRandom	276	164	112	0
thca	NonRandom	344	215	129	0
thca	NonRandom	621	488	133	0
thca	NonRandom	223	345	0	122
thca	NonRandom	471	484	2	15
thca	NonRandom	94	0	0	0
thca	NonRandom	420	388	52	20
thca	NonRandom	585	584	1	0
thca	NonRandom	655	655	0	0
thca	NonRandom	267	292	0	25
thca	NonRandom	0	136	0	0
thca	NonRandom	197	173	24	0
thca	NonRandom	370	232	138	0
thca	NonRandom	0	665	0	0
thca	NonRandom	1013	837	176	0
thca	NonRandom	257	389	0	132
thca	NonRandom	666	352	314	0
thca	NonRandom	292	292	0	0
thca	NonRandom	242	222	27	7
thca	NonRandom	980	1009	28	57
thca	NonRandom	201	201	0	0
thca	NonRandom	631	638	0	7
thca	NonRandom	232	1509	20	1297
thca	NonRandom	0	204	0	0
thca	NonRandom	283	280	108	105
thca	NonRandom	94	149	17	72
thca	NonRandom	555	538	17	0
thca	NonRandom	744	625	122	3
thca	NonRandom	224	154	81	11
thca	NonRandom	410	409	1	0
thca	NonRandom	500	500	0	0
thca	NonRandom	248	201	63	16
thca	NonRandom	1036	1036	0	0
thca	NonRandom	559	356	203	0
thca	NonRandom	1085	1054	39	8
thca	NonRandom	1610	1623	0	13
thca	NonRandom	337	0	0	0
thca	NonRandom	247	190	57	0
thca	NonRandom	353	283	70	0
thca	NonRandom	342	342	0	0
thca	NonRandom	239	269	0	30
thca	NonRandom	750	750	0	0
thca	NonRandom	259	154	105	0
thca	NonRandom	656	648	36	28
thca	NonRandom	335	181	154	0
thca	NonRandom	381	427	0	46
thca	NonRandom	359	341	18	0
thca	NonRandom	330	2542	25	2237
thca	NonRandom	745	745	0	0
thca	NonRandom	108	0	0	0
thca	NonRandom	278	278	0	0
thca	NonRandom	680	619	61	0
thca	NonRandom	194	194	0	0
thca	NonRandom	648	647	1	0
thca	NonRandom	381	381	0	0
thca	NonRandom	942	929	13	0
thca	NonRandom	296	295	1	0
thca	NonRandom	634	465	169	0
thca	NonRandom	382	356	77	51
thca	NonRandom	677	360	317	0
