Cancer	Random	nIsoLength	tIsoLength	nIsoSpecificLength	tIsoSpecificLength
prad	NonRandom	672	231	441	0
prad	NonRandom	726	334	392	0
prad	NonRandom	1090	0	0	0
prad	NonRandom	213	560	62	409
prad	NonRandom	559	559	0	0
prad	NonRandom	159	122	61	24
prad	NonRandom	589	516	73	0
prad	NonRandom	453	300	187	34
prad	NonRandom	473	327	147	1
prad	NonRandom	686	535	151	0
prad	NonRandom	0	0	0	0
prad	NonRandom	1134	601	533	0
prad	NonRandom	673	665	8	0
prad	NonRandom	436	436	0	0
prad	NonRandom	646	410	236	0
prad	NonRandom	123	0	0	0
prad	NonRandom	623	552	71	0
prad	NonRandom	865	947	0	82
prad	NonRandom	384	242	142	0
prad	NonRandom	313	141	313	141
prad	NonRandom	201	276	201	276
prad	NonRandom	183	202	0	19
prad	NonRandom	1649	1645	4	0
prad	NonRandom	522	522	0	0
prad	NonRandom	197	173	24	0
prad	NonRandom	1086	334	772	20
prad	NonRandom	680	619	61	0
prad	NonRandom	526	526	0	0
prad	NonRandom	317	317	0	0
prad	NonRandom	472	472	0	0
prad	NonRandom	270	270	0	0
prad	NonRandom	970	770	200	0
prad	NonRandom	0	0	0	0
prad	NonRandom	824	813	11	0
prad	NonRandom	399	314	150	65
prad	NonRandom	1269	1140	129	0
prad	NonRandom	0	0	0	0
prad	NonRandom	469	327	142	0
prad	NonRandom	536	374	162	0
prad	NonRandom	594	602	0	8
prad	NonRandom	0	961	0	0
prad	NonRandom	512	405	107	0
prad	NonRandom	568	327	241	0
prad	NonRandom	792	702	90	0
prad	NonRandom	1093	424	669	0
prad	NonRandom	208	189	19	0
prad	NonRandom	401	447	0	46
prad	NonRandom	971	592	379	0
prad	NonRandom	315	204	111	0
prad	NonRandom	675	567	110	2
prad	NonRandom	745	699	46	0
prad	NonRandom	660	480	183	3
prad	NonRandom	732	721	11	0
prad	NonRandom	540	238	302	0
prad	NonRandom	254	254	0	0
prad	NonRandom	350	214	136	0
prad	NonRandom	555	524	69	38
prad	NonRandom	586	193	393	0
prad	NonRandom	311	285	26	0
prad	NonRandom	1198	350	848	0
prad	NonRandom	519	373	146	0
prad	NonRandom	461	461	0	0
prad	NonRandom	824	586	238	0
prad	NonRandom	1164	669	495	0
prad	NonRandom	597	445	156	4
prad	NonRandom	598	535	63	0
prad	NonRandom	571	542	29	0
prad	NonRandom	362	250	112	0
prad	NonRandom	314	0	0	0
prad	NonRandom	601	474	127	0
prad	NonRandom	687	606	81	0
prad	NonRandom	638	514	147	23
prad	NonRandom	230	191	39	0
prad	NonRandom	1199	1135	64	0
prad	NonRandom	1157	262	940	45
prad	NonRandom	508	0	0	0
prad	NonRandom	453	421	32	0
prad	NonRandom	315	0	0	0
prad	NonRandom	476	489	21	34
prad	NonRandom	693	594	99	0
prad	NonRandom	402	0	0	0
prad	NonRandom	497	517	0	20
prad	NonRandom	497	327	170	0
prad	NonRandom	86	0	0	0
prad	NonRandom	932	756	176	0
prad	NonRandom	229	185	44	0
prad	NonRandom	759	301	458	0
prad	NonRandom	1009	958	51	0
prad	NonRandom	427	286	141	0
prad	NonRandom	381	427	0	46
prad	NonRandom	430	387	43	0
prad	NonRandom	518	439	79	0
prad	NonRandom	764	334	430	0
prad	NonRandom	938	306	634	2
prad	NonRandom	511	289	232	10
prad	NonRandom	800	745	55	0
prad	NonRandom	520	271	249	0
prad	NonRandom	284	0	0	0
prad	NonRandom	290	235	84	29
prad	NonRandom	661	519	142	0
prad	NonRandom	305	263	42	0
prad	NonRandom	0	1016	0	0
prad	NonRandom	327	216	111	0
prad	NonRandom	1012	971	41	0
prad	NonRandom	428	0	0	0
prad	NonRandom	375	174	234	33
prad	NonRandom	1726	1690	39	3
prad	NonRandom	520	383	137	0
prad	NonRandom	689	644	45	0
prad	NonRandom	486	424	144	82
prad	NonRandom	441	276	165	0
prad	NonRandom	332	152	180	0
prad	NonRandom	698	444	254	0
prad	NonRandom	341	287	54	0
prad	NonRandom	620	594	56	30
prad	NonRandom	337	337	0	0
prad	NonRandom	528	452	76	0
prad	NonRandom	653	262	391	0
prad	NonRandom	154	0	0	0
prad	NonRandom	542	415	127	0
prad	NonRandom	445	479	13	47
prad	NonRandom	500	312	209	21
prad	NonRandom	735	668	67	0
prad	NonRandom	446	364	82	0
prad	NonRandom	500	191	309	0
prad	NonRandom	750	233	517	0
prad	NonRandom	330	275	55	0
prad	NonRandom	499	499	0	0
prad	NonRandom	615	615	0	0
prad	NonRandom	634	634	0	0
prad	NonRandom	339	167	172	0
prad	NonRandom	634	503	131	0
prad	NonRandom	914	933	4	23
prad	NonRandom	441	243	198	0
prad	NonRandom	662	0	0	0
prad	NonRandom	494	397	97	0
prad	NonRandom	879	333	546	0
prad	NonRandom	669	655	24	10
prad	NonRandom	516	472	44	0
prad	NonRandom	660	470	190	0
prad	NonRandom	1212	1196	16	0
prad	NonRandom	269	128	150	9
prad	NonRandom	515	0	0	0
prad	NonRandom	352	352	0	0
prad	NonRandom	725	608	164	47
prad	NonRandom	245	299	7	61
prad	NonRandom	360	360	0	0
prad	NonRandom	462	365	97	0
prad	NonRandom	522	522	0	0
prad	NonRandom	824	235	641	52
prad	NonRandom	368	179	196	7
prad	NonRandom	808	762	64	18
prad	NonRandom	0	212	0	0
prad	NonRandom	1893	369	1524	0
prad	NonRandom	335	335	0	0
prad	NonRandom	195	0	0	0
prad	NonRandom	414	195	232	13
prad	NonRandom	146	133	103	90
prad	NonRandom	227	179	61	13
prad	NonRandom	554	359	195	0
prad	NonRandom	425	426	6	7
prad	NonRandom	326	211	115	0
prad	NonRandom	1168	1115	53	0
prad	NonRandom	592	592	0	0
prad	NonRandom	238	128	110	0
prad	NonRandom	222	180	42	0
prad	NonRandom	389	346	389	346
prad	NonRandom	577	490	87	0
prad	NonRandom	328	248	80	0
prad	NonRandom	534	547	0	13
prad	NonRandom	454	350	119	15
prad	NonRandom	313	288	25	0
prad	NonRandom	312	234	78	0
prad	NonRandom	539	265	274	0
prad	NonRandom	134	77	57	0
prad	NonRandom	344	0	0	0
prad	NonRandom	374	245	129	0
prad	NonRandom	601	355	246	0
prad	NonRandom	919	612	307	0
prad	NonRandom	299	144	155	0
prad	NonRandom	492	379	113	0
prad	NonRandom	334	214	120	0
prad	NonRandom	708	703	14	9
prad	NonRandom	817	887	0	70
prad	NonRandom	379	312	67	0
prad	NonRandom	734	386	348	0
prad	NonRandom	557	197	360	0
prad	NonRandom	618	596	122	100
prad	NonRandom	598	148	598	148
prad	NonRandom	426	129	297	0
prad	NonRandom	937	788	152	3
prad	NonRandom	219	291	0	72
prad	NonRandom	301	301	0	0
prad	NonRandom	773	416	357	0
prad	NonRandom	334	0	0	0
prad	NonRandom	646	490	156	0
prad	NonRandom	568	565	5	2
prad	NonRandom	479	192	287	0
prad	NonRandom	277	266	25	14
prad	NonRandom	793	0	0	0
prad	NonRandom	1682	297	1385	0
prad	NonRandom	605	331	274	0
prad	NonRandom	380	230	150	0
prad	NonRandom	500	206	294	0
prad	NonRandom	326	308	18	0
prad	NonRandom	535	289	246	0
prad	NonRandom	522	375	147	0
prad	NonRandom	259	283	259	283
prad	NonRandom	171	129	53	11
prad	NonRandom	207	92	207	92
prad	NonRandom	318	248	70	0
prad	NonRandom	410	198	233	21
prad	NonRandom	314	0	0	0
prad	NonRandom	411	393	18	0
prad	NonRandom	250	174	80	4
prad	NonRandom	536	529	7	0
prad	NonRandom	477	383	94	0
prad	NonRandom	993	617	412	36
prad	NonRandom	582	376	206	0
prad	NonRandom	1495	222	1273	0
prad	NonRandom	394	109	286	1
prad	NonRandom	523	0	0	0
prad	NonRandom	198	126	72	0
prad	NonRandom	591	260	331	0
prad	NonRandom	592	802	60	270
prad	NonRandom	368	318	50	0
prad	NonRandom	769	402	367	0
prad	NonRandom	365	338	27	0
prad	NonRandom	503	281	229	7
prad	NonRandom	168	168	0	0
prad	NonRandom	267	205	62	0
prad	NonRandom	393	0	0	0
prad	NonRandom	607	451	156	0
prad	NonRandom	341	320	21	0
prad	NonRandom	639	240	419	20
prad	NonRandom	733	163	570	0
prad	NonRandom	288	123	165	0
prad	NonRandom	505	250	255	0
prad	NonRandom	301	323	0	22
prad	NonRandom	457	354	103	0
prad	NonRandom	335	137	216	18
prad	NonRandom	759	722	37	0
prad	NonRandom	452	259	197	4
prad	NonRandom	355	304	51	0
prad	NonRandom	533	464	114	45
prad	NonRandom	808	694	115	1
prad	NonRandom	955	242	760	47
prad	NonRandom	416	386	30	0
prad	NonRandom	364	364	0	0
prad	NonRandom	385	533	104	252
prad	NonRandom	197	157	54	14
prad	NonRandom	337	0	0	0
prad	NonRandom	351	330	53	32
prad	NonRandom	328	300	28	0
prad	NonRandom	360	360	0	0
prad	NonRandom	482	517	46	81
prad	NonRandom	686	603	83	0
prad	NonRandom	455	368	108	21
prad	NonRandom	917	948	20	51
prad	NonRandom	420	363	420	363
prad	NonRandom	291	291	0	0
prad	NonRandom	537	253	284	0
prad	NonRandom	386	199	187	0
prad	NonRandom	78	0	0	0
prad	NonRandom	228	97	134	3
prad	NonRandom	568	204	370	6
prad	NonRandom	502	227	285	10
prad	NonRandom	340	240	100	0
prad	NonRandom	97	97	0	0
prad	NonRandom	906	877	29	0
prad	NonRandom	225	122	148	45
prad	NonRandom	579	294	307	22
prad	NonRandom	148	71	77	0
prad	NonRandom	515	474	41	0
prad	NonRandom	456	283	173	0
prad	NonRandom	475	118	391	34
prad	NonRandom	653	653	0	0
prad	NonRandom	621	491	130	0
prad	NonRandom	1037	142	898	3
prad	NonRandom	501	211	401	111
prad	NonRandom	553	330	223	0
prad	NonRandom	271	0	0	0
prad	NonRandom	1117	1078	39	0
prad	NonRandom	223	223	0	0
prad	NonRandom	436	319	117	0
prad	NonRandom	245	125	120	0
prad	NonRandom	634	518	116	0
prad	NonRandom	500	196	304	0
prad	NonRandom	487	278	209	0
prad	NonRandom	723	534	189	0
prad	NonRandom	191	199	32	40
prad	NonRandom	909	937	0	28
prad	NonRandom	843	793	50	0
prad	NonRandom	467	0	0	0
prad	NonRandom	129	129	0	0
prad	NonRandom	295	295	0	0
prad	NonRandom	549	192	357	0
prad	NonRandom	453	285	168	0
prad	NonRandom	1058	506	646	94
prad	NonRandom	292	217	75	0
prad	NonRandom	600	600	0	0
prad	NonRandom	819	399	420	0
prad	NonRandom	286	247	70	31
prad	NonRandom	467	0	0	0
prad	NonRandom	367	330	37	0
prad	NonRandom	217	154	63	0
prad	NonRandom	350	275	75	0
prad	NonRandom	687	518	175	6
prad	NonRandom	993	0	0	0
prad	NonRandom	1258	1016	242	0
prad	NonRandom	478	282	254	58
prad	NonRandom	361	295	66	0
prad	NonRandom	182	77	127	22
prad	NonRandom	617	565	52	0
prad	NonRandom	513	405	108	0
prad	NonRandom	330	248	162	80
prad	NonRandom	898	881	17	0
prad	NonRandom	1035	1012	76	53
prad	NonRandom	440	457	40	57
prad	NonRandom	372	327	45	0
prad	NonRandom	298	239	59	0
prad	NonRandom	417	520	48	151
prad	NonRandom	1118	373	745	0
prad	NonRandom	176	176	0	0
prad	NonRandom	174	100	74	0
prad	NonRandom	941	457	484	0
prad	NonRandom	350	186	164	0
prad	NonRandom	327	126	201	0
prad	NonRandom	315	183	132	0
prad	NonRandom	666	352	314	0
prad	NonRandom	937	648	314	25
prad	NonRandom	463	285	178	0
prad	NonRandom	317	172	191	46
prad	NonRandom	613	545	89	21
prad	NonRandom	445	352	93	0
prad	NonRandom	133	133	0	0
prad	NonRandom	443	226	217	0
prad	NonRandom	792	367	425	0
prad	NonRandom	504	461	43	0
prad	NonRandom	367	220	147	0
prad	NonRandom	858	782	114	38
prad	NonRandom	301	0	0	0
prad	NonRandom	337	203	134	0
prad	NonRandom	480	468	12	0
prad	NonRandom	373	187	195	9
prad	NonRandom	770	749	21	0
prad	NonRandom	706	274	432	0
prad	NonRandom	277	178	161	62
prad	NonRandom	424	188	236	0
prad	NonRandom	617	581	36	0
prad	NonRandom	555	523	32	0
prad	NonRandom	300	300	0	0
prad	NonRandom	570	0	0	0
prad	NonRandom	532	310	222	0
prad	NonRandom	208	0	0	0
prad	NonRandom	1022	0	0	0
prad	NonRandom	768	774	23	29
prad	NonRandom	406	242	263	99
prad	NonRandom	242	325	0	83
prad	NonRandom	563	0	0	0
prad	NonRandom	475	475	0	0
prad	NonRandom	468	206	339	77
prad	NonRandom	491	93	424	26
prad	NonRandom	1146	200	946	0
prad	NonRandom	147	149	9	11
prad	NonRandom	346	238	108	0
prad	NonRandom	828	932	20	124
prad	NonRandom	253	164	89	0
prad	NonRandom	537	365	172	0
prad	NonRandom	193	394	24	225
prad	NonRandom	720	609	111	0
prad	NonRandom	827	966	0	139
prad	NonRandom	321	620	80	379
prad	NonRandom	1332	336	996	0
prad	NonRandom	613	383	230	0
prad	NonRandom	1156	1162	0	6
prad	NonRandom	753	0	0	0
prad	NonRandom	494	207	408	121
prad	NonRandom	431	365	75	9
prad	NonRandom	406	320	86	0
prad	NonRandom	193	112	81	0
prad	NonRandom	397	0	0	0
prad	NonRandom	1240	982	315	57
prad	NonRandom	896	582	347	33
prad	NonRandom	1047	336	723	12
prad	NonRandom	487	381	106	0
prad	NonRandom	740	336	404	0
prad	NonRandom	731	88	650	7
prad	NonRandom	421	0	0	0
prad	NonRandom	556	269	287	0
prad	NonRandom	638	610	28	0
prad	NonRandom	285	241	44	0
prad	NonRandom	1104	832	1104	832
prad	NonRandom	203	0	0	0
prad	NonRandom	737	0	0	0
prad	NonRandom	540	403	137	0
prad	NonRandom	721	622	114	15
prad	NonRandom	91	145	0	54
prad	NonRandom	391	263	128	0
prad	NonRandom	74	0	0	0
prad	NonRandom	529	467	62	0
prad	NonRandom	654	415	239	0
prad	NonRandom	152	315	0	163
prad	NonRandom	599	394	309	104
prad	NonRandom	271	271	0	0
prad	NonRandom	1056	286	797	27
prad	NonRandom	454	465	0	11
prad	NonRandom	235	235	0	0
prad	NonRandom	408	301	107	0
prad	NonRandom	649	533	116	0
prad	NonRandom	763	676	105	18
prad	NonRandom	536	536	0	0
prad	NonRandom	205	119	86	0
prad	NonRandom	430	335	95	0
prad	NonRandom	0	0	0	0
prad	NonRandom	523	407	116	0
prad	NonRandom	490	166	324	0
prad	NonRandom	542	478	64	0
prad	NonRandom	213	106	107	0
prad	NonRandom	539	539	0	0
prad	NonRandom	293	204	89	0
prad	NonRandom	453	337	116	0
prad	NonRandom	417	364	53	0
prad	NonRandom	150	0	0	0
prad	NonRandom	547	428	131	12
prad	NonRandom	359	359	0	0
prad	NonRandom	675	675	0	0
prad	NonRandom	329	192	138	1
prad	NonRandom	1314	0	0	0
prad	NonRandom	539	490	49	0
prad	NonRandom	410	268	324	182
prad	NonRandom	525	172	525	172
prad	NonRandom	510	434	76	0
prad	NonRandom	597	597	0	0
prad	NonRandom	329	240	89	0
prad	NonRandom	98	126	26	54
prad	NonRandom	809	739	70	0
prad	NonRandom	504	504	0	0
prad	NonRandom	712	684	28	0
prad	NonRandom	451	298	153	0
prad	NonRandom	1022	614	448	40
prad	NonRandom	311	137	174	0
prad	NonRandom	534	0	0	0
prad	NonRandom	289	255	34	0
prad	NonRandom	925	0	0	0
prad	NonRandom	428	428	0	0
prad	NonRandom	224	154	81	11
prad	NonRandom	683	642	41	0
prad	NonRandom	189	136	63	10
prad	NonRandom	299	288	11	0
prad	NonRandom	597	446	154	3
prad	NonRandom	339	0	0	0
prad	NonRandom	181	0	0	0
prad	NonRandom	495	154	341	0
prad	NonRandom	285	250	35	0
prad	NonRandom	583	211	372	0
prad	NonRandom	180	138	42	0
prad	NonRandom	236	214	119	97
prad	NonRandom	456	0	0	0
prad	NonRandom	129	403	70	344
prad	NonRandom	439	222	224	7
prad	NonRandom	481	489	0	8
prad	NonRandom	859	609	250	0
prad	NonRandom	565	462	122	19
prad	NonRandom	1273	425	848	0
prad	NonRandom	157	90	67	0
prad	NonRandom	574	187	387	0
prad	NonRandom	784	522	290	28
prad	NonRandom	320	171	320	171
prad	NonRandom	492	97	411	16
prad	NonRandom	347	129	218	0
prad	NonRandom	426	0	0	0
prad	NonRandom	495	0	0	0
prad	NonRandom	371	0	0	0
prad	NonRandom	1275	0	0	0
prad	NonRandom	662	623	39	0
prad	NonRandom	843	638	205	0
prad	NonRandom	392	389	21	18
prad	NonRandom	534	445	89	0
prad	NonRandom	456	0	0	0
prad	NonRandom	0	160	0	0
prad	NonRandom	151	82	138	69
prad	NonRandom	557	390	167	0
prad	NonRandom	606	544	370	308
prad	NonRandom	814	963	3	152
prad	NonRandom	326	0	0	0
prad	NonRandom	376	340	36	0
prad	NonRandom	259	212	154	107
prad	NonRandom	292	207	85	0
prad	NonRandom	652	0	0	0
prad	NonRandom	765	571	194	0
prad	NonRandom	229	0	0	0
prad	NonRandom	640	506	134	0
prad	NonRandom	571	490	81	0
prad	NonRandom	283	280	108	105
prad	NonRandom	1227	0	0	0
prad	NonRandom	556	0	0	0
prad	NonRandom	446	123	323	0
prad	NonRandom	402	0	0	0
prad	NonRandom	1119	1159	0	40
prad	NonRandom	395	370	25	0
prad	NonRandom	541	479	62	0
prad	NonRandom	377	300	77	0
prad	NonRandom	445	272	173	0
prad	NonRandom	206	141	65	0
prad	NonRandom	628	489	139	0
prad	NonRandom	424	252	218	46
prad	NonRandom	165	239	27	101
prad	NonRandom	2813	670	2153	10
prad	NonRandom	610	835	1	226
prad	NonRandom	259	259	0	0
prad	NonRandom	161	161	0	0
prad	NonRandom	373	310	110	47
prad	NonRandom	824	855	0	31
prad	NonRandom	0	0	0	0
prad	NonRandom	547	401	159	13
prad	NonRandom	857	856	1	0
prad	NonRandom	478	316	162	0
prad	NonRandom	500	361	139	0
prad	NonRandom	406	266	154	14
prad	NonRandom	628	404	224	0
prad	NonRandom	798	148	650	0
prad	NonRandom	455	0	0	0
prad	NonRandom	179	126	53	0
prad	NonRandom	185	142	68	25
prad	NonRandom	575	0	0	0
prad	NonRandom	307	232	76	1
prad	NonRandom	658	469	189	0
prad	NonRandom	261	240	21	0
prad	NonRandom	538	538	0	0
prad	NonRandom	476	278	218	20
prad	NonRandom	836	816	20	0
prad	NonRandom	240	0	0	0
prad	NonRandom	620	385	235	0
prad	NonRandom	518	497	24	3
prad	NonRandom	601	483	601	483
prad	NonRandom	223	223	0	0
prad	NonRandom	325	0	0	0
prad	NonRandom	1236	212	1029	5
prad	NonRandom	704	173	538	7
prad	NonRandom	1049	589	460	0
prad	NonRandom	418	0	0	0
prad	NonRandom	563	545	18	0
prad	NonRandom	473	245	228	0
prad	NonRandom	1123	766	445	88
prad	NonRandom	949	592	363	6
prad	NonRandom	466	449	17	0
prad	NonRandom	496	332	164	0
prad	NonRandom	699	613	86	0
prad	NonRandom	340	240	100	0
prad	NonRandom	406	272	138	4
prad	NonRandom	353	210	171	28
prad	NonRandom	428	355	73	0
prad	NonRandom	796	796	0	0
prad	NonRandom	1523	1518	5	0
prad	NonRandom	113	0	0	0
prad	NonRandom	335	0	0	0
prad	NonRandom	312	330	0	18
prad	NonRandom	893	487	406	0
prad	NonRandom	354	302	52	0
prad	NonRandom	752	706	46	0
prad	NonRandom	454	376	78	0
prad	NonRandom	277	228	59	10
prad	NonRandom	446	104	353	11
prad	NonRandom	600	0	0	0
prad	NonRandom	99	397	10	308
prad	NonRandom	393	361	62	30
prad	NonRandom	660	622	38	0
prad	NonRandom	355	372	0	17
prad	NonRandom	558	339	219	0
prad	NonRandom	856	147	709	0
prad	NonRandom	453	367	110	24
prad	NonRandom	688	521	167	0
prad	NonRandom	318	318	0	0
prad	NonRandom	270	0	0	0
prad	NonRandom	745	724	21	0
prad	NonRandom	453	322	131	0
prad	NonRandom	375	365	10	0
prad	NonRandom	1374	0	0	0
prad	NonRandom	767	213	580	26
prad	NonRandom	585	584	1	0
prad	NonRandom	247	228	19	0
prad	NonRandom	391	207	184	0
prad	NonRandom	967	763	227	23
prad	NonRandom	636	604	32	0
prad	NonRandom	420	309	256	145
prad	NonRandom	315	206	109	0
prad	NonRandom	361	312	49	0
prad	NonRandom	208	208	0	0
prad	NonRandom	491	451	45	5
prad	NonRandom	942	929	13	0
prad	NonRandom	208	132	76	0
prad	NonRandom	243	243	0	0
prad	NonRandom	501	291	215	5
prad	NonRandom	1873	541	1431	99
prad	NonRandom	654	0	0	0
prad	NonRandom	1759	1166	593	0
prad	NonRandom	434	224	210	0
prad	NonRandom	283	283	0	0
prad	NonRandom	603	603	0	0
prad	NonRandom	504	440	64	0
prad	NonRandom	756	139	617	0
prad	NonRandom	1290	164	1150	24
prad	NonRandom	306	232	74	0
prad	NonRandom	418	297	121	0
prad	NonRandom	547	494	53	0
prad	NonRandom	718	344	374	0
prad	NonRandom	208	140	68	0
prad	NonRandom	296	0	0	0
prad	NonRandom	418	403	15	0
prad	NonRandom	4303	4302	1	0
prad	NonRandom	715	722	0	7
prad	NonRandom	413	184	229	0
prad	NonRandom	354	327	27	0
prad	NonRandom	333	284	49	0
prad	NonRandom	543	94	449	0
prad	NonRandom	288	284	4	0
prad	NonRandom	397	444	15	62
prad	NonRandom	1179	596	598	15
prad	NonRandom	692	241	451	0
prad	NonRandom	253	158	98	3
prad	NonRandom	737	370	367	0
prad	NonRandom	575	766	0	191
prad	NonRandom	518	347	171	0
prad	NonRandom	247	190	57	0
prad	NonRandom	369	322	77	30
prad	NonRandom	679	96	583	0
prad	NonRandom	380	232	148	0
prad	NonRandom	507	327	180	0
prad	NonRandom	837	789	48	0
prad	NonRandom	1356	394	1018	56
prad	NonRandom	662	0	0	0
prad	NonRandom	366	0	0	0
prad	NonRandom	642	302	340	0
prad	NonRandom	506	332	174	0
prad	NonRandom	140	200	2	62
prad	NonRandom	474	0	0	0
prad	NonRandom	351	340	43	32
prad	NonRandom	350	172	178	0
prad	NonRandom	371	0	0	0
prad	NonRandom	493	405	88	0
prad	NonRandom	531	308	223	0
prad	NonRandom	388	279	118	9
prad	NonRandom	643	643	0	0
prad	NonRandom	944	877	124	57
prad	NonRandom	216	107	121	12
prad	NonRandom	404	348	56	0
prad	NonRandom	972	501	491	20
prad	NonRandom	854	746	115	7
prad	NonRandom	474	73	401	0
prad	NonRandom	247	0	0	0
prad	NonRandom	576	0	0	0
prad	NonRandom	132	178	18	64
prad	NonRandom	162	184	35	57
prad	NonRandom	348	348	0	0
prad	NonRandom	875	270	631	26
prad	NonRandom	476	399	77	0
prad	NonRandom	102	204	51	153
prad	NonRandom	602	496	106	0
prad	NonRandom	220	179	41	0
prad	NonRandom	226	226	0	0
prad	NonRandom	152	0	0	0
prad	NonRandom	500	426	74	0
prad	NonRandom	403	434	0	31
prad	NonRandom	271	169	102	0
prad	NonRandom	221	221	0	0
prad	NonRandom	496	464	32	0
prad	NonRandom	1202	1120	82	0
prad	NonRandom	820	0	0	0
prad	NonRandom	493	258	256	21
prad	NonRandom	390	372	18	0
prad	NonRandom	761	629	132	0
prad	NonRandom	217	176	41	0
prad	NonRandom	408	443	0	35
prad	NonRandom	282	278	4	0
prad	NonRandom	318	111	207	0
prad	NonRandom	510	430	93	13
prad	NonRandom	425	425	0	0
prad	NonRandom	523	0	0	0
prad	NonRandom	700	622	79	1
prad	NonRandom	664	539	125	0
prad	NonRandom	889	190	768	69
prad	NonRandom	187	123	64	0
prad	NonRandom	445	347	98	0
prad	NonRandom	504	285	219	0
prad	NonRandom	283	283	0	0
prad	NonRandom	1366	143	1223	0
prad	NonRandom	806	825	0	19
prad	NonRandom	440	378	123	61
prad	NonRandom	653	572	81	0
prad	NonRandom	732	346	386	0
prad	NonRandom	571	183	388	0
prad	NonRandom	483	483	0	0
prad	NonRandom	222	211	11	0
prad	NonRandom	402	387	15	0
prad	NonRandom	247	247	0	0
prad	NonRandom	329	288	41	0
prad	NonRandom	332	313	19	0
prad	NonRandom	159	159	0	0
prad	NonRandom	432	179	253	0
prad	NonRandom	331	268	69	6
prad	NonRandom	573	573	0	0
prad	NonRandom	555	555	0	0
prad	NonRandom	689	0	0	0
prad	NonRandom	357	0	0	0
prad	NonRandom	272	213	59	0
prad	NonRandom	483	345	138	0
prad	NonRandom	332	339	0	7
prad	NonRandom	297	0	0	0
prad	NonRandom	429	0	0	0
prad	NonRandom	238	117	121	0
prad	NonRandom	727	396	331	0
prad	NonRandom	677	648	29	0
prad	NonRandom	280	236	44	0
prad	NonRandom	567	0	0	0
prad	NonRandom	662	662	0	0
prad	NonRandom	672	0	0	0
prad	NonRandom	461	147	314	0
prad	NonRandom	534	0	0	0
prad	NonRandom	1664	0	0	0
prad	NonRandom	647	544	103	0
prad	NonRandom	383	383	0	0
prad	NonRandom	270	147	123	0
prad	NonRandom	410	409	1	0
prad	NonRandom	690	96	690	96
prad	NonRandom	199	181	18	0
prad	NonRandom	303	137	166	0
prad	NonRandom	235	153	82	0
prad	NonRandom	683	0	0	0
prad	NonRandom	370	324	46	0
prad	NonRandom	463	467	0	4
prad	NonRandom	396	243	161	8
prad	NonRandom	545	364	181	0
prad	NonRandom	377	611	54	288
prad	NonRandom	331	331	0	0
prad	NonRandom	721	646	75	0
prad	NonRandom	191	394	0	203
prad	NonRandom	627	288	339	0
prad	NonRandom	847	0	0	0
prad	NonRandom	451	298	160	7
prad	NonRandom	1492	598	894	0
prad	NonRandom	794	771	23	0
prad	NonRandom	744	439	305	0
prad	NonRandom	640	202	438	0
prad	NonRandom	690	583	107	0
prad	NonRandom	713	445	268	0
prad	NonRandom	904	0	0	0
prad	NonRandom	483	461	22	0
prad	NonRandom	1575	263	1312	0
prad	NonRandom	543	519	24	0
prad	NonRandom	609	609	0	0
prad	NonRandom	619	619	0	0
prad	NonRandom	225	253	0	28
prad	NonRandom	450	455	0	5
prad	NonRandom	333	300	33	0
prad	NonRandom	660	659	1	0
prad	NonRandom	2725	2692	33	0
prad	NonRandom	799	0	0	0
prad	NonRandom	310	174	147	11
prad	NonRandom	449	473	0	24
prad	NonRandom	475	495	32	52
prad	NonRandom	712	558	154	0
prad	NonRandom	689	279	413	3
prad	NonRandom	918	517	417	16
prad	NonRandom	334	311	29	6
prad	NonRandom	1267	0	0	0
prad	NonRandom	289	180	161	52
prad	NonRandom	468	0	0	0
prad	NonRandom	708	652	72	16
prad	NonRandom	420	354	66	0
prad	NonRandom	401	411	0	10
prad	NonRandom	211	178	38	5
prad	NonRandom	500	474	26	0
prad	NonRandom	562	365	197	0
prad	NonRandom	261	178	83	0
prad	NonRandom	455	347	108	0
